"Sélectif Régional - Jarnac (Charente) - 2013-09-29","Course 1","2013-09-29","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","108.94","130.06","277.17",""
"Justine Lorin","C1D","111.7","143.85","307.36",""
"Emilie Chamouleau","C1D","123.63","244.82","437.9",""
"Sarah Lyphout","C1D","123.9","244.35","440.85",""
"Romane Prigent","C1D","126.48","-","469.08",""
"Celia Jodar","C1D","Nt","-","-",""
"Manon Sacre","C1D","Nt","-","-",""
"Martin Thomas","C1H","94.18","16.23","243.25",""
"Jason Brothier","C1H","96.01","58.12","265.75",""
"Jerome Blanchet","C1H","100.44","225.1","320.23",""
"Quentin Desouche","C1H","101.79","214.68","336.82",""
"Damien Launay","C1H","102.65","-","347.39",""
"Frederic Boob","C1H","102.68","166.08","347.76",""
"Merwan Fliou","C1H","102.79","169.03","349.12",""
"Antoine Giudicelli","C1H","102.9","-","350.47",""
"Jimmy Besson","C1H","104.37","182.24","368.55",""
"Philippe Niquet","C1H","105.49","260.23","382.32",""
"Christian Boob","C1H","105.84","193.1","386.62",""
"Jerome Marie","C1H","106.28","245.04","392.03",""
"Gijs Zoetbrood","C1H","106.65","250.63","396.58",""
"Faysal Ali Zazou","C1H","108.09","219.72","414.29",""
"Quentin Chauvin","C1H","108.7","207.13","421.79",""
"Cyril Leblond","C1H","110.71","317.18","446.5",""
"Maxime Texier","C1H","110.71","309.08","446.5",""
"Corentin Bernard","C1H","112.59","-","469.63",""
"Nino Louineau","C1H","114.51","332.41","493.23",""
"Tom Hibberd","C1H","116.36","321.39","515.98",""
"Theo Desvignes","C1H","117.73","403.4","532.83",""
"Pierre Le Gall","C1H","118.94","479.54","547.7",""
"Axel Delage","C1H","121.06","-","573.77",""
"Logan Stenton","C1H","122.46","-","590.99",""
"Nicolas Boulesteix","C1H","123.37","-","602.17",""
"Jules Nicot","C1H","128.2","-","661.57",""
"Dylan Sourbe","C1H","129.22","-","674.12",""
"Jeanfrancis Battesti","C1H","130.67","461.21","691.95",""
"Cyril Launay","C1H","132.67","548.06","716.53",""
"Jerome Muller","C1H","134.7","567.95","741.5",""
"Aurelien Dupreuilh","C1H","135.91","824.51","756.37",""
"Florian Champagne","C1H","139.95","-","806.06",""
"Julien Moreau","C1H","140.78","-","816.25",""
"Anthony Roux","C1H","141.12","-","820.44",""
"Mathias Pannetier","C1H","146.27","-","883.78",""
"Loic Fouet","C1H","147.71","-","901.48",""
"Nathan Hossin","C1H","151.22","119.66","944.63",""
"Daniel Bregazzi","C1H","151.3","943.74","945.62",""
"Pierrick Dupre Micouleau","C1H","160.39","-","1057.39",""
"Michel Daupeux","C1H","181.61","-","1318.32",""
"Brice Guintard","C1H","Nt","-","-",""
"Clement Jouannaud","C1H","Nt","-","-",""
"Nicolas Lelievre","C1H","Nt","-","-",""
"Adrien Roux","C1H","Nt","-","-",""
"Corentin Moriniaux","C1H","Nt","-","-",""
"Romain Caillon","C1H","Nt","-","-",""
"Olivia Legrix-Djemy Martin","C2D","223.01","-","1388.64",""
"Nicolas Labat-Christophe Marechal","C2H","97.55","-","230.16",""
"Antoine Giudicelli-Francois Giudicelli","C2H","98.25","45.12","238.38",""
"Christian Boob-Frederic Boob","C2H","105.75","120.04","326.41",""
"Jason Brothier-Louis-maxime Main","C2H","111.16","170.99","389.92",""
"Quentin Desouche-Quentin Chauvin","C2H","120.87","-","503.89",""
"Alexandre Di Nisi-Ludovic Di Nisi","C2H","124.11","-","541.9",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","133.45","408.03","651.53",""
"Mathieu Cheze-Pierre Dehaudt","C2H","136.19","-","683.7",""
"Theo Desvignes-Thomas Le Gall","C2H","141.48","-","745.79",""
"Axel Gauthard-Edouard Paul-hazard","C2H","181.24","-","1212.47",""
"Jules Nicot-Paul Sauvage","C2H","191.37","-","1331.37",""
"ThÉo Didier-Pierrick Dupre Micouleau","C2H","403.76","-","3824.32",""
"Romain Caillon-Martin Thomas","C2H","Nt","-","-",""
"Julien Toussaint-Olivier Cain","C2H","Nt","-","-",""
"Brice Guintard-Dylan Sourbe","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","115.55","119.44","349.48",""
"Jerome Blanchet-Ella Bregazzi","C2M","131.94","-","528.83",""
"Sophie Delage-Christian Boob","C2M","150.23","581.51","728.95",""
"Martin Braud-Sarah Lyphout","C2M","Nt","-","-",""
"Julia Cuchi Vila","K1D","97.54","-","199.65",""
"Romane Prigent","K1D","102.48","-","256.09",""
"Emilie Chamouleau","K1D","103.75","101.25","270.6",""
"Frederique Merle","K1D","106.14","146.25","297.91",""
"Sarah Lyphout","K1D","106.4","56.05","300.89",""
"Marie Gaspard","K1D","107.82","-","317.1",""
"Anne Traband","K1D","108.83","107.89","328.65",""
"Ella Bregazzi","K1D","115.48","227.85","404.64",""
"Emma Lars","K1D","116.79","-","419.6",""
"Djemy Martin","K1D","120.28","-","459.47",""
"Charlene Conchon","K1D","123.37","300.75","494.78",""
"Marie Charbonneau","K1D","123.86","-","500.38",""
"Barbara Lassechere","K1D","126.68","290.55","532.6",""
"Camille Amis","K1D","129.6","463.68","565.96",""
"Olivia Legrix","K1D","130.52","-","576.47",""
"Elsa Toumi","K1D","132.01","-","593.5",""
"Helene Baty","K1D","133.03","-","605.16",""
"Soline Delage","K1D","140.29","-","688.1",""
"Eliette Labrue","K1D","Nt","-","-",""
"Manon Sacre","K1D","Nt","-","-",""
"Ludovic Di Nisi","K1H","78.73","8.63","101.67",""
"James Duvernoy","K1H","79.43","56.79","110.71",""
"Christophe Marechal","K1H","83.62","36.04","164.81",""
"Damien Launay","K1H","83.92","49.46","168.68",""
"Louis-maxime Main","K1H","85.33","37.53","186.88",""
"Nicolas Labat","K1H","85.5","47.32","189.08",""
"Alexandre Dherbilly","K1H","85.52","32.93","189.34",""
"Olivier Cain","K1H","87.75","90.68","218.13",""
"Pierre Giudicelli","K1H","90.2","156.42","249.77",""
"Otello Willmann Rosso","K1H","92.7","153.04","282.04",""
"Francois Giudicelli","K1H","93.07","-","286.82",""
"Mathieu Cheze","K1H","93.16","172","287.98",""
"Quentin Chauvin","K1H","93.86","147.37","297.01",""
"Marc Doreau","K1H","94.86","293.41","309.92",""
"Quentin Lyphout","K1H","94.93","-","310.83",""
"Etienne Chauvin","K1H","95.08","155.85","312.77",""
"Philippe Niquet","K1H","95.18","157.94","314.07",""
"Raphael Merlet","K1H","95.77","194.8","321.68",""
"Tony Deshayes","K1H","95.93","266.95","323.74",""
"Thibaud Delaunay","K1H","96.4","235.37","329.82",""
"Alexandre Di Nisi","K1H","96.54","192.96","331.62",""
"Adrien Verite","K1H","97.41","151.97","342.86",""
"Corentin Bernard","K1H","98.24","-","353.58",""
"Arthur Huet","K1H","99.08","168.52","364.42",""
"Mathieu Minie","K1H","99.63","-","371.52",""
"Theo Desvignes","K1H","100.06","248.73","377.07",""
"Tom Hibberd","K1H","100.66","225.47","384.81",""
"Axel Delage","K1H","100.71","319.53","385.46",""
"Clement Praille","K1H","101.33","210.56","393.47",""
"Cyril Launay","K1H","101.72","269.72","398.5",""
"Thomas Megard","K1H","101.74","-","398.76",""
"Valentin Alliot","K1H","101.85","-","400.18",""
"Guillaume Itou","K1H","101.9","271.2","400.82",""
"Jeremi Toso","K1H","102.1","-","403.41",""
"Jules Reix","K1H","102.2","237.11","404.7",""
"Antoine Laye","K1H","103.44","-","420.7",""
"Antoine Delcourt","K1H","103.7","201.52","424.07",""
"Emilien Berland","K1H","104.43","359.53","433.49",""
"Romain Bouby","K1H","104.68","365.42","436.72",""
"Romain Trotin","K1H","105.22","237.66","443.7",""
"Nicolas Boulesteix","K1H","105.49","259.39","447.18",""
