"SÈlectif RÈgional Slalom - Gond Poutouvre - Finale - 2017-12-17","Finale","2017-12-17","RÈgional","166"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","126.8","433.72","383.41","Finale A"
"Cindy Coat","C1D","127.07","396.8","386.29","Finale A"
"Emilie Chamouleau","C1D","139.58","442.63","520.19","Finale A"
"Chloe Crachet","C1D","144.62","505.63","574.14","Finale A"
"Alexia Bechu","C1D","152.23","617.52","655.58","Finale A"
"Alice Bureau","C1DM","174.25","901.79","891.26","Finale A"
"Ana Thoraux","C1DM","249.73","2760.18","1699.14","Finale A"
"Antoine Roux","C1H","98.53","115.54","231.48","Finale A"
"Henri Chenu","C1H","102.52","237.76","280.28","Finale A"
"Yanis Rainaud","C1H","108.02","397.63","347.56","Finale A"
"Xavier Jourdain","C1H","109.22","267.65","362.24","Finale A"
"Frederic Boob","C1H","109.99","384.25","371.65","Finale A"
"Adrien Picco","C1H","110.45","361.73","377.28","Finale A"
"Adrien Roux","C1H","111.6","361.02","391.36","Finale A"
"Marc Brossard","C1H","119.02","502.05","482.11","Finale A"
"Philippe Niquet","C1H","129.88","454.65","614.95","Finale A"
"Clement Gillaizeau","C1HM","118.99","552.9","481.75","Finale A"
"Louis Rathier","C1HM","120.15","503.59","495.94","Finale A"
"Adrien Pardoux","C1HM","122.18","546.75","520.77","Finale A"
"Theo Jeanlouis","C1HM","128.71","515.35","600.65","Finale A"
"Matt…o Rainaud","C1HM","134","716.18","665.35","Finale A"
"Clement Brotier","C1HM","151.22","1092.52","875.99","Finale A"
"Martin Thermidor","C1HM","152.66","858.53","893.6","Finale A"
"Blandine Larbouillat-Zoe Waeles","C2D","183","931.35","834.25","Finale A"
"Tom Babin-Arnaud Verrons","C2H","111.77","376.34","331.28","Finale A"
"Matheo Gillaizeau-Sam Traquet","C2H","138.6","655.28","644.56","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","145.37","731.84","723.61","Finale A"
"Nicolas Cappy-Arthur Robilliard","C2H","150.1","857.2","778.84","Finale A"
"Anatole Fourcade-Alexis Dubreuil","C2H","182.16","1004.92","1153.17","Finale A"
"Thomas Deguilhem-Kevin Richard-lubon","C2H","Abs","-","-","Finale A"
"Louis Rathier-Titouan Conseil","C2HM","144.94","832.99","718.59","Finale A"
"Lucas Deleplancque-Adrien Favennec","C2HM","207.37","1845.9","1447.53","Finale A"
"Theo Lebastard-Bastien Lusseault","C2HM","364.61","3133.59","3283.5","Finale A"
"Frederic Boob-Frederique Merle","C2M","123.53","318.22","348.41","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","125.47","362.34","369.16","Finale A"
"Cindy Coat-Gaetan Coat","C2M","133.42","702.72","454.25","Finale A"
"Alice Bureau-Gaspard Trichard","C2MM","191.61","1058.13","1077.07","Finale A"
"Frederique Merle","K1D","113.17","305.32","312.55","Finale A"
"Perrine Joubert","K1D","113.99","349.77","321.87","Finale A"
"Emilie Chamouleau","K1D","115.32","330.84","336.99","Finale A"
"Cindy Coat","K1D","116.21","745","347.11","Finale A"
"Chloe Crachet","K1D","117.79","426.52","365.06","Finale A"
"Alexia Bechu","K1D","125.24","380.57","449.74","Finale A"
"Cerise Babin","K1DM","121.66","433.15","409.05","Finale A"
"Alice Bureau","K1DM","136.33","633.21","575.79","Finale A"
"Emma Bienassis","K1DM","141.62","665.53","635.91","Finale A"
"Ana Thoraux","K1DM","166.74","846.28","921.45","Finale A"
"Juliette Derouineau","K1DM","197.56","501.97","1271.75","Finale A"
"James Duvernoy","K1H","90.86","228.89","193.23","Finale A"
"Julien Pajaud","K1H","91.03","76.68","195.41","Finale A"
"Antoine Roux","K1H","91.69","188.47","203.89","Finale A"
"Raphael Lassechere","K1H","92.3","165.2","211.72","Finale A"
"Adrien Picco","K1H","92.44","285.52","213.52","Finale A"
"Christophe Marechal","K1H","92.54","176.09","214.8","Finale A"
"Dylan Sourbe","K1H","93.43","224.81","226.24","Finale A"
"Tanguy Zaninotto","K1H","93.72","215.45","229.96","Finale A"
"Yanis Rainaud","K1H","93.76","145.74","230.47","Finale A"
"Alexis Dorey","K1H","94.27","230.74","237.02","Finale A"
"Sam Traquet","K1H","95.3","259.27","250.25","Finale A"
"Arnaud Verrons","K1H","95.54","266.94","253.34","Finale A"
"Xavier Jourdain","K1H","97.46","161.68","278","Finale A"
"Quentin Chauvin","K1H","97.94","336.96","284.16","Finale A"
"Tom Babin","K1H","98.71","271.96","294.05","Finale A"
"Arthur Huet","K1H","102.79","388.57","346.45","Finale A"
"Matheo Gillaizeau","K1H","103.43","245.42","354.67","Finale A"
"Henri Chenu","K1H","104.13","334.69","363.66","Finale A"
"Thierry Derouineau","K1H","104.23","357.36","364.95","Finale A"
"Florian Torche","K1H","105.73","339.1","384.21","Finale A"
"Laurence Scrimgeour","K1H","107.07","429","401.42","Finale A"
"Marc Brossard","K1H","107.82","404.88","411.06","Finale A"
"Ulysse Giel","K1H","107.87","339.81","411.7","Finale A"
"Maxime Texier","K1H","107.96","284.87","412.86","Finale A"
"Mathieu Pouchet","K1H","109.92","452.52","438.03","Finale A"
"Carl Rainaud","K1H","111.53","937.12","458.71","Finale A"
"NaÀl Rajoub","K1H","112.63","317.12","472.84","Finale A"
"Pierre Dehaudt","K1H","113.73","439.58","486.96","Finale A"
"Kevin Sponem","K1H","114.76","337.23","500.19","Finale A"
"Antoine Rambeau","K1H","153.13","465.29","993.01","Finale A"
"Valentin Cesbron","K1H","153.16","379.87","993.4","Finale A"
"Tom Delens","K1H","164.86","439.07","1143.67","Finale A"
"Philippe Niquet","K1H","Abs","-","-","Finale A"
"Titouan Doreau","K1HM","107.23","451.47","403.48","Finale A"
"Adrien Pardoux","K1HM","109.14","434.91","428.01","Finale A"
"Clement Riera","K1HM","111.03","478.4","452.29","Finale A"
"Theo Jeanlouis","K1HM","113.12","480.17","479.13","Finale A"
"Maxime Blondeau","K1HM","113.93","657.12","489.53","Finale A"
"Louis Rathier","K1HM","115.46","509.19","509.18","Finale A"
"Matt…o Rainaud","K1HM","116.45","647.92","521.9","Finale A"
"Clement Gillaizeau","K1HM","117.41","506.16","534.23","Finale A"
"Titouan Conseil","K1HM","120.05","595.97","568.14","Finale A"
"Simon Tourtois","K1HM","124","658.25","618.87","Finale A"
"Arthur Robilliard","K1HM","125.31","657.64","635.7","Finale A"
"Edouard Patry","K1HM","134.7","774.08","756.3","Finale A"
"Clement Brotier","K1HM","135.82","940.4","770.68","Finale A"
"Aurele Neveu","K1HM","140.09","756.04","825.53","Finale A"
"Arthur Caillaud-gault","K1HM","180.54","709.04","1345.06","Finale A"
"Lucas Fort","K1HM","225.81","693.76","1926.5","Finale A"
"Tom Babin","C1H","113.06","715.98","414.21","Finale B"
"Pierre Dehaudt","C1H","130.5","736.33","627.54","Finale B"
"Louis Bouchiat","C1H","131.4","573.99","638.55","Finale B"
"Hugo Martin","C1H","132.51","683.72","652.13","Finale B"
"Laurence Scrimgeour","C1H","139.98","706.88","743.5","Finale B"
"Tom Charles","C1H","144.17","811.15","794.76","Finale B"
"Corentin Bechu","C1H","151.2","832.44","880.75","Finale B"
"Alexis Farineau","C1H","173.14","1624.9","1149.12","Finale B"
"Dylan Renneteau","C1HM","126.09","1213.05","573.6","Finale B"
"Edouard Patry","C1HM","153.76","843.29","912.06","Finale B"
"Gaspard Trichard","C1HM","154.81","1029.19","924.9","Finale B"
"Simon Tourtois","C1HM","160.49","965.44","994.39","Finale B"
"Clement Turgis","C1HM","163.22","1467.91","1027.78","Finale B"
"Aurele Neveu","C1HM","163.62","1641.18","1032.68","Finale B"
"Adrien Favennec","C1HM","167.99","806.97","1086.12","Finale B"
"Lucas Deleplancque","C1HM","173.47","1105.79","1153.16","Finale B"
"Zoe Waeles","K1D","124.96","486.25","451.56","Finale B"
"Laurine Meslong","K1D","128.96","592.43","497.03","Finale B"
"Louise Turgis","K1D","197.83","875.14","1279.82","Finale B"
