"Sélectif régional - Clisson - 2009-04-04","Course 1","2009-04-04","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","375.18","937","948",""
"Johane Guinberteau","C1D","400.39","1745","1080",""
"Kilian Foulon","C1H","192.71","91","120",""
"Jeremie Jousseaume","C1H","209.26","-","218",""
"Nicolas Rebours","C1H","217.34","247","265",""
"Alexis Moriceau","C1H","218.86","315","274",""
"Marc Anthoine Marchand","C1H","223.57","271","301",""
"Christian Boob","C1H","226.10","245","317",""
"Mathieu Eyrolle","C1H","229.01","262","334",""
"Fabien Tournadre","C1H","231.21","361","346",""
"Didier Niel","C1H","231.83","257","350",""
"Herve Busson","C1H","234.49","-","366",""
"Benjamin Reuche","C1H","235.41","-","371",""
"Joris Rocher","C1H","240.10","-","399",""
"Romain Richard","C1H","251.45","-","466",""
"Alexandre Pluchon","C1H","263.70","525","537",""
"Ludovic Gloaguen","C1H","270.20","651","575",""
"Baptiste Granger","C1H","272.82","-","590",""
"Francois Lamarre","C1H","278.56","-","624",""
"Jeanfrancis Battesti","C1H","285.06","523","662",""
"Aurelien Ballandras","C1H","287.71","404","678",""
"Simon Dureau","C1H","296.20","-","728",""
"Alexandre Thomasseau","C1H","297.91","-","738",""
"Simon Drouart","C1H","298.65","-","742",""
"Matthieu Rousseau","C1H","305.09","797","780",""
"Gaetan Hamelin","C1H","334.59","-","953",""
"Nicolas Amosse","C1H","374.01","-","1184",""
"Thibaut Mechling","C1H","417.28","-","1438",""
"Felix Chaillou-delecourt","C1H","429.55","876","1509",""
"Jean Francois Clement","C1H","430.31","-","1515",""
"Vincent Froger","C1H","Abs","-","-",""
"Philippe Rocher","C1H","Abs","-","-",""
"Thibault Dhennin","C1H","Abs","-","-",""
"Serge Betton","C1H","Abs","-","-",""
"Romain Bertrand","C1H","Abs","-","-",""
"Thomas Drouart","C1H","Abs","-","-",""
"Alexandra Menant-Andrea Menant","C2D","502.35","-","1466",""
"Nicolas Rebours-Baptiste Granger","C2H","219.76","141","220",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","229.95","287","277",""
