"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°2 | Finale - 2020-09-27","Course n°2 | Finale","2020-09-27","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","115.98","359.37","378.24","Course n°2 | Finale A"
"Oceane Sedrue","C1D","126.89","499.77","505.06","Course n°2 | Finale A"
"Noeline Pierre","C1D","128.13","556.36","519.47","Course n°2 | Finale A"
"Cindy Coat","C1D","129.55","528.39","535.97","Course n°2 | Finale A"
"Rozmarina Estanguet","C1DM","130.81","566.15","550.61","Course n°2 | Finale A"
"Manon Joubert","C1DM","137.13","729.48","624.08","Course n°2 | Finale A"
"Lynn Giordano Bobee","C1DM","138.17","893.31","636.17","Course n°2 | Finale A"
"Faysal Ali Zazou","C1H","96.34","223.83","309.93","Course n°2 | Finale A"
"Clement Brotier","C1H","98.52","313.5","338.89","Course n°2 | Finale A"
"Clement Gillaizeau","C1H","101.76","329.59","381.93","Course n°2 | Finale A"
"Pierre Giudicelli","C1H","102.85","365.57","396.41","Course n°2 | Finale A"
"Thierry Derouineau","C1H","103.86","322.48","409.82","Course n°2 | Finale A"
"Adrien Pardoux","C1H","104.6","369.05","419.65","Course n°2 | Finale A"
"Gaspard Trichard","C1H","106.14","434.1","440.12","Course n°2 | Finale A"
"Dylan Renneteau","C1H","107.52","633.56","458.44","Course n°2 | Finale A"
"Nicolas Labat","C1H","107.89","486.61","463.35","Course n°2 | Finale A"
"Christophe Marechal","C1H","108.94","418.45","477.3","Course n°2 | Finale A"
"Adrien Ricaud","C1H","109.06","489.23","478.91","Course n°2 | Finale A"
"Amaury Sokolik","C1H","110.15","514.43","493.38","Course n°2 | Finale A"
"Antoine Giudicelli","C1H","110.49","524.32","497.9","Course n°2 | Finale A"
"Logan Stenton","C1H","110.67","572.01","500.29","Course n°2 | Finale A"
"Aurele Neveu","C1H","111.47","433.92","510.92","Course n°2 | Finale A"
"Maxime Blondeau","C1H","111.77","488.78","514.91","Course n°2 | Finale A"
"Frederic Boob","C1H","112.06","409.6","518.76","Course n°2 | Finale A"
"Gurgen Brun","C1H","114.01","402.36","544.66","Course n°2 | Finale A"
"Christian Boob","C1H","115.02","456.9","558.07","Course n°2 | Finale A"
"Titouan Conseil","C1H","118.57","518.04","605.23","Course n°2 | Finale A"
"Benjamin Roy","C1HM","114.52","492.86","551.44","Course n°2 | Finale A"
"Christian Boob-Frederic Boob","C2H","111.32","448.48","441.71","Course n°2 | Finale A"
"Romain Bouby-Stephane Borde","C2H","144.82","881.41","866.5","Course n°2 | Finale A"
"Simon Blondet-Lorys Autin","C2H","148.57","902.1","914.05","Course n°2 | Finale A"
"Jules Chassant-Baptiste Barat","C2H","163.43","1432.25","1102.47","Course n°2 | Finale A"
"Simon Francois-Jules Mauget","C2HM","211.45","1017.25","1711.36","Course n°2 | Finale A"
"Cerise Babin-Clement Brotier","C2M","117.62","612.11","397.3","Course n°2 | Finale A"
"Frederic Boob-Frederique Merle","C2M","119.25","422.96","416.25","Course n°2 | Finale A"
"Logan Stenton-Emma Pardoux","C2M","160.91","647.39","900.49","Course n°2 | Finale A"
"Timothee Borde-Lynn Giordano Bobee","C2MM","165.15","986.19","949.77","Course n°2 | Finale A"
"Cerise Babin","K1D","105.2","285.9","328.69","Course n°2 | Finale A"
"Perrine Joubert","K1D","105.65","331.31","334.24","Course n°2 | Finale A"
"Frederique Merle","K1D","109.02","324.4","375.84","Course n°2 | Finale A"
"Noeline Pierre","K1D","112.14","415.24","414.35","Course n°2 | Finale A"
"Oceane Sedrue","K1D","116.14","418.32","463.73","Course n°2 | Finale A"
"Lucie Ragot Perrin","K1D","118.01","452.25","486.81","Course n°2 | Finale A"
"Alice Bureau","K1D","119.98","526.38","511.13","Course n°2 | Finale A"
"Mila Dastugue Lavignasse","K1D","121.38","504.82","528.41","Course n°2 | Finale A"
"Ana Thoraux","K1D","123.54","444.32","555.06","Course n°2 | Finale A"
"Alice Daniels","K1D","123.95","470.92","560.13","Course n°2 | Finale A"
"Rozmarina Estanguet","K1DM","120.13","547.3","512.98","Course n°2 | Finale A"
"Gabrielle Chenu","K1DM","124.27","504.56","564.07","Course n°2 | Finale A"
"Lynn Giordano Bobee","K1DM","124.5","548.99","566.92","Course n°2 | Finale A"
"Manon Joubert","K1DM","131.14","590.24","648.88","Course n°2 | Finale A"
"Pierre Giudicelli","K1H","83.77","106.61","198.59","Course n°2 | Finale A"
"Adrien Pardoux","K1H","88.72","261.76","267.63","Course n°2 | Finale A"
"Maxime Blondeau","K1H","91.36","320.22","304.46","Course n°2 | Finale A"
"Fantin Delage-garez","K1H","91.81","260.76","310.73","Course n°2 | Finale A"
"Titouan Conseil","K1H","91.87","264.9","311.57","Course n°2 | Finale A"
"Dylan Sourbe","K1H","93.15","251.97","329.42","Course n°2 | Finale A"
"Gurgen Brun","K1H","93.54","571.36","334.86","Course n°2 | Finale A"
"Julien Doumecq","K1H","94.2","380.18","344.07","Course n°2 | Finale A"
"Simon Tourtois","K1H","94.39","322.34","346.72","Course n°2 | Finale A"
"Alexis Dorey","K1H","94.41","636.65","347","Course n°2 | Finale A"
"Christophe Marechal","K1H","95.13","239.88","357.04","Course n°2 | Finale A"
"Nicolas Labat","K1H","96.33","358.07","373.78","Course n°2 | Finale A"
"Tom Delens","K1H","96.42","391.39","375.03","Course n°2 | Finale A"
"Vincent Menager","K1H","97.6","362.5","391.49","Course n°2 | Finale A"
"Owen Merpillat","K1H","97.97","345.94","396.65","Course n°2 | Finale A"
"Lohan Wyon","K1H","98.54","389.09","404.6","Course n°2 | Finale A"
"Thibault Marque","K1H","98.82","398.34","408.51","Course n°2 | Finale A"
"Adrien Ricaud","K1H","99.14","377.45","412.97","Course n°2 | Finale A"
"Leo Arriau","K1H","99.41","481.33","416.74","Course n°2 | Finale A"
"Timeo Canonico","K1H","101.27","570.69","442.68","Course n°2 | Finale A"
"Stephane Borde","K1H","101.75","420.45","449.38","Course n°2 | Finale A"
"Arthur Caillaud-gault","K1H","102.42","385","458.72","Course n°2 | Finale A"
"Sylvain Lauth","K1H","102.66","658.75","462.07","Course n°2 | Finale A"
"Lucas Bizy","K1H","102.93","599.67","465.84","Course n°2 | Finale A"
"Mathys Maniet","K1H","104.13","439.55","482.57","Course n°2 | Finale A"
"Dylan Renneteau","K1H","105.6","373.4","503.08","Course n°2 | Finale A"
"Clement Riera","K1H","106.16","422.14","510.89","Course n°2 | Finale A"
"Nino Langlume","K1H","106.58","547.1","516.75","Course n°2 | Finale A"
"Arthur Huet","K1H","106.65","641.15","517.72","Course n°2 | Finale A"
"Pierre Dehaudt","K1H","107.11","554.51","524.14","Course n°2 | Finale A"
