"Sélectif Championnat Interrégional - Lavancia Epercy - Finale - 2014-03-09","Finale","2014-03-09","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","132.11","375.08","484.09","Finale A"
"Hind Jamili","C1D","134.15","469.36","506.64","Finale A"
"Athenais Reby","C1D","148.74","556.65","667.94","Finale A"
"Mylene Ferry","C1D","179.02","410.22","1002.71","Finale A"
"Guillaume Goury","C1H","105.03","304.76","350.58","Finale A"
"Christopher Lucas","C1H","106.13","309.47","364.47","Finale A"
"Jerome Daille","C1H","106.85","316.46","373.57","Finale A"
"Yohan Wantz","C1H","107.84","307.5","386.08","Finale A"
"Simon Clerc","C1H","109","289.48","400.74","Finale A"
"Axel Kournwsky","C1H","109.9","398.14","412.11","Finale A"
"Timothee Olla","C1H","111.82","425.76","436.37","Finale A"
"Philippe Senechal","C1H","111.93","334.12","437.76","Finale A"
"Nathan Robert","C1H","114.17","324.98","466.06","Finale A"
"Jean Marc Trenchant","C1H","114.22","326.97","466.7","Finale A"
"Marie-amelie Jullien-Hind Jamili","C2D","160.32","-","659.62","Finale A"
"Azenor Philip-Thais Francois","C2D","202.49","524.42","1089.99","Finale A"
"Loic Bertoia-Alexandre Marin","C2H","132.83","427.91","625.55","Finale A"
"Vincent Morabito-Yohan Wantz","C2H","136.97","384.69","675.48","Finale A"
"Valentin Serrurier-Hugo Simon","C2H","142.82","481.65","746.03","Finale A"
"Boris Chenal-Laurine Naveau","C2M","121.61","376.49","368","Finale A"
"Antonin Dreit-Jade Robin","C2M","158.85","789.82","779.72","Finale A"
"Betty Merand","K1D","111.47","332.15","332.23","Finale A"
"Fanny Mino-vercellio","K1D","113.78","319.57","359.35","Finale A"
"Anne-lise Moisan-ehrwein","K1D","117.52","412.4","403.27","Finale A"
"Natacha Delassus","K1D","117.96","323.98","408.43","Finale A"
"Jenny Chevalier","K1D","119.85","303.06","430.62","Finale A"
"Marie-amelie Jullien","K1D","121.04","433.41","444.59","Finale A"
"Athenais Reby","K1D","122.94","449.71","466.89","Finale A"
"Coline Bertin","K1D","125.69","492.46","499.19","Finale A"
"Laure Camozzi","K1D","130.63","393","557.19","Finale A"
"Jade Robin","K1D","132.65","508.51","580.9","Finale A"
"Emma Maujean","K1D","137.49","421.01","637.73","Finale A"
"Lucas Galmiche","K1H","93.36","244.93","262.1","Finale A"
"Jeremy Boisgibault","K1H","94.29","236.53","274.44","Finale A"
"Louis Masson","K1H","94.53","246.24","277.63","Finale A"
"Thomas Denais","K1H","94.56","298.16","278.02","Finale A"
"Loic Bertoia","K1H","95.21","263.86","286.65","Finale A"
