"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Qualification - 2014-12-14","Qualification","2014-12-14","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","104.07","140.61","262.79",""
"Anais Pignet","C1D","145.26","462.96","731.55",""
"Agathe Chaumet","C1D","150.67","-","793.11",""
"Nolwenn Le Mehaute","C1D","242.75","478.55","1841.01",""
"Marie-francoise Prigent","C1D","Abs","-","-",""
"Laurine Naveau","C1D","Abs","-","-",""
"Anais Bernardy","C1DM","130.94","388.54","568.58",""
"Alice Azam","C1DM","Abd","-","-",""
"Manon Chaumont","C1DM","Abs","-","-",""
"Jean Pierre Bourhis","C1H","86.98","97.44","209.71",""
"Gael Le Noc","C1H","87.83","164.01","220.77",""
"Jules Chaumet","C1H","90.96","223.24","261.47",""
"Alexandre Cierocki","C1H","92.19","203.7","277.47",""
"Yves Bourhis","C1H","93.72","183.79","297.37",""
"Melenn Aubry","C1H","95.19","202.7","316.49",""
"Samuel Lhegu","C1H","98.27","286.34","356.55",""
"Didier Botrel","C1H","101.51","276.42","398.69",""
"Ronan Gouzien","C1H","102.4","251.91","410.26",""
"Nicolas Bernardy","C1H","104.06","298.94","431.85",""
"Nicolas Rouleaud","C1H","106.25","-","460.33",""
"Luc Hellard","C1H","107.55","234.43","477.25",""
"Gaetan Cougoulat","C1H","107.81","350.2","480.62",""
"Jerome Fouille","C1H","107.95","-","482.45",""
"Hugo Robin","C1H","109.2","336.71","498.7",""
"Pol Hamon","C1H","113.23","-","551.12",""
"Herve Busson","C1H","114.88","418.29","572.59",""
"Anthony Drouhin","C1H","117.37","-","604.96",""
"Paul Gestin","C1H","120.79","-","649.44",""
"Johann Loiseau","C1H","124.1","439.8","692.49",""
"Youn Aubry","C1H","127.8","619.57","740.61",""
"Patrick Jegou","C1H","131.48","494.47","788.48",""
"Luc Boisnard","C1H","132.85","503.47","806.3",""
"Jean Yves Prigent","C1H","232.43","-","2101.44",""
"Frederic Castryck","C1H","Abs","-","-",""
"Stephane Odot","C1H","Abs","-","-",""
"Melaine Pichard","C1H","Abs","-","-",""
"Cedric Jegouzo","C1H","Abs","-","-",""
"Mathurin Madore","C1H","Abs","-","-",""
"Emmanuel L'anton","C1H","Abs","-","-",""
"Cedric Joly","C1H","Abs","-","-",""
"Nicolas Gestin","C1HM","95.32","267.01","318.18",""
"Jonas Flament","C1HM","140.82","-","-",""
"Leo Hachair","C1HM","162.46","-","1191.41",""
"Elliot David","C1HM","194.15","-","-",""
"Arthur Mizzi","C1HM","Abs","-","-",""
"Josephine Farges-Aziliz Quintin","C2DM","Abs","-","-",""
"Alan Mahe-Matheo Lebaindre","C2H","131.04","-","705.28",""
