"Sélectif Régional - stade d'eau vive de Pau - Qualification - 2014-11-02","Qualification","2014-11-02","Régional","330"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","105.84","80.66","104.92",""
"Annaelle Meheut","C1D","108.92","90.83","134.58",""
"Cecile Tixier","C1D","116.13","111.23","204.01",""
"Laurine Naveau","C1D","127.9","160.22","317.36",""
"Ella Bregazzi","C1D","130.95","137.86","346.74",""
"Margaux Henry","C1D","133.96","217.99","375.72",""
"Marjorie Delassus","C1D","134.21","318.39","378.14",""
"Lucie Prioux","C1D","173.97","115.63","761.04",""
"Romane Prigent","C1D","193.68","290.84","950.86",""
"Natacha Delassus","C1D","239.93","837.35","1396.27",""
"Simon Le Friec","C1H","89.3","48.9","68.48",""
"SÉbastian Rossi","C1H","91.87","-","96.77",""
"Jonathan Marc","C1H","92.94","35.33","108.55",""
"Sebastien Combot","C1H","94.32","108.38","123.74",""
"Jean Pierre Bourhis","C1H","95.13","97.44","132.65",""
"Kilian Foulon","C1H","96.5","50.67","147.73",""
"Maxime Perron","C1H","97.26","57.8","156.1",""
"Bastien Damiens","C1H","97.79","-","161.93",""
"Mathieu Doby","C1H","98.29","194.91","167.43",""
"Renaud Doby","C1H","98.79","165.78","172.93",""
"Erwan Marchais","C1H","99.08","75.43","176.13",""
"Marc Biazizzo","C1H","99.44","99.97","180.09",""
"Hugo Biso","C1H","99.84","147.39","184.49",""
"Antoine Runet","C1H","100.6","67.97","192.86",""
"Thomas Rosset","C1H","100.73","122.91","194.29",""
"Antoine Giudicelli","C1H","100.75","-","194.51",""
"Pierre Picco","C1H","101.54","-","203.2",""
"Etienne Daille","C1H","101.79","-","205.95",""
"Guillaume Le Bourdonnec","C1H","102.24","163.09","210.91",""
"Alexandre Paulais","C1H","102.38","160.51","212.45",""
"Jason Brothier","C1H","103.1","101.64","220.37",""
"Nathan Rene Corail","C1H","103.51","200.7","224.89",""
"Enzo Seker","C1H","103.74","-","227.42",""
"Valentin Marteil","C1H","104.46","314.47","235.34",""
"Nathan Hossin","C1H","104.68","200.6","237.76",""
"Yves Bourhis","C1H","105.03","183.79","241.62",""
"Lucas Roisin","C1H","105.21","132.35","243.6",""
"Joris Santoro","C1H","105.92","216.91","251.41",""
"Yann Le Pennec","C1H","106.34","-","256.03",""
"Martin Daviet","C1H","106.76","242.82","260.65",""
"Merwan Fliou","C1H","107.71","315.19","271.11",""
"Thomas Launay","C1H","108.8","269.79","283.11",""
"Melenn Aubry","C1H","109.76","202.17","293.67",""
"Corentin Oulhen","C1H","110.15","151.1","297.97",""
"Benjamin Reig","C1H","111.84","305.97","316.56",""
"Nicolas Bernardy","C1H","111.86","360.21","316.78",""
"Galaad Pereyron","C1H","112.82","163.72","327.36",""
"Theo Roisin","C1H","112.85","259.77","327.68",""
"Johan Pucheou","C1H","114.69","323.52","347.94",""
"Abdelkrim Ali Zazou","C1H","115.22","267.68","353.76",""
"Jerome Blanchet","C1H","117.09","235.48","374.35",""
"Jules Chaumet","C1H","117.15","226.78","375.01",""
"Jerome Daille","C1H","118.62","321.77","391.18",""
"Quentin Chauvin","C1H","119.77","303.79","403.85",""
"Alexandre Lucas","C1H","121.36","385.32","421.35",""
"Jonathan Delagnes","C1H","123.84","184.14","448.64",""
"Faysal Ali Zazou","C1H","126.24","254.61","475.06",""
"Antoine Roux","C1H","129.8","111.76","514.24",""
"Addwyn Martinez","C1H","130.36","368.09","520.4",""
"Adrien Picco","C1H","132.85","386.42","547.81",""
"Mathias Rodrigues","C1H","133.7","356.42","557.16",""
"Mathieu Marteau","C1H","134.78","415.46","569.05",""
"Hugo Robin","C1H","177.43","370.63","1038.47",""
"Nasser Belabdi","C1H","203.08","476.33","1320.79",""
"Luc Sarramea","C1H","Des","-","-",""
"Fabrice Lacoudre","C1H","Abs","-","-",""
"Enrick Cunsolo","C1H","Abs","-","-",""
"Nicolas Gestin","C1HM","104.31","-","233.69",""
"Natacha Delassus-Marjorie Delassus","C2D","265.92","374.65","1449.57",""
"Yves Prigent-Loic Kervella","C2H","98.31","66.86","118.47",""
"Hugo Biso-Pierre Picco","C2H","99.09","49.28","126.66",""
"Lucas Roisin-Guillaume Graille","C2H","103.75","150.88","175.62",""
"Malo Poles-Baptiste Le Poncin","C2H","105.38","138.89","192.75",""
"Pierre Hellard-Malo Quemeneur","C2H","110.53","268.1","246.85",""
"Benjamin Reig-Cyril Boulet","C2H","112.49","243.47","267.45",""
"Theo Roisin-Hugo Crepeau","C2H","117.9","341.7","324.28",""
"Simon Le Friec-Jonathan Marc","C2H","120.09","-","347.29",""
"Hugo Mouffle-Theau Le Loch","C2H","161.06","-","777.72",""
"Jason Brothier-Nathan Hossin","C2H","162.16","237","789.28",""
"Melenn Aubry-Alan Dollo","C2H","171.59","278.59","888.35",""
