"Séletif National 3 Slalom Nord - Ponts-gras Corneville sur risle - Finale - 2015-04-12","Finale","2015-04-12","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","133.44","423.17","425.96","Finale A"
"Chloe Gatuingt","C1D","139.63","469.41","491.39","Finale A"
"Lucie Robin","C1D","155.36","629.22","657.67","Finale A"
"Melina Letellier","C1D","160.33","818.68","710.2","Finale A"
"Sophie Dupas","C1D","166.89","605.12","779.55","Finale A"
"Charles Bre","C1H","105.57","280.15","290.78","Finale A"
"Anthony Thuillier","C1H","107.8","295.78","317.72","Finale A"
"Nicolas Ducrocq","C1H","108.59","295.97","327.26","Finale A"
"Michael Philibert","C1H","108.97","337.6","331.85","Finale A"
"Lancelot Meillier","C1H","109.35","364.75","336.45","Finale A"
"Eric Beaumont","C1H","110.01","314.62","344.41","Finale A"
"Teddy Poulard","C1H","114.26","302.79","395.76","Finale A"
"Remi Quentin","C1H","115.14","331.94","406.39","Finale A"
"Quentin Mannier","C1H","115.46","343.91","410.26","Finale A"
"Camille Fleuret","C1H","115.63","442.75","412.31","Finale A"
"Jeremy Grippon","C1H","116.43","372.71","421.98","Finale A"
"Virgile Bourlet De La Vallee","C1H","116.83","470.34","426.81","Finale A"
"Mickael Louchard","C1H","121.91","347.81","488.18","Finale A"
"Mathis Perreau","C1H","124.52","441.27","519.7","Finale A"
"Aaron Penning","C1H","124.97","459.56","525.14","Finale A"
"Christophe Bachelot","C1H","125.5","504.79","531.55","Finale A"
"Axel Guilleret","C1H","126.49","474.91","543.51","Finale A"
"Natacha Giraud-Eva Dauvergne","C2D","161.04","551.22","586.77","Finale A"
"Catherine Boulan-Agnes Gigan","C2D","199.51","736.82","962.13","Finale A"
"Edouard Gracias-Lancelot Meillier","C2H","127.07","-","480.73","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","130.04","456.59","514.98","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","132.43","475.55","542.55","Finale A"
"Gaetan Kieffert-Louis Savart","C2H","139.96","551.83","629.37","Finale A"
"Damien Jacques-Teddy Poulard","C2H","145.3","-","690.96","Finale A"
"Adam Collin -Maxence Nevo Pinto","C2H","147.91","516.4","721.06","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","148.02","598.6","722.33","Finale A"
"Vincent Delahaye-Mathis Perreau","C2H","Abd","-","-","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","135.89","427.86","451.86","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","142.78","377.62","524.69","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","148.49","562.74","585.05","Finale A"
"Simon Dubosc-Leontine Dubuisson","C2M","149.84","713.96","599.32","Finale A"
"Gregoire Paillard-Angelique Leleu","C2M","189.39","-","1017.39","Finale A"
"Emilie Hernandez-brossard","K1D","114.93","313.64","305.56","Finale A"
"Leontine Dubuisson","K1D","121.77","434.77","382.34","Finale A"
"Melina Letellier","K1D","122.21","645.9","387.27","Finale A"
"Lucie Robin","K1D","124.59","426.88","414","Finale A"
"Alize Bachelot","K1D","130.14","384.57","476.29","Finale A"
"Natacha Giraud","K1D","135.72","376.17","538.93","Finale A"
"Marion Taviaux","K1D","136.67","444.49","549.6","Finale A"
"Catherine Boulan","K1D","137.58","465.79","559.81","Finale A"
"Nelia Barbosa","K1D","137.88","702.01","563.19","Finale A"
"Yani Ferhaoui","K1H","99.2","256.99","273.75","Finale A"
"Vincent Delahaye","K1H","100.96","289.77","296.07","Finale A"
"Louis Savart","K1H","102.49","303.14","315.48","Finale A"
"Yohan Marck","K1H","102.75","284.99","318.78","Finale A"
"Quentin Mannier","K1H","102.76","294.01","318.9","Finale A"
"Edouard Gracias","K1H","103.15","265.22","323.85","Finale A"
"Gaetan Kieffert","K1H","103.36","367.79","326.51","Finale A"
"Simon Dubosc","K1H","105.27","329.1","350.74","Finale A"
"Axel Guilleret","K1H","105.94","329.48","359.24","Finale A"
"Mathieu Godin","K1H","106.04","275.12","360.51","Finale A"
"Nicolas Candieu","K1H","106.13","378.9","361.65","Finale A"
"Xavier Chantry","K1H","107.25","302.73","375.86","Finale A"
"Andreas Dupuy","K1H","109.27","366.06","401.48","Finale A"
"Lucas Jacob","K1H","112.08","409.13","437.12","Finale A"
"Romain Bouillon","K1H","112.13","416.56","437.76","Finale A"
"Romain Huguenin","K1H","112.23","409.69","439.03","Finale A"
"Thibault Gigan","K1H","112.56","420.83","443.21","Finale A"
"Aaron Penning","K1H","113","348.1","448.79","Finale A"
"Mickael Louchard","K1H","113.24","279.67","451.84","Finale A"
"Arthur Dupont","K1H","113.96","441.19","460.97","Finale A"
"Niels Beaumont","K1H","114.02","450.25","461.73","Finale A"
"Alexis Pitres","K1H","114.48","470.15","467.57","Finale A"
"Theo Zilber","K1H","115.1","428.67","475.43","Finale A"
"Dimitry Vandenabeele","K1H","115.34","396.33","478.48","Finale A"
"Florent Bernard","K1H","115.43","394.58","479.62","Finale A"
"Theo Lecointe","K1H","115.81","431.39","484.44","Finale A"
"Fabien De Almeida","K1H","116.26","445.33","490.15","Finale A"
"Philippe Valeri","K1H","118.17","433.48","514.37","Finale A"
"Alexandre Hubaut","K1H","118.53","523.19","518.94","Finale A"
"Isidore Dubuisson","K1H","120.08","503.11","538.6","Finale A"
"Vincent Amisse","K1H","120.45","464.14","543.3","Finale A"
"Clement Font-boinel","K1H","124.79","422.93","598.35","Finale A"
"Maxence Nevo Pinto","K1H","Abs","-","-","Finale A"
"Adam Collin","K1H","Abs","-","-","Finale A"
"Geoffroy Lauth","C1H","122.18","516.26","496.44","Finale B"
"Yohan Marck","C1H","127.79","519.11","564.22","Finale B"
"Samuel Bonvalet","C1H","128.67","621.52","574.84","Finale B"
"Andreas Dupuy","C1H","131.82","468.98","612.9","Finale B"
"Romain Bouillon","C1H","133.44","660.35","632.47","Finale B"
"Martin Rich","C1H","133.5","643.16","633.19","Finale B"
"Damien Jacques","C1H","133.54","615.27","633.68","Finale B"
"Axel Lepenant","C1H","133.69","652.27","635.49","Finale B"
"Adam Collin","C1H","135.02","452.77","651.55","Finale B"
"Theo Lecointe","C1H","135.67","616.7","659.41","Finale B"
"Nicolas Castagnetti","C1H","142.22","781.47","738.54","Finale B"
"Sebastien Masseline","C1H","143.71","706.68","756.54","Finale B"
"Nicolas Candieu","C1H","144.1","791.02","761.25","Finale B"
"Lucas Correia","C1H","145.88","970.22","782.75","Finale B"
"Theo Moalic","C1H","151.34","847.23","848.71","Finale B"
"Arthur Dupont","C1H","161.89","883.61","976.16","Finale B"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","135.08","621.69","578.1","Finale B"
"Bertrand Avril-Sebastien Masseline","C2H","138.56","-","618.24","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","139.26","686.51","626.31","Finale B"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.26","575.63","637.84","Finale B"
"Thibault Gigan-Valentin Fleury","C2H","165.69","744.07","931.08","Finale B"
"Theo Moalic-Marceau Decarsin","C2H","172.31","840.85","1007.42","Finale B"
"Augustin Francois-Louis Prezeau","C2H","177.78","-","1070.5","Finale B"
"Agnes Gigan","K1D","132.41","489.63","506.78","Finale B"
"Sophie Dupas","K1D","132.78","493.83","510.93","Finale B"
"Sandrine Arnal","K1D","141.73","416.75","611.4","Finale B"
"Manon Zanelli","K1D","142.6","686.93","621.17","Finale B"
"Angelique Leleu","K1D","146.22","718.95","661.8","Finale B"
"Lea Kieffer","K1D","146.59","845.78","665.96","Finale B"
"Clothilde Charbeaux","K1D","151.7","689.83","723.32","Finale B"
"Anne Lambert","K1D","211.89","697.26","1398.97","Finale B"
"Nicolas Castagnetti","K1H","115.08","443.36","480.18","Finale B"
"Kevin Rancon","K1H","116.64","356.45","499.97","Finale B"
"Olivier Dulouard","K1H","117.7","417.33","513.41","Finale B"
"Killian Charton","K1H","118.01","536.96","517.34","Finale B"
"Jean-francois Dulouard","K1H","118.68","567.83","525.84","Finale B"
"Djimy Kar","K1H","119.2","483.54","532.44","Finale B"
"Nicolas Lalliot","K1H","120.26","602.13","545.89","Finale B"
"Marceau Decarsin","K1H","120.72","532.18","551.72","Finale B"
"Louis Debureaux","K1H","121.09","537.71","556.41","Finale B"
"Enzo Cozette","K1H","121.22","577.49","558.06","Finale B"
"Philippe Piat","K1H","121.8","594.12","565.42","Finale B"
"Pablo Ramirez","K1H","122","850.07","567.96","Finale B"
"Quentin Angot","K1H","122.34","696.62","572.27","Finale B"
