"1ère manche coupe de Lorraine 2010 - Nancy - 2009-09-13","Course 1","2009-09-13","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","119.23","201","209",""
"Gaelle Tosser-roussey","C1D","182.79","-","819",""
"Manon Galmiche","C1D","217.80","-","1155",""
"Lea Martin","C1D","282.97","-","1781",""
"Maud Caspar","C1D","Nt","-","-",""
"Herve Chevrier","C1H","93.72","28","74",""
"Thomas Koechlin","C1H","97.05","68","111",""
"Leo Thomas","C1H","97.36","67","114",""
"Marc Biazizzo","C1H","97.51","56","116",""
"Stephane Abadie","C1H","98.00","156","121",""
"Mathieu Biazizzo","C1H","100.18","215","145",""
"Thibault Blaise","C1H","100.31","137","146",""
"Yoan Del Rey","C1H","100.98","184","153",""
"Matthieu Peche","C1H","102.96","139","175",""
"Loic Bourgeois","C1H","103.39","74","179",""
"Quentin Burgi","C1H","104.00","328","186",""
"Valentin Lang","C1H","104.61","223","192",""
"Johan De Mareuil","C1H","105.87","231","206",""
"Frederic Walczak","C1H","107.21","176","220",""
"Guillaume Doutreix","C1H","107.38","195","222",""
"Christophe Despres","C1H","107.45","157","223",""
"Emilien Kempf","C1H","109.30","199","243",""
"Xavier Sucker","C1H","109.35","211","244",""
"Geoffroy Schwentzel","C1H","109.62","136","247",""
"Jonathan Matern","C1H","111.58","167","268",""
"Pierrick Maujean","C1H","115.55","230","310",""
"Joel Ramillon","C1H","118.76","303","345",""
"Alexis Collin","C1H","121.40","259","373",""
"Julian Othenin-girard","C1H","123.22","-","393",""
"Jean-baptiste Wolff","C1H","127.59","-","441",""
"Billel Khenchouche","C1H","128.89","-","454",""
"Thibault Francois","C1H","131.00","311","478",""
"Nathan Barbier","C1H","131.31","-","480",""
"Geoffrey Walczak","C1H","133.62","-","506",""
"Frederic Saguet","C1H","140.93","390","584",""
"Guillaume Goury","C1H","143.40","-","611",""
"Fabien Fritsch","C1H","147.62","-","656",""
"Louis Melin","C1H","155.29","-","740",""
"Maxence Grandadam","C1H","161.80","-","810",""
"Nicolas Mangeolle","C1H","165.00","-","844",""
"Jeancharles Reby","C1H","Nt","-","-",""
"Gaelle Tosser-roussey-Elise Pierron","C2D","151.54","-","437",""
"Mathieu Biazizzo-Leo Thomas","C2H","105.57","77","151",""
"Alexandre Mathis-Pierre Melin","C2H","110.76","198","204",""
"Frederic Walczak-Emmanuel Walczak","C2H","110.95","-","206",""
"Alexis Collin-Remi Thomas","C2H","119.22","300","292",""
"Joel Ramillon-Quentin Vallee","C2H","121.16","249","311",""
"Xavier Sucker-Geoffrey Walczak","C2H","123.63","-","337",""
"Valentin Lang-Nikolas Stanik","C2H","126.37","-","365",""
"Paul Aubert-Mael Othenin Girard","C2H","127.02","486","372",""
