"Manche de la Coupe de France National 3 Slalom Ouest - 56650 Inzinzac Lochrist - Qualification - 2019-03-31","Qualification","2019-03-31","Nationale 3","310"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","127.41","470.44","414.33",""
"Eva Marchand","C1D","138.56","445.31","534.42",""
"Oceane Sedrue","C1D","179.49","847","975.24",""
"Zoe Malval","C1D","189.5","662.26","1083.06",""
"Laurie Beaurepere","C1D","203.32","795.04","1231.89",""
"Elza Horlock","C1D","Abd","-","-",""
"Henri Despont","C1H","107.14","316.02","360.87",""
"Julien Mizzi","C1H","107.38","375.61","363.83",""
"Marin Salmon","C1H","107.71","426.5","367.88",""
"Hugo Regnier","C1H","108.71","337.09","380.19",""
"Hugo Robin","C1H","109.07","319.06","384.62",""
"Thierry Derouineau","C1H","110.25","337.29","399.15",""
"Charley Sannier Durand","C1H","110.64","413.81","403.94",""
"Emeric Bertrand","C1H","112.08","293.27","421.67",""
"Lorrie Delattre","C1H","113.78","356.77","442.6",""
"Adrien Pardoux","C1H","113.82","433.91","443.09",""
"Lorin Dumont","C1H","115.62","427.62","465.24",""
"Dylan Renneteau","C1H","115.91","412.43","468.81",""
"Clement Gillaizeau","C1H","115.95","416.43","469.31",""
"Mathis Poree","C1H","116.16","494.74","471.9",""
"Julien Beneteau","C1H","117.24","436.34","485.18",""
"Benjamin Thiboust","C1H","117.28","390.26","485.67",""
"Jeanmichel Regnier","C1H","117.77","443.17","491.71",""
"Antoine Bizot","C1H","119.73","432.48","515.84",""
"Yoann Bizot","C1H","119.8","447.92","516.69",""
"Thomas Ollivo","C1H","121.64","493.39","539.35",""
"Nicolas Coudert","C1H","121.75","513.07","540.69",""
"Julien Caillarec","C1H","123.88","537.09","566.92",""
"Jean Aussant","C1H","124.04","487.75","568.88",""
"Nicolas Rouleaud","C1H","125.73","489.49","589.69",""
"Jeremie Gouello","C1H","125.87","411.15","591.41",""
"Louis Beaumois","C1H","126.54","509.12","599.65",""
"Victor Lagleyze","C1H","127.48","603.43","611.23",""
"Gaspard Trichard","C1H","127.82","593.71","615.41",""
"Laurent Chiron","C1H","128","589.42","617.63",""
"Riwal Le Berre","C1H","128.24","472.75","620.58",""
"Thomas Heslouis","C1H","128.31","518.73","621.44",""
"Adrien Ricaud","C1H","128.33","915.5","621.69",""
"Paul Gestin","C1H","128.89","449.73","628.58",""
"Cedric Collet","C1H","130.02","540.32","642.5",""
"Mael Monjaret","C1H","130.1","481.84","643.48",""
"Christophe Bachelot","C1H","130.23","521.13","645.08",""
"Yannis Houze","C1H","130.88","464.03","653.08",""
"Quentin Angot","C1H","131.68","461.26","662.93",""
"Titouan Aussant","C1H","132.03","589.16","667.23",""
"Christian Boob","C1H","132.64","676.93","674.74",""
"Ylan Penvenne","C1H","134.5","582.73","697.63",""
"Florian Lohezic","C1H","136.37","652.47","720.65",""
"Clement Turgis","C1H","138.09","848.13","741.82",""
"Regis Navinel-dubois","C1H","138.23","702.67","743.55",""
"Guillaume Maillot","C1H","139.01","750.52","753.14",""
"Roman Souffez","C1H","141.75","689.25","786.87",""
"Jules Brisson","C1H","144.75","834.16","823.8",""
"Teo Durand","C1H","145.28","648.07","830.32",""
"Yannick Courtay","C1H","151.63","822.63","908.49",""
"Titouan Conseil","C1H","152.79","607.06","922.76",""
"Fabrice Lacoudre","C1H","154.15","671.09","939.51",""
"Nino Poisson","C1H","156.37","659.33","966.83",""
"Loan Guyomarch","C1H","157.8","839.18","984.43",""
"Corentin Beaumois","C1H","180.26","621.74","1260.88",""
"Maxence Gautier Grall","C1H","182.1","942.71","1283.54",""
"Vincent Laclide","C1H","194.57","490.02","1437.02",""
"Martin Thermidor","C1H","206.27","666.76","1581.04",""
"Edouard Patry","C1H","209.23","628.72","1617.47",""
"Aurele Neveu","C1H","226.56","626.7","1830.77",""
"Pauline Guenery-Zoe Marchand","C2D","226.57","2390.12","1294.6",""
"Nine Meyer-Elza Horlock","C2D","244.45","-","1472.35",""
"Louis Rathier-Titouan Conseil","C2H","119.42","530.07","445.21",""
"Yves Bourhis-Paul Gestin","C2H","127.11","508.83","535.56",""
"Clement Riera-Maxime Blondeau","C2H","130.31","644.71","573.16",""
"Adrien Ricaud-Dylan Renneteau","C2H","131.99","549.35","592.89",""
"Anthony Drouhin-Hugo Robin","C2H","132.25","602.36","595.94",""
"Tom Marchand-Romain Margerie","C2H","133.35","637.96","608.87",""
"Mathis Odot-Mael Segaud","C2H","148.31","989.43","784.64",""
"Mathis Poree-Marin Salmon","C2H","150.54","727.12","810.85",""
"Teo Durand-Vincent Dorchat","C2H","151.7","-","824.47",""
"Jean Aussant-Christophe Bachelot","C2H","155.81","815.28","872.75",""
"Samuel Le Dean-Guillaume Maillot","C2H","Abs","-","-",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","143.53","635.15","587.94",""
"Maiwenn Le Floc'h-Lorin Dumont","C2M","145.96","-","614.12",""
"Titouan Aussant-Elza Horlock","C2M","158.26","895.31","746.59",""
"Alice Bureau-Gaspard Trichard","C2M","180.53","1060.11","986.45",""
"Sophie Delage-Christian Boob","C2M","180.53","708.43","986.45",""
"Frederique Marquet-Pascal Marrec","C2M","182.92","864.56","1012.18",""
"Louna Beurel","K1D","119.88","464.4","413.21",""
"Juliette Derouineau","K1D","125.11","448.3","473.03",""
"Elea Mathieu-noel","K1D","125.48","528.99","477.26",""
"Celia Jodar","K1D","127.64","517.33","501.97",""
"Cecile Chiron","K1D","128.46","529.39","511.34",""
"Ilhame Siraj","K1D","132.01","920.87","551.95",""
"Laurie Beaurepere","K1D","132.44","525.46","556.87",""
"Clothilde Le Louarn","K1D","133.27","442.32","566.36",""
"Frederique Piton","K1D","134.33","503.15","578.48",""
"Zoe Malval","K1D","135.97","551.38","597.24",""
"Elodie Morin - S…rot","K1D","137.8","676.22","618.17",""
"Pauline Guenery","K1D","138.95","616.32","631.33",""
"Oceane Sedrue","K1D","142.65","529.58","673.64",""
"Laurine Meslong","K1D","144.11","595.22","690.34",""
"Alexandra Rochard","K1D","144.64","580.82","696.4",""
"Elza Horlock","K1D","149.4","575.21","750.84",""
"Gwendoline Hall","K1D","149.45","568.29","751.42",""
"Muriel Van Vliet","K1D","150.22","579.94","760.22",""
"Alice Bureau","K1D","151.1","513.79","770.29",""
"Louise Turgis","K1D","153.11","782.84","793.28",""
"Jeanne Bonthonnou","K1D","155.08","666.44","815.81",""
"Nine Meyer","K1D","174.87","791.6","1042.15",""
"Zoe Marchand","K1D","181.8","769.7","1121.42",""
"Lucie Lemetayer","K1D","181.98","973.74","1123.47",""
"Deborah Larsonneur","K1D","185.53","992.24","1164.08",""
"Ilona Bluteau","K1D","190.09","-","1216.23",""
"Lilou Le Roux Divanac'h","K1D","192.18","675.87","1240.14",""
"Blevenn Monjaret","K1D","195.74","922.29","1280.85",""
"Juna Marquet","K1D","198.11","852.49","1307.96",""
"Alwena Piton","K1D","209.3","749.41","1435.94",""
"Valentine Jussy","K1D","227.46","686.48","1643.64",""
"Lucie Julou","K1D","Des","-","-",""
"Taelle Cardin","K1D","Abd","-","-",""
"Ana Thoraux","K1D","Abs","-","-",""
"Yves Bourhis","K1H","96.61","298.15","290.71",""
"Adrien Pardoux","K1H","97.87","344.67","307",""
"NaÀl Rajoub","K1H","97.91","328.83","307.51",""
"Clement Olivier","K1H","99.44","311.08","327.29",""
"Rafael Lerusse","K1H","100.21","360.48","337.24",""
"Benjamin Harreau","K1H","100.46","264.33","340.47",""
"Boris Pernelle","K1H","100.96","306.17","346.93",""
"Nicolas Coudert","K1H","101.46","344.98","353.4",""
"Riwal Le Berre","K1H","102.84","329.32","371.23",""
"Max Derame","K1H","103.87","301.15","384.54",""
"Romain Brouard","K1H","103.88","507.37","384.67",""
"Samuel Le Dean","K1H","104.41","328.79","391.52",""
"Franck Delachair","K1H","104.66","365.08","394.75",""
"Antoine Hirbec","K1H","104.91","361.66","397.98",""
"Titouan Conseil","K1H","104.95","348.1","398.5",""
"Laurent Le Touze","K1H","105.49","335.4","405.48",""
"Yannis Houze","K1H","105.82","355.25","409.74",""
"Gregory Metayer","K1H","106.33","320.09","416.34",""
"Gurvan Huet","K1H","106.83","318.61","422.8",""
"Denis Guilmard","K1H","107.11","348.75","426.42",""
"Pascal Marrec","K1H","107.74","369.88","434.56",""
"Armand Fougere","K1H","107.93","376.57","437.01",""
"Victor Lagleyze","K1H","107.94","342.02","437.14",""
"Maxence Davy","K1H","108.45","494.79","443.74",""
"Theo Douady","K1H","108.67","351.06","446.58",""
"Daneric Ollivier","K1H","108.73","343.06","447.35",""
"Antoine Sapin","K1H","109.19","669.3","453.3",""
"Louis Rathier","K1H","109.23","431.34","453.82",""
"Tom Milon","K1H","109.25","494.22","454.07",""
"Lionel Tinevez","K1H","109.89","356.89","462.35",""
"Simon Rolland","K1H","109.96","386.06","463.25",""
"Nicolas Bidault","K1H","110.07","440.28","464.67",""
"Stephane Odot","K1H","110.72","427.66","473.07",""
"Tom Marchand","K1H","111.34","452.41","481.09",""
"Ylan Penvenne","K1H","111.47","437.2","482.77",""
"Mathis Daniel","K1H","111.48","440.27","482.9",""
"Simon Seuru","K1H","111.51","407.62","483.28",""
"Mathis Odot","K1H","111.56","595.4","483.93",""
"Julien Caillarec","K1H","112.01","402.27","489.75",""
"Noe Gorvo","K1H","112.04","411.52","490.13",""
"Emmanuel Cosse","K1H","112.07","430.34","490.52",""
"Arthur Caillaud-gault","K1H","112.21","468.95","492.33",""
"Quentin Angot","K1H","112.23","356.91","492.59",""
"Tom Delens","K1H","112.32","412.6","493.75",""
"Arthur Huet","K1H","112.42","356.51","495.04",""
"Florian Torche","K1H","112.71","312.32","498.79",""
"Clement Riera","K1H","112.72","454.24","498.92",""
"Maxime Blondeau","K1H","112.72","430.44","498.92",""
"Jules Roos","K1H","112.75","475.14","499.31",""
"Benoit Ricard","K1H","113.15","419.88","504.48",""
"Jonas Le Guen","K1H","113.52","445.27","509.26",""
