"Sélectif  de Hermes - Hermes - Finale - 2016-10-02","Finale","2016-10-02","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","133.84","487.66","476.86","Finale A"
"Chloe Gatuingt","C1D","134.25","459.73","481.32","Finale A"
"Angeline Dheilly","C1D","169.35","-","863.36","Finale A"
"Charline Dole","C1D","181.13","-","991.59","Finale A"
"Clementine Noel","C1DM","142.22","-","568.08","Finale A"
"Zoe Waeles","C1DM","183.16","-","1013.67","Finale A"
"Quentin Bove","C1H","101.6","216.33","283.93","Finale A"
"Vincent Hannedouche","C1H","102.41","-","294","Finale A"
"Benoit Chantry","C1H","103.15","236.04","303.21","Finale A"
"Xavier Jourdain","C1H","105.62","268.38","333.93","Finale A"
"Guillaume Doutreix","C1H","109.69","340.07","384.57","Finale A"
"Benoit Le Mazurier","C1H","110.31","369.36","392.27","Finale A"
"Andreas Dupuy","C1H","110.63","414.52","396.26","Finale A"
"Nathan Boudaillez","C1H","113.56","458.78","432.7","Finale A"
"Eden Quevremont","C1H","116.97","484.73","475.12","Finale A"
"Robin Dheilly","C1H","119.19","-","502.73","Finale A"
"Quentin Angot","C1H","123.19","564.46","552.49","Finale A"
"Hugo Baillet","C1HM","117.75","435.45","484.82","Finale A"
"Amaury Brucher","C1HM","138","-","736.72","Finale A"
"Thibaut Evrard","C1HM","155.91","-","959.51","Finale A"
"Romuald Maillet","C1HM","157.94","-","984.75","Finale A"
"Basile Drapier","C1HM","Des","-","-","Finale A"
"Manon Le Lay-Emma Leroux","C2DM","170.97","894.74","737.85","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","117.69","493.25","417.53","Finale A"
"Quentin Angot-Nicolas Candieu","C2H","127.5","644.15","534.01","Finale A"
"Elie Scaglia Mennesson-Roman Vivier","C2H","143.66","899.65","725.89","Finale A"
"Hugo Baillet-Thibaut Evrard","C2HM","150.44","1079.96","806.4","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","131.69","340.82","453.46","Finale A"
"Sophie Dupas-Marvin Lescourant","C2M","156.59","-","724.48","Finale A"
"Charline Dole-Romuald Maillet","C2M","185.25","-","1036.42","Finale A"
"Matteo Figueiredo Alves-Elise Weilbach","C2MM","152.06","-","675.18","Finale A"
"Chloe Gatuingt","K1D","114.57","314.04","344.36","Finale A"
"Sophie Dupas","K1D","115.79","346.95","358.47","Finale A"
