"Sélection N3 Nord Est Ancerville - Bassin De La Pointerie Ancerville - 2006-04-23","Course 1","2006-04-23","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Arribe","C1H","218.39","341","273",""
"Guzu Michel","C1H","223.67","339","303",""
"Sebastien De Kerleau","C1H","224.82","398","310",""
"Philippe Senechal","C1H","226.12","317","317",""
"Frederic Saguet","C1H","231.61","363","348",""
"Ciemniewski Olivier","C1H","235.12","314","367",""
"Jose Zouaoui","C1H","252.67","622","466",""
"Godinat Philippe","C1H","255.69","456","482",""
"Leo Thomas","C1H","293.95","365","696",""
"Mazillier Romain","C1H","298.55","795","722",""
"Chevalier Jeremy","C1H","466.73","622","1662",""
"Pierrick Maujean-Julien Bley","C2H","240.23","416","335",""
"Treiber Edouard- Bontemps Romain","C2H","252.41","459","400",""
"Courtier Jeremy- Sirot Henry","C2H","281.00","477","552",""
"Billaud Christophe- Courtaux Alexandra","C2M","311.92","575","717",""
"Anne Traband","K1D","240.80","381","303",""
"Tiphanie Borlet","K1D","245.94","378","330",""
"Lucie Beaudet","K1D","247.05","367","336",""
"Wey Marie Linh","K1D","256.43","401","385",""
"Raphaelle Hovine","K1D","256.90","398","387",""
"Emmanuelle Gigandet","K1D","258.91","372","398",""
"Bernachon Sidonie","K1D","259.74","604","402",""
"De Bruijn Saskia","K1D","265.87","456","434",""
"Cindy Beche","K1D","266.09","366","435",""
"Sophie Balmossiere","K1D","268.57","597","448",""
"Tralbaut Flor","K1D","271.19","420","461",""
"Carine Chapuis","K1D","271.56","663","463",""
"Ninon Couturier","K1D","274.42","433","479",""
"Barbara Gibert","K1D","274.91","762","480",""
"Maud Thisse","K1D","278.14","467","497",""
"Stephanie Ansot","K1D","281.60","476","516",""
"Marie Bourgey","K1D","282.78","444","521",""
"Courtet Apolline","K1D","286.70","528","542",""
"Cassandre Sucker","K1D","287.09","704","544",""
"Blanche Legin","K1D","288.21","618","550",""
"Marlene Dumoulin","K1D","290.82","575","563",""
"Elodie Delavelle","K1D","292.72","465","573",""
"Helye Marie","K1D","296.05","536","591",""
"Delpouve Marie","K1D","298.65","532","604",""
"Sandra Nicolas","K1D","305.64","451","640",""
"Carole Dolmaire","K1D","316.32","555","696",""
"Berangere Baudart","K1D","330.52","694","770",""
"Gerbaut Suzanne","K1D","334.21","549","789",""
"Wojcik Marina","K1D","335.21","710","794",""
"Sarah Rothenbuhler","K1D","383.01","657","1043",""
"Bergdoll Clemence","K1D","398.78","735","1125",""
"Beghoura Yoni","K1H","197.47","246","211",""
"Kevine Cliquet","K1H","198.55","293","218",""
"Remi Thomas","K1H","201.90","276","237",""
