"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2007-09-30","Course 1","2007-09-30","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Borlet Marie","C1D","331.26","-","632",""
"Nouria Newman","C1D","342.82","-","689",""
"Girardet Flavie","C1D","857.05","-","3285",""
"Nils Mosch","C1H","216.95","164","191",""
"Anthony Colin","C1H","219.17","123","202",""
"Dumont Thierry","C1H","227.10","-","247",""
"Sebastien De Kerleau","C1H","229.54","216","261",""
"Lalliet Olivier","C1H","231.49","118","273",""
"Olivier Barriere","C1H","232.14","222","276",""
"Croisier Raphael","C1H","237.16","-","305",""
"Maxime Vallin","C1H","237.50","-","306",""
"Eloi Seemann","C1H","241.34","167","329",""
"Jan Pischek","C1H","245.15","188","350",""
"Etienne Daille","C1H","248.28","280","368",""
"Roman Duprey","C1H","249.77","344","376",""
"Jerome Daille","C1H","250.28","279","379",""
"Provost Guillaume","C1H","251.48","-","385",""
"Nil Georgel","C1H","253.20","-","396",""
"Ugo Borgia","C1H","254.88","361","406",""
"Guillaume Gonseth","C1H","257.54","-","421",""
"Thomas Koechlin","C1H","287.47","241","590",""
"David Besancon","C1H","294.85","-","632",""
"Laurent Coudurier","C1H","296.55","488","641",""
"Armand Rakowski","C1H","303.05","-","679",""
"Hager Romain","C1H","314.41","-","743",""
"Bouvard Sebastien","C1H","330.46","-","834",""
"Anthony Goulut","C1H","331.13","-","838",""
"Guilhem Courduries","C1H","396.26","453","1208",""
"Heitzler Olivier","C1H","410.16","-","1286",""
"Thomas Genet","C1H","461.96","-","1580",""
"Couturier Anais- Couturier Ninon","C2D","704.94","-","2319",""
"Sebastien De Kerleau-Eloi Seemann","C2H","243.84","-","245",""
"Colin Anthony- Lalliet Olivier","C2H","260.07","-","330",""
"Romain Hager-Karl Dalex","C2H","261.71","-","339",""
"Dumont Thierry- Hunault Pascal","C2H","267.76","-","370",""
"Guillaume Gonseth-Nicolas Detheve","C2H","276.19","-","415",""
"Abadie Fabien- Georgel Alexandre","C2H","277.94","804","424",""
"Michaudet Amelie- Ducourneau Jules","C2M","835.42","-","3286",""
"Anneline Triomphe","K1D","206.29","29","57",""
