"Nationale 3 - Guise - 2013-04-13","Course 1","2013-04-13","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Nardeau","C1D","133.83","565.03","530.23",""
"Melina Letellier","C1D","134.92","462.83","541.45",""
"Emilie Delahaye","C1D","135.97","353.33","552.28",""
"Adele Charlaigre","C1D","143.71","-","631.96",""
"Elisa Bedee","C1D","Nt","-","-",""
"Maxime Cousin","C1H","96.02","173","263.33",""
"Quentin Moreaux","C1H","96.65","206.23","270.61",""
"Frederic Momot","C1H","99.07","186.49","298.62",""
"Jerome Lacire","C1H","99.15","189.07","299.54",""
"Julien Fougeron","C1H","99.98","184.82","309.15",""
"Tom Maffeis","C1H","101.78","246.95","329.98",""
"Martin Rohaut","C1H","102.11","169.54","333.79",""
"Pierre-yves Bernard","C1H","102.51","168.56","338.42",""
"Eric Beaumont","C1H","102.92","185.83","343.16",""
"Teddy Poulard","C1H","103.97","188.62","355.32",""
"Charles Bre","C1H","104.21","323.85","358.1",""
"Simon Boulan","C1H","105.79","334.03","376.38",""
"Mickael Louchard","C1H","105.84","281.3","376.96",""
"Jeremy Grippon","C1H","105.86","377.2","377.19",""
"Issam Chakir","C1H","105.91","422.87","377.77",""
"Etienne Nardeau","C1H","106.17","208.67","380.77",""
"Alexy Wengler","C1H","107.16","305.86","392.23",""
"Quentin Mannier","C1H","108.14","235.15","403.57",""
"Loic Bourgeois","C1H","108.51","350.76","407.85",""
"Theo Lefetey","C1H","108.89","385.22","412.25",""
"David Mingasson","C1H","109.56","-","420",""
"Jacques Nardeau","C1H","109.73","373.36","421.97",""
"Aubin Decambron","C1H","110.15","475.99","426.84",""
"Fabien Perruchet","C1H","110.96","267.63","436.2",""
"Charles Moalic","C1H","113.8","722.72","469.06",""
"Nathan Boudaillez","C1H","113.89","-","470.11",""
"Geoffroy Lauth","C1H","113.9","368.05","470.22",""
"Remi Robin","C1H","114.63","266.23","478.66",""
"Adam Collin","C1H","115.25","522.05","485.84",""
"Vincent Demarquet","C1H","116.3","421.89","497.99",""
"Robin Dheilly","C1H","118.45","489.32","522.88",""
"Francois Durand","C1H","119.08","354.39","530.17",""
"Matthieu Rousseau","C1H","122.23","495.2","566.62",""
"Antoine Riard","C1H","122.74","320.86","572.51",""
"Adrien Suardana","C1H","125.56","-","605.15",""
"Bastien Moreaux","C1H","126.49","-","615.91",""
"Corentin Desenclos","C1H","130.24","-","659.3",""
"Yohan Marck","C1H","166.28","443.58","1076.34",""
"Erwan Gautrelet","C1H","176.23","630.27","1191.47",""
"Sebastien Masseline","C1H","222.03","573.35","1721.45",""
"Axel Guilleret","C1H","Nt","-","-",""
"Mederic Larrive","C1H","Nt","-","-",""
"Eric Lamour","C1H","Nt","-","-",""
"Mehdi Rouich","C1H","Nt","-","-",""
"Louis Vandeville","C1H","Nt","-","-",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Natacha Giraud-Eva Dauvergne","C2D","154.94","994.32","658.25",""
"Agathe Sananikone-Elisa Bedee","C2D","400.75","-","3047.54",""
"Jerome Lacire-Quentin Moreaux","C2H","107.44","230.08","338.96",""
"Anthony Thuillier-Benjamin Thiboust","C2H","110.89","541.21","377.07",""
"Alexis Vielliard-Amaury Vielliard","C2H","131.46","471.97","604.27",""
"Adrien Herbert-Antoine Riard","C2H","132.14","364.88","611.78",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","166.67","240.25","993.18",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","211.06","522.43","1483.5",""
"Benoit Letellier-Melina Letellier","C2M","130.44","297.95","495.32",""
"Benjamin Thiboust-Lucie Lefevre","C2M","135.92","420.01","551.74",""
"Agnes Gigan-Thibault Dhennin","C2M","141.51","380.34","609.31",""
"Adam Collin -Agathe Sananikone","C2M","Nt","-","-",""
"Emilie Delahaye","K1D","108.4","201.01","317.78",""
"Adele Charlaigre","K1D","112.11","1041.49","357.67",""
"Juliette Pitrey","K1D","114.29","227.5","381.11",""
"Justine Cougnet","K1D","117.69","246.41","417.66",""
"Agathe Sananikone","K1D","118.22","1268.39","423.36",""
"Natacha Giraud","K1D","118.26","320.3","423.8",""
"Marie Vandeville","K1D","119.92","465.66","441.65",""
"Eva Dauvergne","K1D","120.97","424.46","452.93",""
"Agathe Villien","K1D","121.76","349.56","461.42",""
"Elise Rousseau","K1D","131.37","415.34","564.76",""
"Louise Muller","K1D","132.87","438.64","580.89",""
"Agnes Gigan","K1D","137.15","425.53","626.91",""
"Catherine Boulan","K1D","149.34","382.73","757.97",""
"Pauline Ferreira De Abreu","K1D","169.97","601.12","979.8",""
"Simon Boulan","K1H","89.88","131.43","244.28",""
"Julien Fougeron","K1H","90.36","162.3","250.11",""
"Didier Niel","K1H","90.72","107.1","254.49",""
"Ludovic Ngo","K1H","91.26","143.93","261.04",""
"Laurent Dupuis","K1H","92.52","147.32","276.35",""
"Thibault Joncret","K1H","94.47","220.93","300.05",""
"Xavier Chantry","K1H","94.87","167.12","304.9",""
"Yohan Marck","K1H","95.55","191.79","313.17",""
"Francois Durand","K1H","96.3","224.12","322.29",""
"Dylan Garin","K1H","96.7","196.18","327.14",""
"Jules Guilbaud","K1H","96.71","143.56","327.26",""
"Bastien Meslet","K1H","96.99","150.59","330.67",""
"Remi Robin","K1H","97.02","157.13","331.03",""
"Quentin Mannier","K1H","97.32","310.4","334.68",""
"Philippe Daumont","K1H","97.34","139.89","334.91",""
"Aurelien Coiffeteau","K1H","97.85","275.6","341.11",""
"Edouard Gracias","K1H","98.13","134.01","344.51",""
"Robin Pilard","K1H","98.62","115.81","350.47",""
