"Séletif National 3 Slalom Nord - Montreuil Sur Mer - Finale - 2015-05-17","Finale","2015-05-17","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","132.82","477.75","484.98","Finale A"
"Camille Meyer","C1D","138.43","568.69","546.42","Finale A"
"Sophie Dupas","C1D","146.12","579.68","630.65","Finale A"
"Lucie Robin","C1D","161.22","616.42","796.02","Finale A"
"Nicolas Ducrocq","C1H","98.99","295.97","269.35","Finale A"
"Anthony Thuillier","C1H","100.41","301.94","287.12","Finale A"
"Charles Bre","C1H","101.45","273.6","300.14","Finale A"
"Michael Philibert","C1H","102.41","319.85","312.15","Finale A"
"Eric Beaumont","C1H","104.1","324.65","333.31","Finale A"
"Tom Barthelemy","C1H","104.82","316.93","342.32","Finale A"
"Maxime Bottex","C1H","107.45","365.03","375.23","Finale A"
"Alexandre Ghirardi","C1H","108.41","414.61","387.26","Finale A"
"Guillaume Picavet","C1H","110.06","405.26","407.91","Finale A"
"Camille Fleuret","C1H","110.2","426.75","409.65","Finale A"
"Teddy Poulard","C1H","111.14","315.17","421.43","Finale A"
"Nathan Boudaillez","C1H","111.74","493.49","428.94","Finale A"
"Edouard Gracias","C1H","111.75","407.31","429.07","Finale A"
"Aaron Penning","C1H","112.34","448.67","436.44","Finale A"
"Louis Vandeville","C1H","114.6","343.66","464.74","Finale A"
"Hugo Lecomte","C1H","115.38","457.47","474.5","Finale A"
"David Mingasson","C1H","115.8","424.11","479.76","Finale A"
"Quentin Mannier","C1H","115.95","335.69","481.64","Finale A"
"Alexy Wengler","C1H","119.04","380.42","520.3","Finale A"
"Quentin Arnoult","C1H","120.77","559.61","541.96","Finale A"
"David Mingasson-Charles Dampeyrou","C2H","111.92","355.05","367.51","Finale A"
"Anthony Thuillier-Maxime Bottex","C2H","114.1","-","393.55","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","117.71","475.55","436.69","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","121.02","375.95","476.24","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","127.37","449.97","552.11","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","123.93","390.38","387.61","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","125.53","373.66","405.13","Finale A"
"Emilie Delahaye-Martin Rohaut","C2M","135.76","447.01","517.18","Finale A"
"Guillaume Doutreix-Marion Laurain","C2M","143.65","-","603.59","Finale A"
"Quentin Arnoult-Tiphaine Duboc","C2M","196.34","618.03","1180.67","Finale A"
"Emma Maujean-Louis Savart","C2M","197.86","505.02","1197.31","Finale A"
"Ilhame Siraj","K1D","116.67","395.72","387.26","Finale A"
"Alina Rassel","K1D","117.47","377.62","396.56","Finale A"
"Leontine Dubuisson","K1D","119.02","409.23","414.58","Finale A"
"Lea Tobo","K1D","122.82","381.88","458.78","Finale A"
"Laurence Pessoni","K1D","122.96","373.89","460.41","Finale A"
"Lucie Robin","K1D","123","411.04","460.88","Finale A"
"Caroline Scherer","K1D","123.06","454.26","461.58","Finale A"
"Camille Meyer","K1D","124.71","368.74","480.77","Finale A"
"Marion Laurain","K1D","126.31","354.95","499.38","Finale A"
"Emma Maujean","K1D","129.15","439.79","532.41","Finale A"
"Natacha Giraud","K1D","130.21","376.17","544.74","Finale A"
"Alize Bachelot","K1D","132.13","519.86","567.07","Finale A"
"Manon Borde","K1D","134.43","471.71","593.82","Finale A"
"Yohan Marck","K1H","99.14","285.19","333.27","Finale A"
"Florent Bernard","K1H","99.65","393.16","339.97","Finale A"
"Louis Savart","K1H","100.25","302.45","347.86","Finale A"
"Arnaud Delattre","K1H","100.64","315.56","352.98","Finale A"
"Aaron Penning","K1H","100.77","345.39","354.69","Finale A"
"Kevin Rancon","K1H","101.89","352.74","369.41","Finale A"
"Benoit Monvoisin","K1H","101.94","323.21","370.07","Finale A"
"Lucas Gillet","K1H","102.22","325.71","373.75","Finale A"
"Maxime Poupart","K1H","102.28","329.16","374.54","Finale A"
"Charles Dampeyrou","K1H","102.43","438.6","376.51","Finale A"
"Andreas Dupuy","K1H","102.74","366.06","380.58","Finale A"
"Edouard Gracias","K1H","103.14","269.38","385.84","Finale A"
"Florian Perenchio","K1H","103.62","362.6","392.15","Finale A"
"Xavier Chantry","K1H","103.72","302.73","393.46","Finale A"
"Jean Aussant","K1H","104.32","406.16","401.35","Finale A"
"Nicolas Candieu","K1H","104.6","363.1","405.03","Finale A"
"Baptiste Brunet","K1H","105.03","569.38","410.68","Finale A"
"Louis Vandeville","K1H","105.27","336.54","413.83","Finale A"
"Niels Beaumont","K1H","105.65","444.25","418.83","Finale A"
"Martin Rohaut","K1H","105.78","367.62","420.54","Finale A"
"Clement Font-boinel","K1H","107.02","421.76","436.83","Finale A"
"Guillaume Cochut","K1H","107.16","451.98","438.67","Finale A"
"Mathurin Garnier","K1H","107.69","332.27","445.64","Finale A"
"Samuel Lhote","K1H","107.87","386.65","448.01","Finale A"
"Nicolas Dupres","K1H","107.91","354.32","448.53","Finale A"
"Matthieu Walfard","K1H","108.1","359.78","451.03","Finale A"
"Aymeric Dollat","K1H","108.18","401.41","452.08","Finale A"
"Nicolas Castagnetti","K1H","108.61","421.61","457.73","Finale A"
"Lucas Jacob","K1H","109.47","409.13","469.03","Finale A"
"Bastien Moreaux","K1H","110.43","384.91","481.65","Finale A"
"Romain Huguenin","K1H","110.94","399.78","488.35","Finale A"
"Anthony Codemo","K1H","111.8","401.89","499.66","Finale A"
"Theo Lecointe","K1H","111.87","446.44","500.58","Finale A"
"Djimy Kar","K1H","112.93","478.24","514.51","Finale A"
"Thomas Descotes","K1H","113.26","431.93","518.84","Finale A"
"Antoine Martin","K1H","114.09","461.53","529.75","Finale A"
"Enzo Cozette","K1H","114.98","519.54","541.45","Finale A"
"Alexandre Hubaut","K1H","115.15","496.15","543.68","Finale A"
"Antoine Pas","K1H","117.33","594.78","572.34","Finale A"
"Philippe Valeri","K1H","117.76","433.48","577.99","Finale A"
"Theo Zilber","K1H","159.25","424.91","1123.28","Finale A"
"Virgile Bourlet De La Vallee","C1H","111.31","452.98","428.56","Finale B"
"Mathis Perreau","C1H","115.02","441.27","474.99","Finale B"
"Antoine Cruard","C1H","120.09","462.5","538.45","Finale B"
"Alexis Pierlot","C1H","120.38","434.72","542.09","Finale B"
"Christophe Bachelot","C1H","121.46","490","555.6","Finale B"
"Antoine Martin","C1H","121.55","526.94","556.73","Finale B"
"Damien Jacques","C1H","126.91","588.41","623.82","Finale B"
"Axel Lepenant","C1H","129.54","647.73","656.73","Finale B"
"Baptiste Nanet","C1H","129.85","602.23","660.62","Finale B"
"Theo Lecointe","C1H","135.68","616.7","733.59","Finale B"
"Martin Rich","C1H","136.05","621.59","738.22","Finale B"
"Louis Debureaux","C1H","138.49","791.12","768.76","Finale B"
"Bastien Moreaux","C1H","138.65","446.86","770.77","Finale B"
"Lucas Correia","C1H","140.14","778.92","789.42","Finale B"
"Nicolas Castagnetti","C1H","142.38","719.72","817.45","Finale B"
"Yohan Marck","C1H","143.82","616.34","835.47","Finale B"
"Geoffroy Lauth","C1H","144.32","514.39","841.74","Finale B"
"Aymeric Dollat","C1H","147.66","516.31","883.55","Finale B"
"Nicolas Candieu","C1H","150.91","773.67","924.22","Finale B"
"Mickael Dubois","C1H","Nt","-","-","Finale B"
"Teddy Poulard-Antoine Martin","C2H","138.7","-","692.48","Finale B"
"Mael GÖzcu-Alexis Pierlot","C2H","143.66","-","751.74","Finale B"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","149.8","603.56","825.1","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","191.05","683.85","1317.95","Finale B"
"Teddy Poulard-Alize Bachelot","C2M","135.86","525.54","523.28","Finale B"
"Ilhame Siraj-Guillaume Picavet","C2M","141.17","-","581.44","Finale B"
"Geoffroy Lauth-Rachel Broin","C2M","158.07","606","766.52","Finale B"
"Lucas Jacob-Manon Borde","C2M","174.5","-","946.47","Finale B"
"Benoit Guernic-Lea Kieffer","C2M","274.11","-","2037.43","Finale B"
"Sophie Dupas-Marvin Lescourant","C2M","Nt","-","-","Finale B"
"Sophie Dupas","K1D","126.18","493.83","502.87","Finale B"
"Nelia Barbosa","K1D","130.61","522.42","554.39","Finale B"
"Sandrine Arnal","K1D","137.75","416.75","637.44","Finale B"
"Catherine Boulan","K1D","139.74","499.05","660.58","Finale B"
"Tessa Laura","K1D","141.3","626.01","678.72","Finale B"
"Elisa Langlois","K1D","144.61","713.99","717.21","Finale B"
"Anna Marvillet","K1D","151.46","708.66","796.88","Finale B"
"Margaux Barbier","K1D","151.98","784.49","802.94","Finale B"
"Lea Lauer","K1D","152.71","796.96","811.43","Finale B"
"Anne Lambert","K1D","154.77","698.23","835.39","Finale B"
