"Sélectif régional - Lannion - 2002-12-08","Course 2","2002-12-08","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","201.40","71","107",""
"Morgan Vourch","C1H","204.59","127","125",""
"Jerome Le Gall","C1H","206.03","62","134",""
"Medhi Deguil","C1H","206.58","-","137",""
"Emeric Bertrand","C1H","210.90","170","162",""
"Potin Francois","C1H","211.94","163","167",""
"Lepage Clement","C1H","212.59","220","172",""
"Cedric Forgit","C1H","214.69","218","183",""
"Paul Gautier","C1H","216.81","185","195",""
"Ludovic Roye","C1H","217.06","193","196",""
"Jerome Fouille","C1H","219.08","258","208",""
"Martin Braud","C1H","221.82","-","224",""
"Christophe Marechal","C1H","223.25","-","232",""
"Hamonic Matthieu","C1H","226.99","170","253",""
"Dosse Julien","C1H","229.31","-","267",""
"Michel Lanchec","C1H","229.54","-","268",""
"Teiti Arnaud","C1H","231.68","350","280",""
"Noel Nicolas","C1H","231.87","-","281",""
"Paskal Cloarec","C1H","233.37","283","290",""
"Didier Botrel","C1H","234.75","200","298",""
"Edern Le Ruyet","C1H","235.49","322","303",""
"Miossec Gildas","C1H","238.47","331","319",""
"Jeremie Gouello","C1H","238.77","346","321",""
"Denis Voisin","C1H","239.57","296","325",""
"Gegat Mathieu","C1H","240.18","240","329",""
"Jonathan Marc","C1H","244.66","-","354",""
"Piton Romain","C1H","246.72","349","366",""
"Melaine Pichard","C1H","246.85","-","367",""
"Olivier Leboeuf","C1H","248.08","321","374",""
"Julien Rocaboy","C1H","249.26","380","381",""
"Cedric Collet","C1H","249.75","269","384",""
"Prigent David","C1H","252.68","450","400",""
"Lichou Thibault","C1H","258.51","-","433",""
"Le Soliec Mickael","C1H","260.65","-","446",""
"Ronan Oulc'hen","C1H","287.92","-","602",""
"Roger Jeremie","C1H","295.55","356","645",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.22","35","71",""
"Cedric Forgit-Martin Braud","C2H","204.84","30","74",""
"Loic Brunel-Medhi Deguil","C2H","211.82","71","112",""
"Castryck Frederic- Bethune Fabrice","C2H","219.61","-","154",""
"Darcillon Julien- Hemidy Francois","C2H","226.55","198","192",""
"Coudert Nicolas- Le Coq Sebastien","C2H","240.93","-","270",""
"Dos Santos Thomas- Vilas Bertrand","C2H","248.64","250","312",""
"Pichard Melaine- Rocaboy Julien","C2H","251.85","302","330",""
"Claire Landrin","K1D","211.94","80","113",""
"Nagwa Lanchec El Desouki","K1D","213.17","62","119",""
"Emilie Fer","K1D","217.91","78","145",""
"Craig Hannah","K1D","221.81","171","166",""
"Chevrier Cecile","K1D","221.84","90","166",""
"Elisa Venet","K1D","224.31","235","180",""
"Yvinec Camille","K1D","230.15","212","211",""
"Lebreton Marie","K1D","230.27","181","212",""
"Emilie Chamouleau","K1D","237.99","132","254",""
"Fanny Kerambrun","K1D","242.60","281","280",""
"Stephanie Le Mercier","K1D","243.95","244","287",""
"Verguin Isabelle","K1D","248.73","186","313",""
"Bernhard Cecile","K1D","256.64","351","356",""
"Fouille Aline","K1D","274.99","369","456",""
"Anne Sophie Le Bailly","K1D","292.66","385","552",""
"Christophe Marechal","K1H","184.02","39","61",""
"Matthieu Le Gall","K1H","189.13","68","91",""
"Benoit Lepage","K1H","190.36","59","99",""
"Riwal Le Berre","K1H","194.68","102","124",""
"Zoungrana Sebastien","K1H","195.56","134","130",""
"Franck Delachair","K1H","195.84","143","132",""
"Le Calve Yann","K1H","196.01","79","133",""
"Mathieu Le Gal","K1H","196.22","126","134",""
"Roger Jeremie","K1H","196.66","84","136",""
"Pierre Matthieu","K1H","198.29","-","146",""
"Regnier Jeanmichel","K1H","198.47","159","147",""
"Julien Dosse","K1H","199.56","85","153",""
"Sullivan Porcher","K1H","200.44","162","159",""
"Sebastien Combot","K1H","200.99","190","162",""
"Nicolas Carduner","K1H","201.28","164","164",""
"Thomas Masuy","K1H","202.20","185","169",""
"Nicolas Coudert","K1H","202.40","152","171",""
"Guigo Luc","K1H","202.40","-","171",""
"Delaunay Johann","K1H","202.90","166","174",""
"Fontaine Damien","K1H","203.16","161","176",""
