"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°2 | Finale - 2016-10-30","Course n°2 | Finale","2016-10-30","Régional","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","104.05","109.75","101.3","Course n°2 | Finale A"
"Lucie Baudu","C1D","104.76","82.32","108.61","Course n°2 | Finale A"
"Marjorie Delassus","C1D","107.06","118.11","132.3","Course n°2 | Finale A"
"Angele Hug","C1D","119.09","226.11","256.21","Course n°2 | Finale A"
"Camille Prigent","C1D","169.99","172.52","780.46","Course n°2 | Finale A"
"Charline Berger Martin","C1D","289.22","324.15","2008.51","Course n°2 | Finale A"
"Pierre Antoine Tillard","C1H","87.65","27.66","61.35","Course n°2 | Finale A"
"Simon Le Friec","C1H","89.61","54.43","84.43","Course n°2 | Finale A"
"Jonathan Marc","C1H","90.8","48.64","98.43","Course n°2 | Finale A"
"Yves Bourhis","C1H","92.6","99.98","119.62","Course n°2 | Finale A"
"Erwan Marchais","C1H","93.05","101.62","124.92","Course n°2 | Finale A"
"Kilian Foulon","C1H","94","50.27","136.1","Course n°2 | Finale A"
"Gireg Hamoniaux","C1H","94.35","213.95","140.22","Course n°2 | Finale A"
"Nicolas Scianimanico","C1H","94.89","161.99","146.58","Course n°2 | Finale A"
"Nathan Hossin","C1H","94.9","184.77","146.69","Course n°2 | Finale A"
"Martin Thomas","C1H","95.17","41.38","149.87","Course n°2 | Finale A"
"Thomas Koechlin","C1H","95.83","72.15","157.64","Course n°2 | Finale A"
"Jean Pierre Bourhis","C1H","96.36","120.12","163.88","Course n°2 | Finale A"
"Edern Le Ruyet","C1H","98.83","41.36","192.95","Course n°2 | Finale A"
"Johan Pucheou","C1H","99.37","217.6","199.31","Course n°2 | Finale A"
"Thomas Launay","C1H","101.65","200.88","226.15","Course n°2 | Finale A"
"Anthony Roux","C1H","106.75","219.88","286.19","Course n°2 | Finale A"
"Baptiste Le Poncin","C1H","198.68","124.75","1368.3","Course n°2 | Finale A"
