"Sélectif Régional de slalom - Clisson - Moulin De Plessard - Qualification - 2015-03-29","Qualification","2015-03-29","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","145.18","364.63","496.8",""
"Manon Chaumont","C1D","Abs","-","-",""
"Laura Rocher","C1D","Abs","-","-",""
"Alexandre Cierocki","C1H","103.74","189.13","229.55",""
"Gaetan Hamelin","C1H","106.01","185.39","255.59",""
"Aurelien Ballandras","C1H","109.8","264.25","299.07",""
"Alexis Bobon","C1H","113.24","316.42","338.55",""
"Theo Foucher","C1H","116.87","357.77","380.2",""
"Yoann Bizot","C1H","118.23","349.83","395.8",""
"Nicolas Rouleaud","C1H","119.8","455.28","413.81",""
"Theo Renaud","C1H","130.67","442.72","538.54",""
"Mathis Soudi","C1H","135.05","448.54","588.79",""
"Lucas Godevin","C1H","145.56","-","709.39",""
"Vincent Acou","C1H","159.24","555.87","866.34",""
"Alexandre Dupas","C1H","163.95","217.99","920.39",""
"Thibaut Perroteau","C1H","164.68","143.99","928.76",""
"Serge Betton","C1H","171.28","-","1004.49",""
"Loann Le Guyader","C1H","193.24","-","1256.45",""
"Clement Cierocki","C1H","Des","-","-",""
"Elliot David","C1HM","138.18","-","-",""
"Romain Bruneau","C1HM","145.64","-","-",""
"Samuel Vallienne","C1HM","162.72","-","-",""
"Romain Branjauneau","C1HM","216.37","-","-",""
"Garance Dalaine-Amandine Marceix","C2D","Abs","-","-",""
"Coline Belkheir-Valerie Sibioude","C2D","Des","-","-",""
"Josephine Farges-Aziliz Quintin","C2D","Des","-","-",""
"Louison Turmeau-Thibaut Perroteau","C2H","113.26","324.88","279.71",""
"Basile Desclos-Victor Desclos-le Peley","C2H","117.79","240.4","329.32",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","129.05","390.93","452.64",""
"Alexis Bobon-Jonas Godevin","C2H","134.11","595.65","508.06",""
"Erwan Jonin-Nathan Dalaine","C2H","166.28","-","860.4",""
"Serge Betton-Claude Winnepenninckx","C2H","529.12","-","4834.34",""
"Aurelien Ballandras-Benjamin Reuche","C2H","Abs","-","-",""
"Herve Busson-Christophe Gergaud","C2H","Abs","-","-",""
"Florian Busson-Alex Louveau","C2HM","159.65","-","-",""
"Lea Turmeau","K1D","104.47","116.49","153.06",""
"Valerie Sibioude","K1D","110.75","209.42","220.01",""
"Laura Rocher","K1D","122.21","189.95","342.19",""
"Zoe Renaud","K1D","128.02","411.81","404.14",""
"Lea Grison","K1D","134.95","232.95","478.03",""
"Aziliz Quintin","K1D","147.12","402.04","607.78",""
"Isabelle Odot","K1D","155.04","-","692.22",""
"Garance Dalaine","K1D","184.1","813.94","1002.03",""
"Coline Belkheir","K1D","262.21","-","1834.81",""
"Flavie Bonamy","K1D","586.56","-","5292.89",""
"GaËlle Bail","K1D","Des","-","-",""
"Josephine Farges","K1D","Des","-","-",""
"Manon Chaumont","K1D","Abs","-","-",""
"Amandine Marceix","K1D","Abs","-","-",""
"Romane Bronchet","K1DM","160.37","-","-",""
"Anais Robineau","K1DM","Abs","-","-",""
"Matthieu Chauvel","K1H","91.38","177.1","140.15",""
"Louison Turmeau","K1H","92.33","84.43","151.6",""
"Gael Prodeau","K1H","93.86","82.78","170.03",""
"Joris Rocher","K1H","94.9","254.96","182.56",""
"Pierre Audouin","K1H","97.97","197.75","219.55",""
"Herve Busson","K1H","99.15","180.27","233.76",""
"Cedric Jegouzo","K1H","99.68","150.78","240.15",""
"Denis Guilmard","K1H","99.91","254","242.92",""
"Theo Renaud","K1H","101.74","276.62","264.96",""
"Martin Belliot","K1H","102.59","247.08","275.21",""
"Theo Lecomte","K1H","103.94","217.95","291.47",""
"Mathis Soudi","K1H","104.16","297.21","294.12",""
"Lucas Soudi","K1H","105.18","331.68","306.41",""
"Jonas Godevin","K1H","106.22","315.12","318.94",""
"Theo Foucher","K1H","106.63","249.86","323.88",""
"Erwan Jonin","K1H","107.5","297.88","334.36",""
"Manuel Moquet","K1H","108.07","302.94","341.23",""
"Vincent Acou","K1H","109.21","403.84","354.96",""
"Lucas Godevin","K1H","110.4","373.28","369.3",""
"Philippe Rocher","K1H","112.72","629.78","397.25",""
"Thomas Brochard","K1H","113.68","383.21","408.81",""
"Aurelien Ballandras","K1H","113.9","248.62","411.46",""
"Edouard Anne","K1H","114.04","387.71","413.15",""
"Erwan Desbordes","K1H","114.05","362.79","413.27",""
"Pierre Huan","K1H","115.3","455.81","428.33",""
"David Ravache","K1H","117.32","-","452.67",""
"Vincent Rival","K1H","118.77","-","470.13",""
"Vincent Laclide","K1H","120.07","407.63","485.8",""
"Nathan Dalaine","K1H","120.74","479.89","493.87",""
"Pierre Bourdet","K1H","120.76","373.66","494.11",""
"Tom Suteau","K1H","123.66","440.13","529.05",""
"Cedric Paquereau","K1H","128.94","-","592.66",""
"Jonas Turmeau","K1H","137.55","69.23","696.39",""
"Lois Moreau","K1H","137.69","1424.42","698.07",""
"Gerard Lemonnier","K1H","137.87","655.44","700.24",""
"Loic Augereau","K1H","138.22","821.49","704.46",""
"Killian Perrier","K1H","138.35","-","706.03",""
"Christophe Dieumegard","K1H","140.16","553.71","727.83",""
"Andy Barat","K1H","141.14","280.08","739.64",""
"Clement Collardez","K1H","146.3","805.7","801.8",""
"Ali Kismi","K1H","147.01","740.65","810.36",""
"Thibault Marchand","K1H","147.24","107.4","813.13",""
"Nicolas Rouleaud","K1H","148.09","164.61","823.37",""
"Gaetan Hamelin","K1H","149.39","227.18","839.03",""
"Christian Le Parc","K1H","151.12","623.27","859.87",""
"Alexis Grenon","K1H","156.48","-","924.45",""
"Clement Cierocki","K1H","170.41","170.36","1092.27",""
"Loann Le Guyader","K1H","171.29","384","1102.87",""
"Olivier Bourdet","K1H","173.21","691.52","1126",""
