"Sélectif Régional Slalom de Burlats - Bassin De Burlats - 2005-12-18","Course 1","2005-12-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Doby","C1H","207.87","238","137",""
"Benoit Pacteau","C1H","210.42","167","152",""
"Bernard Santoro","C1H","217.00","207","193",""
"Jonathan Suc","C1H","225.46","281","245",""
"Papoz Bastien","C1H","229.54","362","269",""
"Bibron Florian","C1H","232.25","-","287",""
"Jonathan Figarol","C1H","238.18","683","323",""
"Valentin Grollemund","C1H","238.62","402","326",""
"Eloi Seemann","C1H","239.12","275","329",""
"Jonathan Delagnes","C1H","248.34","337","385",""
"Pierrick Albert","C1H","255.92","450","432",""
"Simon Cayez","C1H","263.96","189","482",""
"Baudot Rémi","C1H","266.52","803","497",""
"Bastien Seger","C1H","268.37","-","509",""
"Thomas Koechlin","C1H","304.73","-","733",""
"Mars Herve","C1H","315.61","-","799",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","211.21","64","98",""
"Hugo Biso-Pierre Picco","C2H","214.58","98","118",""
"Benjamin Reig-Cyril Boulet","C2H","224.97","213","179",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.62","349","353",""
"Eloi Seemann-Pierrick Albert","C2H","266.17","-","421",""
"Perrine Beguery","K1D","221.32","119","123",""
"Zoe Anxionnaz","K1D","225.05","149","144",""
"Anais Bouchet","K1D","228.13","159","161",""
"Melanie Konig","K1D","234.48","259","198",""
"Laetitia Thueux","K1D","239.23","252","225",""
"Laurence Pessoni","K1D","244.29","251","254",""
"Roche Eva","K1D","246.48","-","267",""
"Violaine Truche","K1D","247.01","320","269",""
"Alizon Konig","K1D","248.09","424","276",""
"Jessica Joyau","K1D","267.11","448","384",""
"Audrey Picco","K1D","270.76","339","405",""
"Amaglio Laura","K1D","271.65","304","410",""
"Gaultier Anne","K1D","277.83","-","446",""
"Le-Naour Lisa","K1D","286.10","364","493",""
"Lucie Beaudet","K1D","288.45","367","506",""
"Anouk Desbieys","K1D","344.24","706","825",""
"Camille Giraud","K1D","379.98","632","1031",""
"Gaelle Lacombe","K1D","423.67","745","1280",""
"Abadie Marie","K1D","608.73","-","2338",""
"Aurelien Maynadier","K1H","186.42","31","62",""
"Damien Laborde","K1H","187.94","36","71",""
"Boris Neveu","K1H","188.47","16","75",""
"Arnaud Lapeze","K1H","189.06","38","79",""
"Hugo Hager","K1H","191.31","134","93",""
"Florian Berail","K1H","191.47","53","95",""
"Benoit Molinier","K1H","192.88","55","104",""
"Benoit Rouffet","K1H","193.32","59","106",""
"Michael Guyon","K1H","194.09","40","111",""
"Lucien Delfour","K1H","194.22","110","112",""
"Louis Georges Lafont","K1H","196.40","118","126",""
"Nicolas Masson","K1H","200.34","197","152",""
"Bibron Florian","K1H","201.23","160","158",""
"Stephane Labouille","K1H","203.35","162","171",""
"Olivier Cain","K1H","204.80","230","180",""
"Florent Boulet","K1H","206.09","140","188",""
"Pasquier Marc","K1H","206.34","-","191",""
"Jonathan Delagnes","K1H","207.04","192","195",""
"Canovas Cedric","K1H","207.30","236","197",""
"Marc Laborde","K1H","208.68","178","206",""
"Gregoire Cayez","K1H","209.03","272","208",""
"Nicolas Abbal","K1H","209.44","242","211",""
"Axel Mulle","K1H","209.63","206","212",""
"Hugo Cailhol","K1H","211.31","249","222",""
"Boris Lesimple","K1H","211.68","227","225",""
"Thomas Rieu","K1H","213.02","277","234",""
"Adrien Ponassie","K1H","213.38","-","236",""
"Boris Doye","K1H","213.61","238","238",""
"Salame Jean","K1H","215.59","328","251",""
"Martinez-Arconada Armel","K1H","215.98","242","253",""
"Jose Pereira","K1H","216.18","222","254",""
"Garros Samuel","K1H","216.94","291","259",""
"Pourtau Stephane","K1H","217.19","350","261",""
"Hugues Lesimple","K1H","217.35","302","261",""
"Bastien Dantin","K1H","219.03","225","273",""
"Molinier Vincent","K1H","219.99","282","279",""
"Sylvain Mendez","K1H","220.03","219","279",""
"Valerian Boulet","K1H","220.03","290","279",""
"Dalex Karl","K1H","220.25","310","280",""
"Fabrice Poueyto","K1H","220.34","160","281",""
"Gregory Ponassie","K1H","221.55","322","289",""
"Francois Cauchi","K1H","222.18","337","293",""
"Pomies Raphael","K1H","222.18","302","293",""
