"Coupe de Lorraine n° 2 - Nancy - 2005-10-16","Course 1","2005-10-16","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","189.46","6","53",""
"Herve Chevrier","C1H","190.04","18","56",""
"Christophe Despres","C1H","202.54","125","123",""
"Herve Delamarre","C1H","211.63","53","171",""
"Parmentelat Cyril","C1H","213.19","153","179",""
"Julien Gaspard","C1H","213.36","157","180",""
"Parmentelat Edouard","C1H","215.55","162","192",""
"Biau Eric","C1H","219.74","-","215",""
"Loic Bourgeois","C1H","220.17","65","217",""
"Louison Tanet","C1H","222.24","182","228",""
"Olivier Arette Hourquet","C1H","223.69","199","236",""
"Cordeil Tristan","C1H","227.75","283","257",""
"Geoffroy Schwentzel","C1H","231.16","264","276",""
"Marchal Bornert Vincent","C1H","235.39","295","298",""
"Frederic Momot","C1H","242.81","206","338",""
"Lacour Gregory","C1H","243.22","449","340",""
"Stephane Abadie","C1H","245.89","88","354",""
"Boehler Jean","C1H","245.90","277","354",""
"Mathys Morgan","C1H","256.08","-","409",""
"Mathieu Biazizzo","C1H","276.85","-","519",""
"Treiber Edouard","C1H","278.35","415","527",""
"Pierrick Maujean","C1H","283.75","218","557",""
"Marcantoine Hacquart","C1H","286.31","301","570",""
"Jan Pischek","C1H","287.13","210","575",""
"Frederic Saguet","C1H","316.49","376","731",""
"Leo Thomas","C1H","327.51","-","790",""
"Ciemniewski Olivier","C1H","473.95","299","1573",""
"Gauthier Klauss-Matthieu Peche","C2H","208.28","93","103",""
"Mathieu Fougere-Thomas Fougere","C2H","208.67","72","105",""
"Yoan Del Rey-Arthur Grandemange","C2H","212.26","168","123",""
"Lambert Kevin- Lacour Gregory","C2H","228.52","272","206",""
"Kudla Thibaud- Schwentzel Geoffroy","C2H","252.49","-","329",""
"Pierrick Maujean-Julien Bley","C2H","263.58","-","385",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","278.57","690","461",""
"Treiber Edouard- Bontemps Romain","C2H","286.05","555","500",""
"Biazizzo Marc- Pocard Alexandre","C2H","351.98","271","836",""
"Courtier Jeremy- Sirot Henry","C2H","353.11","-","842",""
"Clotilde Miclo","K1D","205.82","48","63",""
"Schlumprecht Carolin","K1D","208.58","-","76",""
"Claire Jacquet","K1D","229.29","139","179",""
"Arribe Catherine","K1D","238.95","194","227",""
"Audrey Metz","K1D","241.21","156","239",""
"Laura Fauste","K1D","243.10","182","248",""
"Sylvaine Louis","K1D","248.68","206","275",""
"Lea Martin","K1D","256.68","249","315",""
"Melanie Jambeau","K1D","257.88","273","321",""
"Wey Marie Linh","K1D","258.32","443","323",""
"Celine Denizon","K1D","262.63","-","344",""
"Andrea De Azevedo","K1D","262.86","314","345",""
"Anne Fischer","K1D","265.10","172","356",""
"Cindy Beche","K1D","266.26","346","362",""
"Doby Julie","K1D","266.66","217","364",""
"Carole Pocard","K1D","277.61","66","419",""
"Rosalie Kempf","K1D","280.76","300","434",""
"Reeb Mareike","K1D","310.74","-","584",""
"Anne Traband","K1D","329.78","399","678",""
"Baumgartner Sonja","K1D","330.33","-","681",""
"Falcetta Charlotte","K1D","339.81","558","727",""
"Florianne Gautier","K1D","345.29","455","755",""
"Schlosser Veronika","K1D","346.45","-","761",""
"Marie Ringeisen","K1D","351.50","481","785",""
"Stephanie Ansot","K1D","353.28","465","794",""
"Emilie Saguet","K1D","355.16","292","803",""
"Bourbon Julie","K1D","365.83","502","857",""
"Tralbaut Flor","K1D","367.25","424","864",""
"Sophie Louis","K1D","372.25","456","888",""
"Cassandre Sucker","K1D","377.19","1071","913",""
"Carole Dolmaire","K1D","377.21","632","913",""
"Anais Dieterling","K1D","400.10","260","1027",""
"Jeanne L'orphelin","K1D","413.34","-","1093",""
"Julie Mourot","K1D","415.35","-","1103",""
"Christelle Gilg","K1D","428.02","-","1165",""
"Sophie Balmossiere","K1D","455.94","706","1304",""
"De Bruijn Saskia","K1D","463.93","430","1343",""
"Cailliez Laurine","K1D","497.43","448","1510",""
"Sarah Michel","K1D","545.38","216","1748",""
"Peduzzi Lisa","K1D","599.66","740","2018",""
"Lambert Guillaume","K1H","182.98","50","68",""
"Julien Arribe","K1H","185.24","47","80",""
"Di Lauro Maxime","K1H","188.15","97","96",""
"Thomas Bersinger","K1H","191.67","134","116",""
"Bazin Patryce","K1H","191.77","60","117",""
"Jerome Olhagaray","K1H","195.90","154","140",""
"Jean Charles Creusot Walter","K1H","196.44","68","143",""
"Nicolas Labat","K1H","197.23","83","148",""
"Childeric Thoreau","K1H","198.12","163","153",""
"Nicolas Ciemniewski","K1H","199.40","163","160",""
"Serre Eric","K1H","199.63","-","161",""
"Christophe Siffert","K1H","200.32","161","164",""
"Quentin Vallee","K1H","200.70","196","166",""
