"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°2 | Qualification - 2018-04-08","Course n°2 | Qualification","2018-04-08","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","Abs","-","-",""
"Baptiste Tappero","C1H","103.76","274.77","314.83",""
"Tanguy Adisson","C1H","114.05","445.25","440.54",""
"Frederic Amalbert","C1H","115.81","364.04","462.04",""
"Alexis Mercoirol","C1H","120.33","380","517.26",""
"Baptiste Saul","C1H","123.38","636.12","554.53",""
"Robin Andre","C1H","127.72","517.04","607.54",""
"Gabriel Saul","C1H","130.66","752.45","643.46",""
"Alexis Guillon","C1H","131.86","598.16","658.12",""
"Valentin Jossemit","C1H","132.31","1594.61","663.63",""
"Baptiste Dumas","C1H","184.2","669.98","1297.56",""
"Olivier Barriere","C1H","Abs","-","-",""
"Tao Dersoir","C1H","Abs","-","-",""
"Raphael Wiche","C1H","Abs","-","-",""
"Corentin Georgeon","C1H","Abs","-","-",""
"Maxime Devis","C1HM","154.98","1041.2","940.58",""
"Clement Raul","C1HM","178.63","1433.41","1229.51",""
"Raphael Herzlich","C1HM","186.78","1372.43","1329.08",""
"Baptiste Tappero-Dimitri Durannot","C2H","121.29","412.63","461.64",""
"Frederic Amalbert-Alexandre Georgel","C2H","124.7","536.79","501.41",""
"Valentin Jossemit-Baptiste Dumas","C2H","158.54","858.24","896.03",""
"Laura Rocher","K1D","113.64","420.17","337.24",""
"Clara Jannic","K1D","123.4","389.38","448.04",""
"Anouk Alberti","K1D","126.83","439.09","486.97",""
"Coralie Yebenes","K1D","129.02","464.94","511.83",""
"Claire Teillerie","K1D","130.97","601.32","533.98",""
"Annie Ughetto","K1D","135.7","537.96","587.66",""
"Helene Merlet","K1D","140.2","749.46","638.75",""
"Lisa Sadelli","K1D","140.36","807.14","640.56",""
"Imogen Chassing","K1D","141.5","698.89","653.5",""
"Caroline Guita","K1D","142.01","710.44","659.3",""
"Callista Grange","K1D","148.67","522.14","734.9",""
"Daphnee Guyard","K1D","168.73","1089.45","962.63",""
"Marlene Rio","K1D","Abs","-","-",""
"Eva Silvester","K1D","Abs","-","-",""
"Aurore Durris","K1D","Abs","-","-",""
"Pauline Georgeon","K1DM","120.35","484.16","413.41",""
"Aurelie Cabrera","K1DM","144.54","620.46","688.02",""
"Valentine Georgeon","K1DM","194.21","1298.4","1251.87",""
"Dimitri Durannot","K1H","101.5","316.77","349.22",""
"Alexandre Goujon","K1H","102.01","314.58","355.76",""
"Gino Benini","K1H","103.38","324.06","373.33",""
"Robin Andre","K1H","103.71","369.98","377.57",""
"Raphael Massot","K1H","103.75","335.08","378.08",""
"Valentin Berland","K1H","104.71","327.32","390.39",""
"Tanguy Adisson","K1H","106.5","461.45","413.36",""
"Cyril Audoit","K1H","107.14","303.15","421.57",""
"Nicolas Demofsqui","K1H","107.3","431.94","423.62",""
"Corentin Georgeon","K1H","107.45","446.1","425.54",""
"Arthur Contamine","K1H","107.48","344.9","425.93",""
"Erwan Quellec","K1H","108.23","435.46","435.55",""
"Sebastien Riou","K1H","109.35","496.25","449.92",""
"Rutger Hoedemaker","K1H","109.83","630.61","456.07",""
"Joachim Saussol","K1H","109.9","364.54","456.97",""
"Mohamed SaÏd Bekkadour","K1H","110.66","403.36","466.72",""
"Ulysse Brunel","K1H","111.02","539.43","471.34",""
"Martin Rombi","K1H","111.09","500.43","472.24",""
"Maxence Jehan","K1H","111.55","414.5","478.14",""
"Gabriel Saul","K1H","111.76","435.46","480.83",""
"Alexis Mercoirol","K1H","111.97","2612.63","483.52",""
"Dominique Polard","K1H","112.12","592.77","485.45",""
"Louis Scalbert","K1H","113.3","486.93","500.58",""
"Alexis Guillon","K1H","113.36","551.51","501.35",""
"Baptiste Gaillard","K1H","113.58","412.47","504.18",""
"Adrien Jacquemet","K1H","113.84","462.22","507.51",""
"Bruno Giovannelli","K1H","114.25","699.11","512.77",""
"Louis Mazoyer","K1H","114.28","344.24","513.16",""
"Leo Parnotte","K1H","115.17","614.73","524.57",""
"Raphael Bonnard","K1H","116.64","531.71","543.43",""
"Arthur Vernede","K1H","117.33","597.64","552.28",""
"Laurent Echivard","K1H","118.58","394.98","568.32",""
"Paul Badache","K1H","118.62","484.49","568.83",""
"Romain Bourguignon","K1H","119.79","438.53","583.84",""
"Bastien Cothenet","K1H","119.92","550.09","585.5",""
"Kilian Cottet","K1H","121.66","370.38","607.82",""
"Valentin Affortit","K1H","123.08","522.61","626.04",""
"Clement Blancgras","K1H","123.38","730.82","629.89",""
"Tao Dersoir","K1H","123.45","630.05","630.79",""
"Aymeric Rivier","K1H","123.68","529.31","633.74",""
"Arthur Sanchez","K1H","123.85","835.41","635.92",""
"Louis Payan","K1H","126.3","638.72","667.35",""
"Stephen Furio","K1H","128.51","684.52","695.69",""
"Ange Bernard","K1H","132.63","760.18","748.54",""
"Remi Mazet","K1H","134.47","854.94","772.15",""
"Nicolas Ance","K1H","134.76","1247.01","775.87",""
"Maxence Violy","K1H","140.01","1165.11","843.21",""
"Thomas Sicre","K1H","148.29","273.5","949.43",""
"Manu Kempf","K1H","150.83","954.29","982.01",""
"Alexandre Georgel","K1H","158.96","420.9","1086.3",""
"Bary Caron","K1H","165.86","810.93","1174.81",""
"Benjamin Guyon","K1H","174.17","393.63","1281.41",""
"Axel Gondard","K1H","183.02","740.25","1394.93",""
"Hugo Carillo","K1H","201.91","674.13","1637.25",""
"Mathieu Buono-michel","K1H","220.12","529.67","1870.84",""
"Justin Murphy","K1H","Abs","-","-",""
"Swann Imbert","K1H","Abs","-","-",""
"Mikael Clanchin","K1H","Abs","-","-",""
"Thierry Ance","K1H","Abs","-","-",""
"Thibaut Amalbert","K1H","Abs","-","-",""
"Germain Court","K1H","Abs","-","-",""
"Philippe Lelieur","K1H","Abs","-","-",""
"Olivier Barriere","K1H","Abs","-","-",""
"Arthur Talarmain","K1H","Abs","-","-",""
"Tao Semeria","K1H","Abs","-","-",""
"Daniel Chambert","K1H","Abs","-","-",""
