"Sélectif Régional Slalom (Double) - Isle De La Serre (sault Brénaz) - Course n°1 | Finale - 2016-10-29","Course n°1 | Finale","2016-10-29","Régional","290"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","116.6","71.45","158.24","Course n°1 | Finale A"
"Caoimhe O'ferrall","C1D","132.38","-","311.96","Course n°1 | Finale A"
"Manon Prioux","C1D","147.82","363.06","462.36","Course n°1 | Finale A"
"Tifenn Primet","C1D","149.01","279.96","473.96","Course n°1 | Finale A"
"Ilona Martin -laemle","C1DM","177.74","1035.94","753.83","Course n°1 | Finale A"
"Kesia Georgel","C1DM","182.5","-","800.19","Course n°1 | Finale A"
"Cendres Le Floch","C1DM","Abd","-","-","Course n°1 | Finale A"
"Baptiste Delaplace","C1H","97.62","90.3","109.2","Course n°1 | Finale A"
"Sebastien De Kerleau","C1H","101.43","75.26","151.62","Course n°1 | Finale A"
"Antoine Roux","C1H","106.08","109.76","203.39","Course n°1 | Finale A"
"Yann Rivallant","C1H","106.57","142.63","208.84","Course n°1 | Finale A"
"Martin Daviet","C1H","107.25","220.97","216.41","Course n°1 | Finale A"
"Matthieu Le Gall","C1H","107.87","258.26","223.31","Course n°1 | Finale A"
"Eloi Seemann","C1H","111.69","251.89","265.84","Course n°1 | Finale A"
"Timothee Olla","C1H","113.8","297.28","289.33","Course n°1 | Finale A"
"Frederic Momot","C1H","113.9","344.08","290.44","Course n°1 | Finale A"
"Gauthier Gonseth","C1H","114.49","251.4","297.01","Course n°1 | Finale A"
"Nicolas Baudoin","C1H","114.83","-","300.8","Course n°1 | Finale A"
"Maxime Bottex","C1H","114.92","305.4","301.81","Course n°1 | Finale A"
"Armand Rakowski","C1H","115.8","292.95","311.6","Course n°1 | Finale A"
"Nicolas Detheve","C1H","118.51","-","341.77","Course n°1 | Finale A"
"Maxime Vallin","C1H","119.45","300.01","352.23","Course n°1 | Finale A"
"Olivier Barriere","C1H","119.67","340.24","354.68","Course n°1 | Finale A"
"Guillaume Carbon","C1H","120.42","378.07","363.04","Course n°1 | Finale A"
"Raphael Lassechere","C1H","122.28","383.48","383.74","Course n°1 | Finale A"
"Frederic Amalbert","C1H","122.33","368.35","384.3","Course n°1 | Finale A"
"Camille Fleuret","C1H","122.33","328.47","384.3","Course n°1 | Finale A"
"Stephane Abadie","C1H","124.25","327.45","405.67","Course n°1 | Finale A"
"Gurgen Brun","C1H","131.52","298.43","486.61","Course n°1 | Finale A"
"Benjamin Jacon","C1H","161.18","237.68","816.82","Course n°1 | Finale A"
"Loic Trenchant","C1HM","125.5","517.89","419.59","Course n°1 | Finale A"
"Gabin Siau","C1HM","127.95","430.72","446.86","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","C1HM","139.6","611.94","576.56","Course n°1 | Finale A"
"Enki Georgel","C1HM","142.88","594.85","613.08","Course n°1 | Finale A"
"Edouard Chenal","C1HM","199.21","-","1240.2","Course n°1 | Finale A"
"Manon Prioux-Lucie Prioux","C2D","158.91","-","451.32","Course n°1 | Finale A"
"Tifenn Primet-Alice Evlachev","C2D","170.89","-","559.05","Course n°1 | Finale A"
"Marie Juquelier-Lea Ferraris","C2D","179.94","973.12","640.42","Course n°1 | Finale A"
"Antoine Roux-Gurgen Brun","C2H","113.19","127.74","225.26","Course n°1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","118.98","305.45","286.8","Course n°1 | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","124.14","-","341.63","Course n°1 | Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","124.51","318.57","345.56","Course n°1 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","125.08","307.69","351.61","Course n°1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","127.75","397.95","379.99","Course n°1 | Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","128.39","-","386.79","Course n°1 | Finale A"
"Gabin Siau-Djendy Simeant","C2HM","165.81","849.26","784.45","Course n°1 | Finale A"
"Manon Prioux-Antoine Roux","C2M","128.37","242.84","272.9","Course n°1 | Finale A"
"Davy Egraz-Fanny Mino-vercellio","C2M","150.62","-","489.65","Course n°1 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","157.38","297.81","555.49","Course n°1 | Finale A"
"Lucie Prioux","K1D","107","95.55","129.29","Course n°1 | Finale A"
"Manon Prioux","K1D","114.79","196.89","209.88","Course n°1 | Finale A"
"Julie Labarelle","K1D","118.05","175.83","243.6","Course n°1 | Finale A"
