"Finale de la Coupe de France Nationale 1 Slalom - Bourg St Maurice - Qualification - Manche 1 - 2018-07-28","Qualification - Manche 1","2018-07-28","Nationale 1","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","113.6","41.34","87.41",""
"Marjorie Delassus","C1D","120.55","70.69","149.35",""
"Claire Jacquet","C1D","121.73","73.21","159.88",""
"Fanchon Janssen","C1D","122.4","96.7","165.84",""
"Cecile Tixier","C1D","125.43","75.52","192.85",""
"Margaux Henry","C1D","129.24","109.24","226.81",""
"Anne-lise Moisan-ehrwein","C1D","138.06","197.75","305.43",""
"Tiphaine Duboc","C1D","140.92","172.57","330.92",""
"Laurene Roisin","C1D","146.61","174.94","381.64",""
"Laurine Naveau","C1D","172.45","210.34","611.95",""
"Azenor Philip","C1D","187.15","194.26","742.98",""
"Ella Bregazzi","C1D","200.39","112.02","861",""
"Charline Berger Martin","C1D","241.66","280.47","1228.84",""
"Angele Hug","C1D","241.96","154.96","1231.52",""
"Doriane Delassus","C1D","242.9","217.48","1239.9",""
"Tifenn Primet","C1D","258.04","250.88","1374.84",""
"Lea Grison","C1D","286.08","278.1","1624.77",""
"Julia Budzinski","C1D","287.02","248.45","1633.15",""
"Elena Hugues","C1D","354.45","244.66","2234.18",""
"Charlotte Abba","C1D","363.51","203.87","2314.93",""
"Thais Francois","C1D","451.78","296.2","3101.7",""
"Emma Vuitton","C1D","463.64","264.44","3207.42",""
"Caroline Scherer","C1D","504.22","336.7","3569.12",""
"Thibault Blaise","C1H","98.19","96.28","75.08",""
"Jules Bernardet","C1H","98.98","84.97","83.13",""
"Thomas Koechlin","C1H","99.05","140.92","83.84",""
"Pierre Antoine Tillard","C1H","99.21","48.12","85.47",""
"Nicolas Peschier","C1H","99.24","81.02","85.78",""
"Alexis Bobon","C1H","99.57","102.21","89.14",""
"Nicolas Gestin","C1H","100.99","66.86","103.6",""
"Luc Sarramea","C1H","101.51","115.37","108.9",""
"Antoine Gaillard","C1H","102.14","85.86","115.32",""
"Hector Combes","C1H","102.46","149.19","118.58",""
"Jean Freri","C1H","103.4","202.84","128.15",""
"Lucas Roisin","C1H","103.93","57.51","133.55",""
"Sebastien De Kerleau","C1H","103.96","81.24","133.86",""
"Theo Roisin","C1H","104.23","136.42","136.61",""
"Yves Bourhis","C1H","104.62","105.53","140.58",""
"Baptiste Delaplace","C1H","106.15","109.97","156.16",""
"Valentin Marteil","C1H","106.82","82.39","162.99",""
"Quentin Bove","C1H","106.99","248.83","164.72",""
"Yann Rivallant","C1H","107.51","138.96","170.02",""
"Nicolas Ducrocq","C1H","107.91","158.78","174.09",""
"Jonathan Marc","C1H","108.6","153.87","181.13",""
"Yohann Senechault","C1H","110.32","142.67","198.65",""
"Charly Chassigneux","C1H","111.12","148.59","206.8",""
"Johan Pucheou","C1H","111.65","203.77","212.19",""
"Tom Maffeis","C1H","113.48","143.07","230.83",""
"Nathan Hossin","C1H","113.58","133.97","231.85",""
"Thomas Launay","C1H","114.87","227.08","244.99",""
"Thomas Rosset","C1H","118.61","165.85","283.09",""
"Baptiste Le Poncin","C1H","118.77","152.2","284.72",""
"Louison Tanet","C1H","123.41","255.24","331.98",""
"Galaad Pereyron","C1H","123.94","188.88","337.39",""
"Faysal Ali Zazou","C1H","124.94","239.4","347.57",""
"Marcantoine Hacquart","C1H","132.74","247.13","427.03",""
"Simon Le Friec","C1H","152.79","75.52","631.27",""
"Emilien Kempf","C1H","156.14","109.47","665.4",""
"Martin Thomas","C1H","157.91","47.06","683.42",""
"Corentin Oulhen","C1H","160.51","102.73","709.92",""
"Pierre Marie Roussel","C1H","167.62","289.34","782.34",""
"Nicolas Scianimanico","C1H","175.46","97.94","862.2",""
"Hugo Latimier","C1H","184.19","145.4","951.13",""
"Paul Aubertin","C1H","188.83","350.22","998.4",""
"Julien Pajaud","C1H","193","200.09","1040.88",""
"Anthony Roux","C1H","213.58","148.5","1250.52",""
"Erwan Marchais","C1H","218.18","140.52","1297.37",""
"Paul Tallet Pinet","C1H","220.11","256.75","1317.04",""
"Issam Chakir","C1H","220.63","261.96","1322.33",""
"Theo Desvignes","C1H","Abs","-","-",""
"Lucas Latimier","C1H","Abs","-","-",""
"Gireg Hamoniaux","C1H","Abd","-","-",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","Abs","-","-",""
"Hugo Mouffle-Theau Le Loch","C2H","Abs","-","-",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","Abs","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","Abs","-","-",""
"Benjamin Jacon-Nathan Hossin","C2H","Abs","-","-",""
"Marcantoine Hacquart-Emilien Kempf","C2H","Abs","-","-",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","Abs","-","-",""
"Yann Rivallant-Lea Wetzel","C2M","Abs","-","-",""
"Thibault Blaise-Julia Budzinski","C2M","Abs","-","-",""
"Bertrand Avril-Chloe Gatuingt","C2M","Abs","-","-",""
"Melenn Aubry-Estelle Hellard","C2M","Abs","-","-",""
