"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Finale - 2018-11-03","Course n°1 | Finale","2018-11-03","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","109.98","35.01","126.67","Course n°1 | Finale A"
"Klara Olazabal","C1D","111.21","100.94","139.05","Course n°1 | Finale A"
"Ella Bregazzi","C1D","111.4","112.02","140.96","Course n°1 | Finale A"
"Emma Vuitton","C1D","116.73","231.69","194.61","Course n°1 | Finale A"
"Angele Hug","C1D","117.18","149.35","199.14","Course n°1 | Finale A"
"Nahia Oteiza","C1DM","234.3","423.12","1377.96","Course n°1 | Finale A"
"Jules Bernardet","C1H","99.08","71.64","159.43","Course n°1 | Finale A"
"Luc Sarramea","C1H","99.74","103.17","167.02","Course n°1 | Finale A"
"Nathan Hossin","C1H","101.96","133.75","192.56","Course n°1 | Finale A"
"Thomas Rosset","C1H","103.85","167.98","214.3","Course n°1 | Finale A"
"Theo Roisin","C1H","106.83","108.99","248.58","Course n°1 | Finale A"
"Leo Vuitton","C1H","107.05","302.42","251.1","Course n°1 | Finale A"
"Baptiste Tappero","C1H","108.35","715.69","266.05","Course n°1 | Finale A"
"Marc Sarramea","C1H","109.06","221.87","274.23","Course n°1 | Finale A"
"Hugo Cailhol","C1H","109.58","254.04","280.21","Course n°1 | Finale A"
"Theau Le Loch","C1H","112.89","365.42","318.28","Course n°1 | Finale A"
"Dominik Gosset","C1H","113.45","322.58","324.73","Course n°1 | Finale A"
"Hugo Crespo","C1H","115.33","423.19","346.35","Course n°1 | Finale A"
"Antton Erdois","C1HM","125.88","443.31","467.71","Course n°1 | Finale A"
"Nathan Pasiak","C1HM","141.46","609.09","646.92","Course n°1 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","147.92","375.19","394.02","Course n°1 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","112.98","306.2","260.24","Course n°1 | Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","118.57","422.67","321.62","Course n°1 | Finale A"
