"SÈlectif RÈgional de Slalom - Epinal - Course n∞1 | Finale - 2017-09-16","Course n∞1 | Finale","2017-09-16","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","108.26","194.21","267.04","Course n∞1 | Finale A"
"Tifenn Primet","C1D","108.95","263.19","275.09","Course n∞1 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","109.23","215.44","278.35","Course n∞1 | Finale A"
"Viviana Daille","C1D","113.1","326.13","323.51","Course n∞1 | Finale A"
"Alice Evlachev","C1D","114.27","424.85","337.17","Course n∞1 | Finale A"
"Celia Grandadam","C1D","115.88","463.43","355.96","Course n∞1 | Finale A"
"Alexane Galmiche","C1D","117.59","311.05","375.91","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac","C1D","118.75","397.02","389.45","Course n∞1 | Finale A"
"Mylene Guilcher","C1DM","134.8","573.65","576.74","Course n∞1 | Finale A"
"Charlotte Grenier","C1DM","138.13","-","615.6","Course n∞1 | Finale A"
"Mae Bianco","C1DM","191.2","-","1234.89","Course n∞1 | Finale A"
"Emilien Kempf","C1H","88","103.62","177.31","Course n∞1 | Finale A"
"Hugo Latimier","C1H","90.79","181.1","214.52","Course n∞1 | Finale A"
"Marcantoine Hacquart","C1H","93.74","241.28","253.87","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","96.2","268.3","286.67","Course n∞1 | Finale A"
"Jeancharles Reby","C1H","97.58","300.72","305.08","Course n∞1 | Finale A"
"Lucas Vancon","C1H","98.08","362.54","311.75","Course n∞1 | Finale A"
"Christophe Despres","C1H","98.4","300.15","316.01","Course n∞1 | Finale A"
"Adrien Fischer","C1H","98.8","232.54","321.35","Course n∞1 | Finale A"
"Pierre Marie Roussel","C1H","99.13","328.17","325.75","Course n∞1 | Finale A"
"Lucas Latimier","C1H","99.71","358.85","333.48","Course n∞1 | Finale A"
"Jules Vonderscher","C1H","99.87","333.38","335.62","Course n∞1 | Finale A"
"Maxime Bottex","C1H","100.13","285.15","339.09","Course n∞1 | Finale A"
"Yoan Del Rey","C1H","100.14","318.47","339.22","Course n∞1 | Finale A"
"Philippe Thevenin","C1H","100.66","331.78","346.15","Course n∞1 | Finale A"
"Jules Chaumet","C1H","100.8","300.92","348.02","Course n∞1 | Finale A"
"Alexis Collin","C1H","101.15","365.64","352.69","Course n∞1 | Finale A"
"Julien Gaspard","C1H","102.43","360.29","369.76","Course n∞1 | Finale A"
"Victor Hennin","C1H","103.68","380.41","386.43","Course n∞1 | Finale A"
"Jean Charles Hacquart","C1H","104.29","402.53","394.57","Course n∞1 | Finale A"
"Etienne Wiche","C1H","104.85","442.41","402.03","Course n∞1 | Finale A"
"Silvere Desongins","C1H","105.56","307.48","411.5","Course n∞1 | Finale A"
"Vincent Ganthier","C1H","106.1","422.01","418.71","Course n∞1 | Finale A"
"Lucas Galmiche","C1H","111.41","-","489.52","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","115.08","311.6","538.47","Course n∞1 | Finale A"
"Paul Aubertin","C1H","Abs","-","-","Course n∞1 | Finale A"
"Eludes Houillon","C1H","Abs","-","-","Course n∞1 | Finale A"
"Anthony Menissier","C1HM","111.42","540.01","489.65","Course n∞1 | Finale A"
"Jules Latimier","C1HM","111.68","549.92","493.12","Course n∞1 | Finale A"
"Hugo Monasse","C1HM","111.84","-","495.25","Course n∞1 | Finale A"
"Tanguy Malingre","C1HM","114.03","603.41","524.46","Course n∞1 | Finale A"
"Theo Reby","C1HM","114.25","-","527.4","Course n∞1 | Finale A"
"Arnaud Caillet","C1HM","117.9","833.05","576.08","Course n∞1 | Finale A"
"Loann Delle Dananchet","C1HM","121.26","628.34","620.89","Course n∞1 | Finale A"
"Theophile Didierjean","C1HM","137.41","-","836.28","Course n∞1 | Finale A"
"Matthieu Koffel","C1HM","170.65","739.09","1279.58","Course n∞1 | Finale A"
"Claude Menissier-Gerard Menissier","C2H","110.71","437.64","413.07","Course n∞1 | Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","111.51","492.82","423.26","Course n∞1 | Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","111.75","365.06","426.31","Course n∞1 | Finale A"
"Hugo Simon-Alexis Collin","C2H","114.36","-","459.54","Course n∞1 | Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","136.98","713.92","747.49","Course n∞1 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","109.62","358.41","282.91","Course n∞1 | Finale A"
"Eludes Houillon-Maœa Gombert","C2M","123.84","-","448.84","Course n∞1 | Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","133.17","550.41","557.72","Course n∞1 | Finale A"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","181.47","-","1121.35","Course n∞1 | Finale A"
"Viviana Daille","K1D","94.81","157.51","178.62","Course n∞1 | Finale A"
"Sophie Colbus","K1D","99.48","221.83","236.49","Course n∞1 | Finale A"
"Celia Grandadam","K1D","101.39","285.91","260.16","Course n∞1 | Finale A"
"Angelique Guilcher","K1D","101.42","246.08","260.53","Course n∞1 | Finale A"
"Alexane Galmiche","K1D","102.65","238.28","275.77","Course n∞1 | Finale A"
"Marie Gaspard","K1D","103.55","-","286.93","Course n∞1 | Finale A"
