"Finale du Championnat Interrégional - Vinon sur Verdon - Qualification - 2014-05-31","Qualification","2014-05-31","Nationale 3","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","137.49","421.78","475.6",""
"Maud Sourbes","C1D","216.41","658.26","1284.72",""
"Tom Bar","C1H","105.92","326.54","307.06",""
"Theo Viens","C1H","107.15","283.62","321.48",""
"Theo Roisin","C1H","114.52","344.51","407.83",""
"Alexandre Lucas","C1H","117.11","416.48","438.17",""
"Johan Pucheou","C1H","118.19","401.61","450.83",""
"Camille Sahuc","C1H","119.97","450.75","471.68",""
"Xavier Henry","C1H","121.62","507.54","491.02",""
"Addwyn Martinez","C1H","122.94","597.96","506.49",""
"Etienne Klatt","C1H","123.16","415.3","509.06",""
"Ugo Rolland","C1H","123.7","331.63","515.4",""
"Alexis Mercoirol","C1H","125.54","442.72","536.95",""
"Hugo Andre","C1H","125.59","560.78","537.54",""
"Lucas Di Martino","C1H","137.16","553.5","673.11",""
"Cyril Audoit","C1H","153.73","672.68","867.26",""
"Herve Clerc-Pierrealain Clerc","C2H","118.24","282.65","388.44",""
"Theo Roisin-Hugo Crepeau","C2H","126.5","513.57","480.82",""
"Christophe Einsargueix-Sylvain Gaude","C2H","126.78","398.89","483.96",""
"Nicolas Boulesteix-Raphael Merlet","C2H","Nt","-","-",""
"Ronan Cordier-Julie Labarelle","C2M","137.86","289.14","479.39",""
"Bryan Seiler-Alysson Goyat","C2M","142.33","422.66","525.21",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","191.33","674.53","1027.59",""
"Thibault Gache-Clara Gache","C2M","Nt","-","-",""
"Cindy Coat-Gaetan Coat","C2M","Nt","-","-",""
"Alice Lachaudru","K1D","121.3","289.33","386.65",""
"Elsa Cailhol","K1D","121.8","316.92","392.1",""
"Laurence Pessoni","K1D","126.4","346.91","442.17",""
"Morgane Foligne","K1D","129.01","405.97","470.59",""
"Lucie Freyssinet","K1D","131.04","278.61","492.7",""
"Maud Sourbes","K1D","131.36","446.57","496.18",""
"Astrid Coste","K1D","134.54","338.18","530.8",""
"Barbara Lassechere","K1D","138.51","420.15","574.02",""
"Agathe Gewiss","K1D","140.38","487.94","594.38",""
"Marine Izac","K1D","140.58","491.33","596.56",""
"Melanie Connes-lessard","K1D","144.98","493.77","644.47",""
"Delia Forgues","K1D","147.82","374.81","675.38",""
"Oriane Guichet","K1D","148.03","465.49","677.67",""
"Julie Fauroux","K1D","148.45","644.11","682.25",""
"Clemence Pacher","K1D","148.89","529.22","687.03",""
"Lorene Scalbert","K1D","153.76","433.68","740.06",""
"Celine De La Morinerie","K1D","169.72","687.24","913.83",""
"Julie Paris","K1D","346.69","609.42","2840.58",""
"Alysson Goyat","K1D","Nt","-","-",""
"Clara Gache","K1D","Nt","-","-",""
"Vincent Fondeviole","K1H","95.72","147.05","243.62",""
"Dimitri Durannot","K1H","98.2","254.12","274.14",""
"Michael Guyon","K1H","98.47","230.11","277.46",""
"Hugo Crepeau","K1H","98.88","315.18","282.5",""
"Thomas Thieblemont","K1H","101.92","361.81","319.9",""
"Brieuc Cadic","K1H","102.73","271.6","329.87",""
"Sylvain Gaude","K1H","102.75","295.26","330.11",""
"Louis Midy","K1H","103.73","282.11","342.17",""
"Valentin Pahon","K1H","103.98","302.53","345.25",""
"Hippolyte Cail","K1H","104.5","320.06","351.64",""
