"Sélectif N2 Oyonnax - Oyonnax - Lavancia - 2008-05-25","Course 1","2008-05-25","Nationale 2","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Parmentelat Edouard","C1H","207.63","126","111",""
"Anthony Colin","C1H","210.32","115","124",""
"Etienne Daille","C1H","211.86","211","132",""
"Sebastien De Kerleau","C1H","212.80","140","137",""
"Eloi Seemann","C1H","214.90","161","147",""
"Evence Granger","C1H","215.85","159","152",""
"Renaud Doby","C1H","216.36","171","155",""
"Leo Thomas","C1H","221.70","151","181",""
"Benjamin Maubert","C1H","222.42","139","185",""
"Jan Pischek","C1H","225.32","207","200",""
"Thomas Koechlin","C1H","225.36","201","200",""
"Antoine Lebellec","C1H","226.62","173","206",""
"Martin Darees","C1H","229.04","197","218",""
"Olivier Barriere","C1H","230.05","226","223",""
"Jerome Daille","C1H","231.15","271","229",""
"Lorrie Delattre","C1H","231.59","110","231",""
"Quentin Mannier","C1H","231.98","262","233",""
"Olivier Arette Hourquet","C1H","235.47","187","251",""
"Antoine Bizot","C1H","236.48","263","256",""
"Pierrick Maujean","C1H","239.67","214","272",""
"Thibault Bigeon","C1H","249.00","203","318",""
"Nils Mosch","C1H","280.71","184","479",""
"Marcantoine Hacquart-Valentin Lang","C2H","237.49","164","176",""
"Mickael Cordier-Tom Bar","C2H","249.95","196","234",""
"Bouvard Laurent- Bouvard Sebastien","C2H","257.81","311","272",""
"Philippe Thevenin-Patrick Thevenin","C2H","271.45","-","335",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","316.29","226","545",""
"Elise Escourrou","K1D","222.08","129","113",""
"Oriane Rebours","K1D","229.74","159","149",""
"Gaelle Tosser-roussey","K1D","232.87","175","164",""
"Pauline Soenen","K1D","235.95","190","179",""
"Amelie Lutz","K1D","237.02","290","184",""
"Anne Sophie Le Bailly","K1D","240.03","149","198",""
"Priscille Duruz","K1D","240.48","202","200",""
"Fiora Bourges","K1D","242.85","210","212",""
"Flora Bove","K1D","244.03","189","217",""
"Elise Pierron","K1D","245.00","182","221",""
"Coralie Yebenes","K1D","246.60","218","229",""
"Julie Paoletti","K1D","247.16","204","231",""
"Anne Traband","K1D","248.58","163","239",""
"Harmony Thery","K1D","248.86","191","240",""
"Barbara Gibert","K1D","249.23","244","242",""
"Tiphanie Borlet","K1D","251.36","226","252",""
"Florianne Gautier","K1D","252.97","246","259",""
"Marion Delorme","K1D","252.99","257","259",""
"Sandra Nicolas","K1D","254.85","256","268",""
"Audrey Astier Perret","K1D","255.52","302","272",""
"Anais Couturier","K1D","258.61","278","286",""
"Sophie Machiels","K1D","259.47","245","290",""
"Lisa Elasri","K1D","263.56","319","309",""
"Stephanie Ansot","K1D","264.88","261","316",""
"Calypso Freichel","K1D","265.19","273","317",""
"Virginie Aubert","K1D","271.62","323","348",""
"Montaine Roumet","K1D","271.79","269","348",""
"Sophie Balmossiere","K1D","287.26","329","422",""
"Ninon Couturier","K1D","310.59","290","531",""
"Benjamin Travostino","K1H","190.04","59","69",""
"Emmanuel Walczak","K1H","191.16","70","76",""
"Quentin Burgi","K1H","192.53","124","82",""
"Goulwen Chapelier","K1H","192.57","107","82",""
"Yoann Hautecloche","K1H","192.73","84","83",""
"Andy Pajani","K1H","193.11","85","86",""
"Jules Bevalot","K1H","193.31","81","87",""
"Alexis Caspar","K1H","193.55","62","88",""
"Nicolas Rebours","K1H","194.85","114","95",""
"Fabien Tournadre","K1H","195.04","124","96",""
"Jimy Bercon","K1H","195.09","68","96",""
"Mathieu Bandelier","K1H","196.24","109","102",""
"Vincent Reiter","K1H","197.36","87","109",""
"Julien Haberland","K1H","197.36","123","109",""
"Mathieu Biazizzo","K1H","197.42","130","109",""
"Pierre Baux","K1H","197.67","131","110",""
"Nicolas Abbal","K1H","197.70","121","110",""
"Jeremy Cremonesi","K1H","197.77","95","111",""
"Jerome Olhagaray","K1H","198.22","104","112",""
"Charles Edouard Dherment","K1H","198.35","151","113",""
"Arthur Georges","K1H","198.41","152","114",""
"Martin Dougoud","K1H","198.59","143","115",""
"Baptiste Granger","K1H","198.65","175","115",""
"Herve Busson","K1H","199.04","107","117",""
"Gregory Busson","K1H","199.26","87","118",""
"Kevin Schultz","K1H","199.26","133","118",""
"Jeremy Vibert","K1H","199.27","139","118",""
"Adrien Chabbey","K1H","199.96","113","122",""
"Hafiz Ali Hassan","K1H","200.13","106","123",""
"Remi Baudot","K1H","200.17","143","123",""
"Olivier Blanc","K1H","200.47","167","125",""
"Romain Bove","K1H","200.64","151","126",""
"Bertrand Bercon","K1H","200.68","133","126",""
"Mathieu Haberland","K1H","201.00","120","127",""
