"Sélectif Régional Slalom (Double) - Nancy - Course n°1 | Finale - 2018-04-21","Course n°1 | Finale","2018-04-21","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","113.54","344.46","307.86","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","C1D","120.79","383.68","388.88","Course n°1 | Finale A"
"Sophie Staudt","C1D","150.98","433.92","726.27","Course n°1 | Finale A"
"Marion Gillet","C1DM","Abs","-","-","Course n°1 | Finale A"
"Hugo Latimier","C1H","94.98","161.46","252.08","Course n°1 | Finale A"
"Marvin Tulpin","C1H","98.7","290.13","299.59","Course n°1 | Finale A"
"Jules Vonderscher","C1H","101.76","319.92","338.68","Course n°1 | Finale A"
"Jan Pischek","C1H","103.31","309.56","358.47","Course n°1 | Finale A"
"Yoan Del Rey","C1H","104.58","327.64","374.69","Course n°1 | Finale A"
"Pitt Rohrer","C1H","106.13","511.24","394.49","Course n°1 | Finale A"
"Vivien Stemmelen","C1H","109.88","468.8","442.39","Course n°1 | Finale A"
"Michel Bert","C1H","111.28","421.43","460.26","Course n°1 | Finale A"
"Vincent Idriss Achaoui","C1H","111.32","431.18","460.77","Course n°1 | Finale A"
"Lionel Borde","C1H","115.18","592.74","510.07","Course n°1 | Finale A"
"Matthieu Walfard","C1H","121.46","526.35","590.28","Course n°1 | Finale A"
"Loic Trenchant","C1H","122.67","321.96","605.74","Course n°1 | Finale A"
"Maxime Forcadette","C1HM","128.42","631.65","679.17","Course n°1 | Finale A"
"Louis Guggenbuhl","C1HM","131.2","699.44","714.67","Course n°1 | Finale A"
"Theo Reby","C1HM","169.03","510.21","1197.83","Course n°1 | Finale A"
"Maxime Devis","C1HM","Abd","-","-","Course n°1 | Finale A"
"Thomas L'huillier-Jules Andrien","C2H","108.88","831.96","366.4","Course n°1 | Finale A"
"Caroline Scherer-Michel Bert","C2M","124.43","577.53","429.57","Course n°1 | Finale A"
"Agathe Caillet-Leo Collard","C2M","Abd","-","-","Course n°1 | Finale A"
"Nicolas Bougnon-Zoe Laurent","C2MM","181.17","4245","1063.65","Course n°1 | Finale A"
"Sophie Colbus","K1D","108.99","235.31","332.47","Course n°1 | Finale A"
"MaÏa Gombert","K1D","109.71","337.79","341.01","Course n°1 | Finale A"
