"SÈlectif RÈgional de Slalom - Chasseneuil Du Poitou - Finale - 2017-01-29","Finale","2017-01-29","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","163.35","463.47","459.27","Finale A"
"Marie Charbonneau","C1D","168.31","495.11","502.89","Finale A"
"Alexia Bechu","C1D","181.77","-","621.27","Finale A"
"Sophielaure B…n…teau","C1D","192.42","733.21","714.93","Finale A"
"Agathe Grosset","C1DM","218.57","1061.38","944.92","Finale A"
"Anthony Roux","C1H","125.69","198.9","285.98","Finale A"
"Julien Pajaud","C1H","128.81","191.74","317.34","Finale A"
"Henri Chenu","C1H","135.3","311.24","382.57","Finale A"
"Maxime Texier","C1H","135.79","303.65","387.5","Finale A"
"Frederic Boob","C1H","139.9","330.35","428.8","Finale A"
"Thibault Dufour","C1H","144.99","416.83","479.97","Finale A"
"Tanguy Zaninotto","C1H","147.16","439.91","501.77","Finale A"
"Quentin Chauvin","C1H","147.62","331.22","506.39","Finale A"
"Matheo Gillaizeau","C1H","149.19","-","522.18","Finale A"
"Julien Beneteau","C1H","151.82","453.62","548.61","Finale A"
"Arnaud Verrons","C1H","212.55","497.15","1159.02","Finale A"
"Dylan Sourbe","C1H","Abs","-","-","Finale A"
"Louis Rathier","C1HM","152.14","544.85","551.83","Finale A"
"Adrien Pardoux","C1HM","156.59","660.41","596.55","Finale A"
"Theo Jeanlouis","C1HM","166.25","697.07","693.65","Finale A"
"Alexandre Medge","C1HM","170.44","-","735.77","Finale A"
"Maxime Pham Dang","C1HM","178.2","-","813.76","Finale A"
"Adrien Favennec","C1HM","193.4","1054.09","966.53","Finale A"
"Christian Boob-Frederic Boob","C2H","142.89","298.33","393.58","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","156.2","438.89","521.28","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","164.29","409.56","598.9","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","174.1","645.46","693.01","Finale A"
"Clement Riera-Maxime Blondeau","C2HM","188.26","883.65","828.86","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","151.83","279.38","357.96","Finale A"
"Frederic Boob-Frederique Merle","C2M","154.36","334.83","380.2","Finale A"
"Sophie Delage-Christian Boob","C2M","184.12","591.05","641.93","Finale A"
"Emilie Chamouleau","K1D","137.46","275.69","306.47","Finale A"
"Frederique Merle","K1D","137.56","271.6","307.41","Finale A"
"Alexia Bechu","K1D","145.64","343.46","382.86","Finale A"
"Alice Lachaudru","K1D","148.3","406.85","407.71","Finale A"
"Marie Charbonneau","K1D","151.94","374.3","441.7","Finale A"
"Perrine Joubert","K1D","154.03","408.38","461.22","Finale A"
"Cerise Babin","K1DM","160.95","-","525.86","Finale A"
"Juliette Derouineau","K1DM","168","751.94","591.7","Finale A"
"Maisie Grace Vardill Clark","K1DM","176.46","648.78","670.7","Finale A"
"Emma Bienassis","K1DM","177.11","-","676.78","Finale A"
"Julien Pajaud","K1H","107.11","150.11","153.06","Finale A"
"Theo Desvignes","K1H","109.13","182.7","174.38","Finale A"
"Zeph Scamps","K1H","113.67","234.92","222.29","Finale A"
"Christophe Marechal","K1H","114.78","118.86","234","Finale A"
"Florentin Saumon","K1H","117.09","268.76","258.38","Finale A"
"Isaac Dufrene","K1H","117.75","179.33","265.35","Finale A"
"Dylan Sourbe","K1H","117.76","249.18","265.45","Finale A"
"Yanis Rainaud","K1H","118.32","180.52","271.36","Finale A"
"Antonin Barraud","K1H","120.25","259.01","291.73","Finale A"
"Valentin Alliot","K1H","120.53","343.43","294.69","Finale A"
"Raphael Lassechere","K1H","121.82","206.09","308.3","Finale A"
"Adrien Picco","K1H","121.96","252.5","309.78","Finale A"
"Thibault Alcaras","K1H","122.75","340.31","318.12","Finale A"
"Tanguy Zaninotto","K1H","123.1","293.68","321.81","Finale A"
"Quentin Chauvin","K1H","124.14","278.76","332.79","Finale A"
"Thibault Dufour","K1H","124.18","248.83","333.21","Finale A"
"Arthur Huet","K1H","125.62","301.01","348.41","Finale A"
"Karl Bouthegourd","K1H","125.92","365.66","351.57","Finale A"
"Matheo Gillaizeau","K1H","125.94","317.37","351.78","Finale A"
"Maxence Merpillat","K1H","126.71","243.55","359.91","Finale A"
"Alexis Dorey","K1H","127.14","271.19","364.45","Finale A"
"Arnaud Verrons","K1H","128.53","352.19","379.12","Finale A"
"Kevin Sponem","K1H","129.89","345.59","393.47","Finale A"
"Thierry Derouineau","K1H","131.66","402.47","412.15","Finale A"
"Etienne Chauvin","K1H","132.23","349.05","418.17","Finale A"
"Tom Babin","K1H","132.31","315.03","419.01","Finale A"
"NaÀl Rajoub","K1H","133.06","380.58","426.93","Finale A"
"Thibaud Delaunay","K1H","133.19","362.67","428.3","Finale A"
"Yanis Koubaiti","K1H","133.73","405.88","434","Finale A"
"Tom Charles","K1H","136.49","472.97","463.12","Finale A"
"Christophe Chasseloup","K1H","139.44","487.55","494.26","Finale A"
"Tom Delens","K1H","140.5","454.32","505.44","Finale A"
