"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°1 | Finale - 2016-10-01","Course n°1 | Finale","2016-10-01","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","105.04","182.88","161.2","Course n°1 | Finale A"
"Fanchon Janssen","C1D","107.56","164.15","189.29","Course n°1 | Finale A"
"Julia Budzinski","C1D","110.86","304.58","226.08","Course n°1 | Finale A"
"Lea Grison","C1D","110.97","267.91","227.3","Course n°1 | Finale A"
"Alexane Galmiche","C1D","117.28","-","297.64","Course n°1 | Finale A"
"Joana Palermo","C1D","118.58","-","312.14","Course n°1 | Finale A"
"Angelique Guilcher","C1D","124.93","406.27","382.92","Course n°1 | Finale A"
"Coline Husson","C1DM","133.2","-","475.11","Course n°1 | Finale A"
"MaÏa Gombert","C1DM","142.85","-","582.69","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","C1DM","143.09","559.2","585.37","Course n°1 | Finale A"
"Melyne Jost","C1DM","144.89","-","605.43","Course n°1 | Finale A"
"Eva Klipfel","C1DM","145.05","789.58","607.21","Course n°1 | Finale A"
"Mylene Guilcher","C1DM","146.2","814.09","620.03","Course n°1 | Finale A"
"Antoine Runet","C1H","95.38","82.9","205.41","Course n°1 | Finale A"
"Thibault Blaise","C1H","96.36","63.44","217.89","Course n°1 | Finale A"
"Martin Daviet","C1H","99.13","224.53","253.18","Course n°1 | Finale A"
"Mathieu Biazizzo","C1H","99.19","-","253.95","Course n°1 | Finale A"
"Hugo Latimier","C1H","99.38","221.57","256.37","Course n°1 | Finale A"
"Julian Othenin-girard","C1H","100.11","230.86","265.67","Course n°1 | Finale A"
"Emilien Kempf","C1H","100.13","116.76","265.92","Course n°1 | Finale A"
"Marcantoine Hacquart","C1H","101.96","294.79","289.24","Course n°1 | Finale A"
"Christophe Despres","C1H","104.81","380.94","325.54","Course n°1 | Finale A"
"Yoan Del Rey","C1H","105.48","-","334.08","Course n°1 | Finale A"
"Paul Aubertin","C1H","105.82","373.3","338.41","Course n°1 | Finale A"
"Philippe Thevenin","C1H","106.06","287.79","341.48","Course n°1 | Finale A"
