"Sélectif régional slalom - coupe d'Aquitaine - Pau - 2003-12-14","Course 1","2003-12-14","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","180.46","0","44",""
"Tony Estanguet","C1H","182.12","3","53",""
"Pierre Gelle","C1H","196.42","97","136",""
"Matringe Gabriel","C1H","208.27","70","204",""
"Cyril Duquet","C1H","208.47","136","205",""
"Jeremy Heugas","C1H","208.97","166","208",""
"Hugo Laberine","C1H","210.94","193","219",""
"Rouffet Benoit","C1H","211.50","221","223",""
"Girard Adrien","C1H","217.51","278","257",""
"Norbert Neveu","C1H","219.54","186","269",""
"Latour Jean Remy","C1H","219.66","306","269",""
"Bibron Florian","C1H","220.95","285","277",""
"Ludovic Roye","C1H","222.21","222","284",""
"Guillaume Picco","C1H","224.90","-","300",""
"Jonathan Suc","C1H","255.44","414","474",""
"Mathias Rodrigues","C1H","256.55","438","481",""
"Prevot Jonathan","C1H","257.13","584","484",""
"Dumont Thierry","C1H","263.63","203","521",""
"Yohan Carrandier","C1H","300.05","568","731",""
"Bazot Julien","C1H","320.47","910","848",""
"Lecocq Pierre","C1H","328.09","451","892",""
"Florian Tranchant","C1H","356.64","-","1055",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","218.14","142","204",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.18","205","210",""
"Hugo Biso-Pierre Picco","C2H","228.91","275","263",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.48","571","403",""
"Deslux Richard- Deslux Bertrand","C2H","256.94","256","416",""
"Baylacq Didier- Lougarot Yves","C2H","264.06","-","455",""
"Mendez Sylvain- Martinez-Arconada Armel","C2H","307.46","-","693",""
"Dauvet Thomas- Cassagne Geoffroy","C2H","453.61","-","1493",""
"Samuelle Arnaud","K1D","200.48","51","107",""
"Carole Bouzidi","K1D","203.04","84","121",""
"Dickens Peggy","K1D","203.04","28","121",""
"Ferreira Florence","K1D","204.85","129","131",""
"Ophelie Delaplace","K1D","206.31","67","139",""
"Bomboy Alice","K1D","212.12","88","171",""
"Barthelme Anne-France","K1D","215.60","183","189",""
"Marie-zelia Lafont","K1D","219.13","118","209",""
"Laura Combot","K1D","221.76","191","224",""
"Thome Celine","K1D","221.81","130","224",""
"Gerbet Chantal","K1D","222.61","198","228",""
"Stephanie Kaczmarek","K1D","223.55","194","233",""
"Perrine Beguery","K1D","229.98","227","269",""
"Carrey Emilie","K1D","234.97","187","296",""
"Elodie Janotto","K1D","244.02","353","346",""
"Laurence Pessoni","K1D","248.60","331","370",""
"Laetitia Thueux","K1D","261.59","332","442",""
"Longue Lucie","K1D","302.34","821","665",""
"Jegouzo Adeline","K1D","309.91","656","706",""
"Pommarede Aurelie","K1D","333.38","505","835",""
"Detollenaere Manon","K1D","347.05","-","910",""
"Adisson Estelle","K1D","356.39","536","961",""
"Beuvin Camille","K1D","357.62","-","967",""
"Vasseur Diane","K1D","376.63","421","1072",""
"Bresson Celia","K1D","380.32","425","1092",""
"Violaine Truche","K1D","418.17","1729","1299",""
"Bize Freddie","K1D","448.34","726","1465",""
"Julien Billaut","K1H","169.48","11","30",""
"Cheutin Jean-Yves","K1H","176.76","20","74",""
"Loris Minvielle","K1H","177.58","28","79",""
"Pierre Bourliaud","K1H","178.47","49","84",""
"Benoit Rouffet","K1H","179.88","75","92",""
"Boris Neveu","K1H","180.53","101","96",""
"Julien Dekarczyk","K1H","181.04","33","99",""
"Arnaud Lapeze","K1H","181.33","66","101",""
"Bernis Camille","K1H","181.78","46","105",""
"Pallud Renaud","K1H","182.50","37","109",""
"Pierre Pans","K1H","182.61","136","109",""
"Aurelien Maynadier","K1H","182.73","47","110",""
"Bibron Florian","K1H","184.18","167","119",""
"Michael Guyon","K1H","185.12","121","124",""
"Benjamin Boukpeti","K1H","185.13","54","124",""
"Cordonnier Raphael","K1H","186.81","108","134",""
"Yoan Minvielle","K1H","189.35","101","149",""
"Baylacq Dominique","K1H","189.74","220","153",""
"Julien Coudert","K1H","190.16","201","155",""
"Benoit Molinier","K1H","190.28","112","156",""
"Fabrice Poueyto","K1H","191.31","165","162",""
"Portelli Yoann","K1H","191.82","115","165",""
"Florian Gosselin","K1H","191.85","167","165",""
"Radureau Lionel","K1H","193.13","94","173",""
"Bertrand Gourrat","K1H","193.65","152","176",""
"Aurelien Leroy","K1H","194.76","163","182",""
"Quentin Bove","K1H","196.17","233","190",""
"Florian Berail","K1H","197.66","160","200",""
"Eric Jolit","K1H","198.67","-","206",""
"Olivier Cain","K1H","199.76","297","213",""
"Dupont Eric","K1H","201.42","265","222",""
"Laroque Jeanchristophe","K1H","201.82","226","225",""
"Adrien Ponassie","K1H","202.60","226","229",""
"Boris Lesimple","K1H","203.73","275","236",""
"Veronel Patrice","K1H","203.75","202","236",""
"Processe Christian","K1H","203.90","-","237",""
"Lucien Delfour","K1H","203.97","224","238",""
"Florent Boulet","K1H","204.36","173","240",""
"Guillaume Picco","K1H","205.44","128","247",""
"Louis Georges Lafont","K1H","207.27","258","258",""
"Duquet Guillaume","K1H","207.97","394","262",""
"Marc Laborde","K1H","208.27","217","264",""
"Naves Pierre","K1H","208.40","252","265",""
"Gregory Ponassie","K1H","209.21","219","269",""
"Jose Pereira","K1H","209.72","215","272",""
"Jonathan Delagnes","K1H","209.72","323","272",""
"Commanay Richard","K1H","210.18","-","275",""
"Colin Molinier","K1H","210.78","205","279",""
"Bastien Dantin","K1H","211.83","212","285",""
"Manuel Legros","K1H","213.75","318","297",""
"Julien Lenaour","K1H","215.65","188","308",""
"Frederic Descot","K1H","216.12","351","311",""
"Sarazin Emmanuel","K1H","219.45","157","331",""
"Fontaine Franck","K1H","221.64","-","345",""
"Damien Mareau","K1H","222.91","424","352",""
"Sergent Sylvain","K1H","224.06","332","359",""
"Herry Bernard","K1H","224.32","-","361",""
"Pourtau Stephane","K1H","225.65","430","368",""
"Jean Thomas Genet","K1H","226.85","-","376",""
"Frederic Lascourreges","K1H","227.56","265","380",""
"Doat Francois","K1H","227.99","417","382",""
"Tony Deshayes","K1H","228.92","351","388",""
"Dupont Emmanuel","K1H","230.07","379","396",""
"Alain Minvielle","K1H","230.36","448","397",""
"Jonot Anthony","K1H","230.62","371","399",""
"Aguiar Jimmy","K1H","231.63","392","405",""
"Eftekhari Boris","K1H","231.83","467","406",""
"Lebeau Roland","K1H","235.83","-","429",""
"Mathieu Pouchet","K1H","236.40","401","433",""
"Francois Giondini","K1H","236.81","246","435",""
"Saüt Bertrand","K1H","237.36","-","440",""
"Thebault Denis","K1H","237.75","494","442",""
"Lafitte Vincent","K1H","238.80","-","448",""
"Martinez-Arconada Armel","K1H","239.45","531","452",""
"Herry Yohan","K1H","240.48","381","458",""
"Thomas Rieu","K1H","245.23","-","486",""
"Lay Matthieu","K1H","245.60","440","489",""
"Boutonnet Bastien","K1H","246.52","362","495",""
"Lemaire Martin","K1H","250.82","615","520",""
"Kraemer Nicolas","K1H","251.04","489","521",""
"Jean Luc Pessoni","K1H","252.56","458","530",""
"Chicane Guylain","K1H","255.97","447","551",""
"Cassagne Geoffroy","K1H","256.20","611","553",""
"Terret Cedric","K1H","256.90","-","557",""
"Valerian Boulet","K1H","257.83","346","562",""
"Portelli Michel","K1H","260.70","-","579",""
"Delpeyroux Pierre","K1H","263.78","734","598",""
"Van Kalsbeek Elwin","K1H","263.79","1032","598",""
"De Teyssiere Thomas","K1H","265.15","667","606",""
"Sylvain Mendez","K1H","266.67","533","615",""
"Tayeel Aymeric","K1H","267.20","-","619",""
"Lafitte Florian","K1H","268.46","559","626",""
"Jeancharles Bernis","K1H","269.13","291","630",""
"Nicolas Le Provost","K1H","270.27","379","638",""
"Maxime Mitaut","K1H","270.74","489","640",""
"Lafitte Aurelien","K1H","272.62","706","652",""
"Dal Castello Benoit","K1H","277.68","-","682",""
"Peyre Maxime","K1H","280.02","913","696",""
"Mazagot Christophe","K1H","292.75","-","772",""
"Jouanolou Remi","K1H","308.52","728","867",""
"Denjean Patrice","K1H","324.00","-","961",""
