"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2) - Finale - 2017-12-17","Finale","2017-12-17","Régional","309"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Azam","C1D","134.98","393.01","366.55","Finale A"
"Jann Le Corre","C1D","151.67","533.18","532.98","Finale A"
"Romane Bronchet","C1D","164.44","627.5","660.31","Finale A"
"Maela Le Corre","C1D","178.68","546.3","802.31","Finale A"
"Camille Castryck","C1DM","130.19","406.56","318.8","Finale A"
"Eva Marchand","C1DM","149.27","562.2","509.05","Finale A"
"Romane Regnier","C1DM","153.74","517.1","553.63","Finale A"
"Louna Beurel","C1DM","161.83","482.15","634.29","Finale A"
"Nicolas Gestin","C1H","98.76","100.21","146.08","Finale A"
"Simon Le Friec","C1H","99.55","92.7","155.08","Finale A"
"Valentin Marteil","C1H","99.71","119.13","156.9","Finale A"
"Yves Bourhis","C1H","100.26","123.02","163.17","Finale A"
"Jean Pierre Bourhis","C1H","103.04","118","194.85","Finale A"
"Maxime Perron","C1H","103.82","192.06","203.74","Finale A"
"Timothee Cornu","C1H","112.91","263.85","307.33","Finale A"
"Lubin Huet","C1H","114.39","322.1","324.2","Finale A"
"Arthur Mizzi","C1H","115.12","417.68","332.51","Finale A"
"Solen Le Bourles","C1H","116.24","295.99","345.28","Finale A"
"Glen Le Meur","C1H","117.17","421.64","355.87","Finale A"
"Yoann Bizot","C1H","118.34","378.11","369.21","Finale A"
"Gael Le Noc","C1H","118.54","294.11","371.48","Finale A"
"Florian Busson","C1H","118.58","421.42","371.94","Finale A"
"Philippe Quemerais","C1H","119.33","348.16","380.49","Finale A"
"Jeanmichel Regnier","C1H","119.5","430.64","382.43","Finale A"
"Guillaume Caron","C1H","122.74","411.9","419.35","Finale A"
"Thomas Launay","C1H","123.75","234.82","430.86","Finale A"
"Jeremie Gouello","C1H","171.5","367.43","975.01","Finale A"
"Malo Legrand","C1H","Dsq","-","-","Finale A"
"Gwenole Noyalet","C1HM","118.62","486.11","372.39","Finale A"
"Mewen Debliquy","C1HM","119.46","452.48","381.97","Finale A"
"Titouan Castryck","C1HM","121.37","495.35","403.73","Finale A"
"Julien Mizzi","C1HM","123.42","468.22","427.1","Finale A"
"Marin Salmon","C1HM","132.7","510.45","532.85","Finale A"
"Thomas Heslouis","C1HM","133.42","651.13","541.06","Finale A"
"Mathis Poree","C1HM","147.12","656.64","697.18","Finale A"
"Valentin Marteil-Killian Flegeau","C2H","115.22","368.45","273.96","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","116.76","311.7","290.72","Finale A"
"Florian Busson-Alex Louveau","C2H","119.14","419.07","316.61","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","129.19","466.3","425.93","Finale A"
"Daneric Ollivier-Mael Monjaret","C2H","146.53","595.78","614.55","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","Des","-","-","Finale A"
"Tom Marchand-Romain Margerie","C2HM","Des","-","-","Finale A"
"Lubin Huet-Jann Le Corre","C2M","138.09","400.11","397.57","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","141.13","359.77","427.88","Finale A"
"Yann Le Bourser-Zoe Huet","C2M","172.4","213.7","739.69","Finale A"
"Emma Chevallier-Benjamin Pagerie","C2M","316.49","1005.52","2176.46","Finale A"
"Estelle Hellard","K1D","110.05","132.82","185.95","Finale A"
"Marine Leveque","K1D","113.02","154.88","217.4","Finale A"
"Anne Boixel","K1D","113.93","222.87","227.04","Finale A"
"Alice Azam","K1D","117.56","205.66","265.47","Finale A"
"Maela Le Corre","K1D","118.49","374.32","275.32","Finale A"
"Morgane Quemerais","K1D","119.43","246.52","285.27","Finale A"
"Zoe Huet","K1D","119.86","309.39","289.83","Finale A"
"Marion Grangeon","K1D","120.48","278.91","296.39","Finale A"
"Nagwa Lanchec El Desouki","K1D","121.65","363.63","308.78","Finale A"
"Myriam Le Joncourt","K1D","122.84","342.21","321.38","Finale A"
"Sylviane Quemerais","K1D","127.13","397.82","366.81","Finale A"
"Veronique Vourch","K1D","132.41","395.31","422.72","Finale A"
"Maiwenn Le Floc'h","K1D","133.29","420.11","432.04","Finale A"
"Lucie Bercon","K1D","136.49","429.34","465.93","Finale A"
"Celia Jodar","K1D","136.78","422.25","468.99","Finale A"
"Romane Bronchet","K1D","185.67","356.08","986.7","Finale A"
"Camille Castryck","K1DM","126.79","399.46","363.22","Finale A"
"Romane Regnier","K1DM","128.82","377.28","384.71","Finale A"
"Eva Marchand","K1DM","130.94","419.98","407.15","Finale A"
"Clara Grangeon","K1DM","149.1","481.34","599.45","Finale A"
"Lilou Le Roux Divanac'h","K1DM","149.48","614.28","603.47","Finale A"
"Laurie Beaurepere","K1DM","Des","-","-","Finale A"
"Mathis Soudi","K1H","93.59","118.21","140.49","Finale A"
"Theo Foucher","K1H","94.39","118.66","150.06","Finale A"
"Hugo Regnier","K1H","95.64","139.01","165.02","Finale A"
"Matheo Lebaindre","K1H","96.28","154.61","172.68","Finale A"
"Florian Busson","K1H","97.07","144.55","182.13","Finale A"
"Arthur Mizzi","K1H","97.69","192.52","189.55","Finale A"
"Paul Gestin","K1H","98.27","224.51","196.49","Finale A"
"Timothee Cornu","K1H","99.64","195.73","212.88","Finale A"
"Mathieu Le Gal","K1H","100.04","222.94","217.67","Finale A"
"Nicolas Mevel","K1H","100.45","156.91","222.57","Finale A"
"Joris Hello","K1H","102.03","289.31","241.48","Finale A"
"Fabien Le Nechet","K1H","102.37","155.99","245.55","Finale A"
"Nicolas Rouleaud","K1H","102.5","200.26","247.1","Finale A"
"Sebastien Routhier","K1H","102.74","245.24","249.97","Finale A"
"Alex Louveau","K1H","102.89","178.57","251.77","Finale A"
"Romain Guyomard","K1H","103","212.68","253.08","Finale A"
"Joris Rocher","K1H","103.28","258.33","256.44","Finale A"
"Killian Flegeau","K1H","103.37","269.99","257.51","Finale A"
"Youn Aubry","K1H","103.59","227.78","260.14","Finale A"
"Herve Busson","K1H","103.79","231.37","262.54","Finale A"
"Lucas Augu","K1H","104.46","219.01","270.55","Finale A"
"Loan Queffelec","K1H","104.56","228.61","271.75","Finale A"
"Adrien Ferec","K1H","104.99","260.67","276.9","Finale A"
"Romain Bruneau","K1H","105.97","330.93","288.62","Finale A"
"Ewen Berrest","K1H","106.16","307.1","290.9","Finale A"
"Nathan Flageul","K1H","106.86","246.51","299.27","Finale A"
"Louis Forgeard","K1H","107.2","313.29","303.34","Finale A"
"Simon Dubosc","K1H","107.3","236.85","304.54","Finale A"
"Lorin Dumont","K1H","107.34","271.38","305.02","Finale A"
"Malo Legrand","K1H","107.42","194.17","305.97","Finale A"
"Denis Guilmard","K1H","107.54","279.06","307.41","Finale A"
"GaËtan De Greef","K1H","108.17","363.46","314.95","Finale A"
"Julien Dosse","K1H","108.21","279.5","315.43","Finale A"
"Luca Dos Santos","K1H","109.02","169.19","325.12","Finale A"
"Corentin Makosso","K1H","109.03","395.2","325.24","Finale A"
"Riwal Le Berre","K1H","109.12","335.55","326.31","Finale A"
"Frederic Castryck","K1H","109.87","301.93","335.29","Finale A"
"Brice Derrien","K1H","110.85","315.57","347.01","Finale A"
"Nicolas Gestin","K1H","110.89","263.92","347.49","Finale A"
"Nicolas Coudert","K1H","111.35","237.58","353","Finale A"
"Valentino Le Guesclou","K1H","111.46","327.32","354.31","Finale A"
"Paul-antoine Henry","K1H","111.88","356.93","359.34","Finale A"
"Antoine Hirbec","K1H","112.13","295.5","362.33","Finale A"
"Lionel Tinevez","K1H","112.48","305.14","366.52","Finale A"
"Lubin Huet","K1H","112.6","370.68","367.95","Finale A"
"Vincent Laclide","K1H","112.88","269.85","371.31","Finale A"
"Gwenael Marquer","K1H","113.02","321.31","372.98","Finale A"
"Guillaume Maillot","K1H","113.17","299.38","374.78","Finale A"
"Regis Cabel","K1H","113.27","337.13","375.97","Finale A"
"Stephane Odot","K1H","113.55","356.08","379.32","Finale A"
"Yann Le Bourser","K1H","113.61","337.8","380.04","Finale A"
"Clement Dubois","K1H","113.83","351.05","382.67","Finale A"
"Martin Dubois","K1H","113.91","308.68","383.63","Finale A"
"Thomas Brochard","K1H","114","296.18","384.71","Finale A"
"Daneric Ollivier","K1H","115.24","373.22","399.54","Finale A"
"Thibault Lamour","K1H","115.36","375.6","400.98","Finale A"
"Leo Tasset","K1H","115.53","277.38","403.01","Finale A"
"Yannis Houze","K1H","115.88","419.54","407.2","Finale A"
"Maxime Berthaut","K1H","116.7","363.97","417.01","Finale A"
"Mathis Daniel","K1H","118.99","347.82","444.42","Finale A"
"Gurvan Huet","K1H","119.14","386.12","446.21","Finale A"
"Timothee Le Mort","K1H","122.44","273.74","485.7","Finale A"
"Matheo Coquel","K1H","124.04","393.95","504.84","Finale A"
"Vincent Torzec","K1H","132.69","419.82","608.34","Finale A"
"Simon Rolland","K1H","143.67","368.15","739.73","Finale A"
"Anthony Drouhin","K1H","150.64","172.29","823.13","Finale A"
"Jeanmichel Regnier","K1H","156.08","269.27","888.22","Finale A"
"Julien Caillarec","K1H","159.42","371.97","928.19","Finale A"
"Clement Le Collinet","K1H","208.5","205.28","1515.46","Finale A"
"Oscar Donval","K1HM","112.3","376.69","364.37","Finale A"
"Titouan Castryck","K1HM","113.48","327.11","378.48","Finale A"
"Julien Mizzi","K1HM","115.1","455.97","397.87","Finale A"
"Armand Fougere","K1HM","116.94","391.9","419.89","Finale A"
"Rafael Lerusse","K1HM","119.04","510.82","445.01","Finale A"
"Louis Brocard","K1HM","119.84","415.9","454.59","Finale A"
"Max Derame","K1HM","120.63","475.51","464.04","Finale A"
"Ylan Penvenne","K1HM","122.24","493.53","483.3","Finale A"
"Jules Roos","K1HM","122.84","475.64","490.48","Finale A"
"Thomas Heslouis","K1HM","125.19","558.7","518.6","Finale A"
"Adrien Le Collinet","K1HM","128.09","533.05","553.3","Finale A"
"Marin Salmon","K1HM","129.63","534.58","571.73","Finale A"
"Corentin Beaumois","K1HM","131.58","578.2","595.06","Finale A"
"Mathis Odot","K1HM","133.87","601.96","622.46","Finale A"
"Tom Marchand","K1HM","133.93","491.84","623.18","Finale A"
"Cesar Le Berder","K1HM","134.97","567.46","635.63","Finale A"
"Nino Poisson","K1HM","140.72","674.97","704.43","Finale A"
"Eliott Reine","K1HM","142.22","869.47","722.38","Finale A"
"Matheo Morin","K1HM","143.07","570.95","732.55","Finale A"
