"RELECTIF REGIONAL SLALOM - St Benoit - 2002-11-17","Course 1","2002-11-17","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","198.40","122","221",""
"Frederic Boob","C1H","212.25","271","305",""
"Champagne Sylvain","C1H","217.33","-","335",""
"Christian Boob","C1H","222.03","293","363",""
"Olivier Leboeuf","C1H","222.78","321","368",""
"Babin Mickaël","C1H","233.49","-","432",""
"Maillard Bertrand","C1H","236.40","-","450",""
"Deguil Josselin","C1H","237.41","453","456",""
"Marc Anthoine Marchand","C1H","238.65","398","463",""
"Gazeau Joel","C1H","240.36","-","473",""
"Come Hebert","C1H","271.10","-","658",""
"Marc Brossard","C1H","280.45","547","714",""
"Christian Boob-Frederic Boob","C2H","221.61","158","300",""
"Clement Berger-Mathieu Villeger","C2H","229.85","270","347",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","243.67","342","427",""
"Deguil Josselin- Braud Sylvain","C2H","268.81","-","571",""
"Caillon Damien- Feuillet Etienne","C2H","358.48","-","1085",""
"Couturier Benoit- Ottavy Sophie","C2M","359.06","-","1088",""
"Durand Veronique","K1D","220.27","305","293",""
"Christelle Macaire","K1D","221.56","264","300",""
"Lyphout Virginie","K1D","225.27","230","321",""
"Frederique Merle","K1D","230.70","-","352",""
"Labrousse Aurelie","K1D","233.31","-","367",""
"Valerie Sibioude","K1D","235.16","295","378",""
"Laura Lyphout","K1D","236.98","-","388",""
"Sophie Ottavy","K1D","241.66","313","415",""
"Ancellin Isabelle","K1D","248.33","385","453",""
"Julie Blank","K1D","270.92","-","583",""
"Guieau Celine","K1D","279.43","-","632",""
"Tessier Fanny","K1D","287.75","-","679",""
"Quesada Barbara","K1D","315.93","-","841",""
"Chaban Elodie","K1D","352.67","-","1051",""
"Landon Christelle","K1D","355.78","602","1069",""
"Faure Anaelle","K1D","370.38","-","1153",""
"Quesada Maud","K1D","480.20","-","1781",""
"Baudouin Ludmilla","K1D","556.99","-","2222",""
"Babin Philippe","K1H","190.33","-","230",""
"Cordonnier Raphael","K1H","191.43","176","237",""
"Pascal Poitiers","K1H","194.79","-","258",""
"David Riffaud","K1H","195.22","263","261",""
"Pauliat Pierre","K1H","196.90","-","271",""
"Jean-francois Souville","K1H","199.41","340","287",""
"Nogues Tony","K1H","200.06","300","291",""
"Borde Stephane","K1H","200.12","-","292",""
"Julien Brouzes","K1H","200.20","327","292",""
"Olivier Mourasse","K1H","202.53","241","307",""
"Thibault Dufour","K1H","203.38","328","312",""
"Antoine Egreteau","K1H","206.29","316","331",""
"Pasquier Marc","K1H","210.22","309","355",""
"Philippe Niquet","K1H","210.58","274","358",""
"Jean-philippe Brothier","K1H","211.98","-","367",""
"Etienne Baudu","K1H","212.23","-","368",""
"Debons Frederic","K1H","213.17","346","374",""
"Philippe Metran","K1H","213.26","400","375",""
"Julien Signarbieux","K1H","213.56","473","377",""
