"Sélectif Régional de Slalom - Itxassou - Finale - 2016-10-02","Finale","2016-10-02","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","108.98","110.81","123.46","Finale A"
"Flora Huvelin","C1D","116.22","-","198.64","Finale A"
"Elena Hugues","C1D","123.3","314.99","272.16","Finale A"
"Elorri Erdois","C1D","130.12","610.8","342.97","Finale A"
"Emma Vuitton","C1DM","123.47","-","273.93","Finale A"
"Doriane Delassus","C1DM","124.26","340.59","282.13","Finale A"
"Laurine Salesse","C1DM","144.85","-","495.93","Finale A"
"Youlia Estanguet","C1DM","153.14","919.58","582.02","Finale A"
"Mathieu Desnos","C1H","104","-","226.02","Finale A"
"Alexandre Ghirardi","C1H","109.21","276.93","287.86","Finale A"
"Luc Sarramea","C1H","109.31","231.83","289.04","Finale A"
"Addwyn Martinez","C1H","110.21","280.99","299.72","Finale A"
"Pierre Gelle","C1H","110.68","244.66","305.3","Finale A"
"Didier Baylacq","C1H","113.54","-","339.23","Finale A"
"Martin Jouves","C1H","114.98","384.13","356.33","Finale A"
"Raoul Colin","C1H","115.95","-","367.84","Finale A"
"Marc Sarramea","C1H","120.84","453.25","425.87","Finale A"
"Adrien Mesmoudi","C1HM","128.38","634.4","515.36","Finale A"
"Tomy Dandonneau","C1HM","128.71","567.12","519.27","Finale A"
"Loris Shayam Affre","C1HM","136.47","-","611.35","Finale A"
"Baptiste Delemotte","C1HM","141.59","-","672.12","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","171.08","764.87","631.65","Finale A"
"Solene Lafitte-Romane Decoopman","C2DM","188.54","-","799.01","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","125.65","387.72","415.17","Finale A"
"Antonin Maystre-Tom Gonzales","C2H","161.13","-","817.09","Finale A"
"Renaud Clerc-Thibault Clerc","C2H","206.28","719.74","1328.55","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","145.03","-","634.7","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","139.98","530.41","445.36","Finale A"
"Florian Lafitte-Luna Freret","C2M","145.14","-","498.94","Finale A"
"Flora Huvelin","K1D","103.06","61.02","128.28","Finale A"
"Cecile Tixier","K1D","105.54","157.11","155.63","Finale A"
"Stephanie Kaczmarek","K1D","111.8","251.86","224.66","Finale A"
"Brigitte Guibal","K1D","112.04","-","227.3","Finale A"
"Alixe Degremont","K1D","112.13","215.84","228.3","Finale A"
"Clemence Lartigue","K1D","115.61","302.08","266.68","Finale A"
"Elorri Erdois","K1D","116.39","321.13","275.27","Finale A"
"Elena Hugues","K1D","117.73","269.82","290.05","Finale A"
"Oriane Guichet","K1D","119.71","297.67","311.88","Finale A"
"Carla Lacroix","K1D","120.1","354.72","316.18","Finale A"
"Lea Baldoni","K1D","122.6","396.5","343.76","Finale A"
"Oceane Baylacq","K1D","124.9","359.52","369.12","Finale A"
"CÉcilia Bourgeois","K1D","128.57","369.17","409.59","Finale A"
"Doriane Delassus","K1DM","112.75","233.12","235.13","Finale A"
"Emma Vuitton","K1DM","114.23","281.97","251.45","Finale A"
"Solene Lafitte","K1DM","127.56","497.66","398.45","Finale A"
"Laurine Salesse","K1DM","128.74","528.28","411.46","Finale A"
"Romane Decoopman","K1DM","137.92","493.37","512.69","Finale A"
"Mathieu Desnos","K1H","90.35","53.55","117.64","Finale A"
"Quentin Mignard","K1H","93.34","62.56","154.9","Finale A"
"Maxime Tilhet","K1H","94.21","121.22","165.74","Finale A"
"Anatole Delassus","K1H","96.48","200.9","194.03","Finale A"
"Benjamin Buys","K1H","96.96","-","200.01","Finale A"
"Luc Sarramea","K1H","97.11","263.12","201.88","Finale A"
"Cedric Jegouzo","K1H","97.64","171.55","208.48","Finale A"
"Titouan Dupras","K1H","97.73","101.03","209.6","Finale A"
"Hugo Crepeau","K1H","98.25","167.32","216.08","Finale A"
"Vincent Fondeviole","K1H","99.48","210.95","231.41","Finale A"
"Pierre-louis Saussereau","K1H","100.16","183.19","239.88","Finale A"
"Florent Iraundegui","K1H","100.62","224","245.62","Finale A"
"Paul Pradalie","K1H","101.85","262.09","260.94","Finale A"
"Jonas Turmeau","K1H","101.97","104.6","262.44","Finale A"
"Jeanmichel Bibes","K1H","102.84","288.09","273.28","Finale A"
"Jules Bernardet","K1H","103.29","284.67","278.89","Finale A"
"Valentin Courtiade","K1H","103.38","281.06","280.01","Finale A"
"Florian Campagnole","K1H","103.48","204.26","281.25","Finale A"
"Leo Vuitton","K1H","103.72","298.17","284.25","Finale A"
"Didier Baylacq","K1H","104.46","-","293.47","Finale A"
"Paul Commenges","K1H","104.61","246.29","295.34","Finale A"
"Paul Luquet","K1H","105.34","346.22","304.43","Finale A"
