"Manche Coupe de France N1 - Metz - Finale - 2014-04-05","Finale","2014-04-05","Nationale 1","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","110.3","58.57","83.51","Finale A"
"Annaelle Meheut","C1D","114.03","101.96","112.82","Finale A"
"Lucie Baudu","C1D","124.2","151.38","192.72","Finale A"
"Lucie Prioux","C1D","134.8","148.58","276","Finale A"
"Oriane Rebours","C1D","161.1","74.77","482.65","Finale A"
"Cecile Tixier","C1D","161.25","113.22","483.83","Finale A"
"Justine Lorin","C1D","182.93","189.84","654.17","Finale A"
"Charlotte Abba","C1D","188.52","179.02","698.09","Finale A"
"Nicolas Peschier","C1H","90.62","29.61","30.6","Finale A"
"Jonathan Marc","C1H","93.6","32.41","57.36","Finale A"
"Baptiste Delaplace","C1H","94.09","40.1","61.76","Finale A"
"Edern Le Ruyet","C1H","94.2","51.63","62.74","Finale A"
"Maxime Perron","C1H","95.45","56.4","73.97","Finale A"
"Sebastien De Kerleau","C1H","95.6","29.95","75.31","Finale A"
"Pierre Antoine Tillard","C1H","96.6","34.83","84.29","Finale A"
"Erwan Marchais","C1H","98.2","74.26","98.66","Finale A"
"Thibault Blaise","C1H","99.28","44.45","108.36","Finale A"
"Nicolas Scianimanico","C1H","99.68","70.28","111.95","Finale A"
"Julian Othenin-girard","C1H","99.73","96.9","112.4","Finale A"
"Lucas Hives - Sorin","C1H","101.63","112.77","129.46","Finale A"
"Emilien Kempf","C1H","101.88","100.86","131.71","Finale A"
"Antoine Runet","C1H","101.91","53.89","131.98","Finale A"
"Thibaut Perroteau","C1H","103.75","105.05","148.5","Finale A"
"Anice Benhacine","C1H","103.85","174.25","149.4","Finale A"
"Florian Joly","C1H","105.95","144.74","168.26","Finale A"
"Corentin Oulhen","C1H","106.14","136.03","169.96","Finale A"
"Hugo Biso","C1H","111.63","158.98","219.25","Finale A"
"Lucas Vancon","C1H","151.15","125.93","574.13","Finale A"
"Simon Le Friec","C1H","205.57","30.38","1062.8","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","97.88","16.4","55.84","Finale A"
"Nicolas Peschier-Pierre Labarelle","C2H","99.02","8.67","65.61","Finale A"
"Hugo Biso-Pierre Picco","C2H","100.8","40.64","80.87","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","101.81","81.19","89.52","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","104.62","59.79","113.61","Finale A"
"Baptiste Delaplace-Renaud Doby","C2H","105.54","109.34","121.49","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","108.93","89.35","150.55","Finale A"
"Antoine Giudicelli-Francois Giudicelli","C2H","110.42","106.39","163.32","Finale A"
"Louis Bouclier-Martin Mottais","C2H","113.48","141.85","189.55","Finale A"
"Yves Prigent-Loic Kervella","C2H","209.2","68.58","1010.01","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","218.15","134.1","1086.72","Finale A"
"Carole Bouzidi","K1D","99.3","22.26","45.41","Finale A"
"Lucie Baudu","K1D","101.46","60.38","63.43","Finale A"
"Lea Wetzel","K1D","101.88","112.1","66.94","Finale A"
"Marie-zelia Lafont","K1D","102.23","18.32","69.86","Finale A"
"Caroline Loir","K1D","102.66","21.66","73.45","Finale A"
"Emilie Fer","K1D","103.34","15.81","79.12","Finale A"
"Pauline Guiet","K1D","104.11","22.75","85.55","Finale A"
"Josepha Longa","K1D","104.64","63.51","89.97","Finale A"
"Claire Gaigeot","K1D","105.41","89.25","96.39","Finale A"
"Berenice Kolenc","K1D","106.1","69.65","102.15","Finale A"
"Clementine Geoffray","K1D","108.19","70.75","119.59","Finale A"
"Camille Prigent","K1D","109.75","53.27","132.61","Finale A"
"Lea Gaigeot","K1D","112.99","100.9","159.64","Finale A"
"Julie Neime","K1D","116.03","70.82","185","Finale A"
"Flora Huvelin","K1D","162.77","97.86","574.99","Finale A"
"Estelle Hellard","K1D","309.95","46.18","1803.04","Finale A"
"Boris Neveu","K1H","83.59","9.4","5","Finale A"
"Vivien Colober","K1H","84.12","22.59","10","Finale A"
"Janos Peterlin","K1H","85.26","33.83","20.75","Finale A"
"Thomas Bersinger","K1H","85.65","19.14","24.42","Finale A"
"Pierre Bourliaud","K1H","86.21","28.02","29.7","Finale A"
"Renaud Doby","K1H","87.07","28.48","37.81","Finale A"
"Mathys Huvelin","K1H","88.33","69.56","49.69","Finale A"
"Benjamin Renia","K1H","88.78","25.56","53.93","Finale A"
"Yann Le Govic","K1H","88.78","39.82","53.93","Finale A"
"Mathieu Desnos","K1H","89.35","35.39","59.31","Finale A"
"Thomas Rosset","K1H","89.92","43.51","64.68","Finale A"
"Benoit Guillaume","K1H","90.11","28.03","66.47","Finale A"
"Benjamin Travostino","K1H","90.46","37.85","69.77","Finale A"
"Mathieu Biazizzo","K1H","90.59","13.27","71","Finale A"
"Martin Dougoud","K1H","91.29","65.96","77.6","Finale A"
"Benoit Peschier","K1H","92.11","14.35","85.33","Finale A"
"Emmanuel Walczak","K1H","92.75","82.73","91.37","Finale A"
"Hugo Cailhol","K1H","92.93","27.97","93.06","Finale A"
"Martin Daviet","K1H","93.97","58.9","102.87","Finale A"
"Quentin Burgi","K1H","95.03","19.16","112.86","Finale A"
"Bertrand Gutierrez","K1H","95.46","65","116.92","Finale A"
"Sami Rocher","K1H","95.55","116.89","117.77","Finale A"
"Frederic Walczak","K1H","95.86","59.81","120.69","Finale A"
