"Coupe de France N1 - Pau - 4ème Manche - 2002-04-21","4ème Manche","2002-04-21","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.02","16","26",""
"Brugvin Emmanuel","C1H","191.09","28","26",""
"Estanguet Patrice","C1H","193.14","17","34",""
"Lalliet Olivier","C1H","193.52","41","36",""
"Herve Delamarre","C1H","194.73","33","40",""
"Baptiste Delaplace","C1H","197.25","43","50",""
"Charly Chassigneux","C1H","197.77","58","52",""
"Lepretre Nicolas","C1H","198.20","60","53",""
"Nicolas Peschier","C1H","200.17","56","61",""
"Eric Deguil","C1H","202.13","49","68",""
"Xavier Pocard","C1H","202.72","60","70",""
"Champmartin Frank","C1H","203.11","102","72",""
"Herve Chevrier","C1H","203.95","46","75",""
"Mathieu Voyemant","C1H","204.82","70","78",""
"Matringe Gabriel","C1H","205.01","89","79",""
"Basille Yann","C1H","211.35","79","103",""
"Alain Schirmann","C1H","211.44","114","104",""
"Pons Alexandre","C1H","212.23","86","106",""
"Pascal Buck","C1H","213.70","120","112",""
"Lang Paul","C1H","215.02","159","117",""
"Jeremy Heugas","C1H","215.85","171","120",""
"Pierre Labarelle","C1H","215.94","82","120",""
"Christophe Despres","C1H","216.57","72","123",""
"Duchemin Damien","C1H","219.54","67","134",""
"Paul Gautier","C1H","220.04","192","136",""
"Pierre Gelle","C1H","221.41","115","141",""
"Benoit Pacteau","C1H","226.98","115","162",""
"Biselx Thomas","C1H","232.28","147","183",""
"Ronan Betrom","C1H","235.20","66","194",""
"Vigne Florian","C1H","238.42","164","206",""
"Neime Claude","C1H","246.09","91","235",""
"Billaut Francois","C1H","272.50","85","335",""
"Emeric Bertrand","C1H","289.81","155","401",""
"Pierre Luquet-Christophe Luquet","C2H","202.35","6","2",""
"Cedric Forgit-Martin Braud","C2H","209.53","25","27",""
"Gaspard Remi- Gaspard Julien","C2H","212.16","38","36",""
"Lamy Victor- Daille Jerome","C2H","216.30","51","50",""
"Colin Anthony- Sabelle Mickael","C2H","220.69","91","66",""
"Brunel Christian- Brahic Guillaume","C2H","222.66","77","73",""
"Maxime Vallin-Gauthier Gonseth","C2H","228.44","62","92",""
"Ganthier Gregory- Reby Jeancharles","C2H","229.79","77","97",""
"Bouvard Laurent- Bouvard Sebastien","C2H","233.17","58","109",""
"Schweitzer Lionel- Jamain Olivier","C2H","237.41","78","124",""
"Hugues Julien- Duchatel Pascal","C2H","248.49","217","162",""
"Mathieu Fougere-Thomas Fougere","C2H","258.04","230","195",""
"Clement Nicolas- Vincent Thomas","C2H","258.90","210","198",""
"Fauste Thibaut- Fardelli Florent","C2H","263.32","282","213",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","272.79","266","246",""
"Clement Berger-Mathieu Villeger","C2H","276.06","323","258",""
"Darcillon Julien- Hemidy Francois","C2H","323.84","186","423",""
"Loic Brunel-Medhi Deguil","C2H","385.92","75","639",""
"Dickens Peggy","K1D","201.76","5","0",""
"Marie Gaspard","K1D","204.63","21","10",""
"Bardet Annelise","K1D","211.25","7","33",""
"Anneline Triomphe","K1D","212.63","20","38",""
"Aline Tornare","K1D","214.02","40","43",""
"Samuelle Arnaud","K1D","217.82","55","56",""
"Pedrono Annaig","K1D","217.84","42","56",""
"Nagwa Lanchec El Desouki","K1D","219.00","65","59",""
"Chevrier Cecile","K1D","223.31","75","75",""
"Nelly Tornare","K1D","223.51","80","76",""
"Mathilde Pichery","K1D","225.40","37","82",""
"Poix Sophie","K1D","230.24","91","99",""
"Ferreira Florence","K1D","231.37","92","103",""
"Carole Bouzidi","K1D","232.19","115","106",""
"Dejours Nelly","K1D","233.76","105","111",""
"Goncalves Caroline","K1D","234.14","110","113",""
"Clotilde Miclo","K1D","236.91","156","122",""
"Aubert Laetitia","K1D","237.30","174","123",""
"Lesigne Agathe","K1D","239.38","85","131",""
"Ophelie Delaplace","K1D","240.03","68","133",""
"Arribe Catherine","K1D","241.53","90","138",""
"Emilie Fer","K1D","242.19","77","140",""
"Claire Landrin","K1D","245.18","95","150",""
"Cornevin Maud","K1D","254.72","171","184",""
"Lebreton Marie","K1D","260.82","196","205",""
"Bomboy Alice","K1D","272.54","78","246",""
"Vincent Marie","K1D","278.57","81","267",""
"Sohy Stephanie","K1D","305.88","92","361",""
"Carrey Emilie","K1D","319.68","179","409",""
"Guindeo Mariepierre","K1D","346.47","145","502",""
"Fabien Lefevre","K1H","181.24","14","23",""
"Thomas Monier","K1H","182.79","42","29",""
"Cheutin Jean-Yves","K1H","184.23","28","35",""
"Benoit Peschier","K1H","185.04","20","38",""
"Romain Pallud","K1H","186.63","35","45",""
"Boulesteix Ludovic","K1H","186.99","36","46",""
"Julien Billaut","K1H","188.09","39","50",""
"Ghidini Jerome","K1H","189.01","49","54",""
"Pallud Renaud","K1H","189.23","44","55",""
"Julien Dekarczyk","K1H","191.12","51","62",""
"Christophe Marechal","K1H","191.81","56","65",""
"Christophe Augu","K1H","192.06","49","66",""
"Pierre Devaux","K1H","192.44","54","68",""
"Julien Tous","K1H","193.41","60","71",""
"Benoit Lepage","K1H","194.21","78","75",""
"Octobre Olivier","K1H","195.53","66","80",""
"Benoit Rouffet","K1H","195.93","59","82",""
"Baillon Nicolas","K1H","195.94","58","82",""
"Venceslas Viseur","K1H","196.04","70","82",""
"Alonso Remy","K1H","196.16","78","83",""
"Yann Neime","K1H","196.37","80","83",""
"Pierre Bourliaud","K1H","196.86","118","85",""
