"SELECTIF REGIONAL SLALOM FOIX - Rebech Foix - 2003-12-21","Course 1","2003-12-21","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","229.97","186","197",""
"Rouffet Benoit","C1H","230.58","213","200",""
"Bernard Santoro","C1H","233.72","226","217",""
"Arnaud Pitman","C1H","237.03","259","234",""
"Benoit Pacteau","C1H","237.72","137","238",""
"Sebastien Perilhou","C1H","241.01","-","255",""
"Girard Adrien","C1H","243.83","263","270",""
"Baptiste Tappero","C1H","244.12","296","271",""
"Simon Cayez","C1H","245.14","223","277",""
"Veith Geoffroy","C1H","245.40","258","279",""
"Lougarot Serge","C1H","269.19","391","404",""
"Ludovic Roye","C1H","274.43","222","432",""
"Eloi Seemann","C1H","275.14","451","435",""
"Olry Tiefaine","C1H","293.00","-","529",""
"Bazot Julien","C1H","304.09","633","588",""
"Lafont Louisgeorges","C1H","363.52","-","903",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","230.81","142","145",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","243.74","-","210",""
"Hugo Biso-Pierre Picco","C2H","248.95","263","237",""
"Mendez Sylvain- Martinez-Arconada Armel","C2H","335.29","-","673",""
"Stephanie Kaczmarek","K1D","243.62","194","210",""
"Elisa Venet","K1D","244.25","182","214",""
"Lyon Gaelle","K1D","268.04","299","333",""
"Laurence Pessoni","K1D","270.21","331","345",""
"Laetitia Thueux","K1D","277.50","351","382",""
"Bernhard Cecile","K1D","283.35","345","411",""
"Laura Combot","K1D","293.34","191","461",""
"Adisson Estelle","K1D","294.50","536","468",""
"Amaglio Laura","K1D","296.04","354","475",""
"Bize Freddie","K1D","331.67","726","654",""
"Violaine Truche","K1D","340.25","1289","698",""
"Esposito Margaux","K1D","355.92","-","777",""
"Vasseur Diane","K1D","357.78","421","787",""
"Lapeze Maylis","K1D","365.79","-","826",""
"Roux Mathilde","K1D","387.56","618","937",""
"Longue Lucie","K1D","456.70","598","1286",""
"Bidault Mariette","K1D","652.06","-","2271",""
"Aurelien Maynadier","K1H","196.51","47","72",""
"Guillaume Picco","K1H","201.28","128","98",""
"Arnaud Lapeze","K1H","202.16","66","103",""
"Benoit Rouffet","K1H","203.52","75","111",""
"Damien Laborde","K1H","203.87","61","113",""
"Florian Berail","K1H","206.89","160","130",""
"Benoit Molinier","K1H","208.80","112","140",""
"Bernard Babi","K1H","209.68","101","144",""
"Julien Coudert","K1H","214.46","177","172",""
"Yoann Gottardo","K1H","215.70","119","178",""
"Duquet Guillaume","K1H","218.01","264","191",""
"Jeremy Wagner","K1H","218.55","183","194",""
"Fabrice Poueyto","K1H","221.11","156","208",""
"Lucien Delfour","K1H","222.25","224","215",""
"Jeremy Moureaux","K1H","222.67","158","217",""
"Clerc Pierrealain","K1H","223.46","197","221",""
"Sylvain Follenfant","K1H","223.74","295","223",""
"Marc Laborde","K1H","223.96","217","224",""
"Bastien Dantin","K1H","226.65","212","239",""
