"Sélectif Régional Slalom (Double) - Nancy - Course n°2 | Finale - 2018-04-22","Course n°2 | Finale","2018-04-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","122.92","339.72","437.79","Course n°2 | Finale A"
"Lucille Meunier-cheyssac","C1D","Nt","-","-","Course n°2 | Finale A"
"Marvin Tulpin","C1H","96.45","290.13","294.35","Course n°2 | Finale A"
"Jules Vonderscher","C1H","99.12","311.35","328.84","Course n°2 | Finale A"
"Loic Trenchant","C1H","99.49","317.96","333.62","Course n°2 | Finale A"
"Yoan Del Rey","C1H","99.54","327.54","334.26","Course n°2 | Finale A"
"Jan Pischek","C1H","101.2","309.56","355.7","Course n°2 | Finale A"
"Pitt Rohrer","C1H","106.22","445.41","420.55","Course n°2 | Finale A"
"Vincent Idriss Achaoui","C1H","110.21","429.15","472.09","Course n°2 | Finale A"
"Lionel Borde","C1H","124.15","558.49","652.14","Course n°2 | Finale A"
"Tanguy Malingre","C1H","133.53","509.2","773.3","Course n°2 | Finale A"
"Anthony Menissier","C1H","146.33","514.54","938.64","Course n°2 | Finale A"
"Vivien Stemmelen","C1H","231.09","468.1","2033.48","Course n°2 | Finale A"
"Aurelien Merieux Danneaux","C1H","345.35","425.47","3509.36","Course n°2 | Finale A"
"Louis Guggenbuhl","C1HM","122.94","699.44","636.52","Course n°2 | Finale A"
"Arnaud Caillet","C1HM","129.55","567.19","721.9","Course n°2 | Finale A"
"Maxime Forcadette","C1HM","130.16","600.32","729.78","Course n°2 | Finale A"
"Maxime Devis","C1HM","211.07","802.81","1774.88","Course n°2 | Finale A"
"Thomas L'huillier-Jules Andrien","C2H","111.12","537.42","418.59","Course n°2 | Finale A"
"Caroline Scherer-Michel Bert","C2M","125.96","525.92","472.15","Course n°2 | Finale A"
"Agathe Caillet-Leo Collard","C2M","129.11","659.43","507.76","Course n°2 | Finale A"
"Emilie Ballan-Matthieu Walfard","C2M","176.42","626.98","1042.47","Course n°2 | Finale A"
"Bastien Caillet-Maude Dominique","C2M","189.64","862.92","1191.87","Course n°2 | Finale A"
"Nicolas Bougnon-Zoe Laurent","C2MM","167.67","2193.77","943.57","Course n°2 | Finale A"
