"SELECTION N2 DE CERGY - Cergy Neuville - 2006-02-19","Course 1","2006-02-19","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Gaspard","C1H","204.91","166","107",""
"Paul Gautier","C1H","205.65","140","111",""
"Champmartin Frank","C1H","206.16","156","113",""
"Pierre Berthelot Kleck","C1H","206.53","114","115",""
"Quentin Bove","C1H","206.78","226","116",""
"Samuel Wey","C1H","207.35","128","120",""
"Antoine Lebellec","C1H","208.08","167","123",""
"Parmentelat Edouard","C1H","210.56","159","134",""
"Stephane Abadie","C1H","215.27","88","157",""
"Sebastien Andrieu","C1H","215.44","230","158",""
"Christophe Despres","C1H","216.65","126","164",""
"Florian Helen","C1H","218.99","196","174",""
"Robin Clement","C1H","220.01","164","179",""
"Parmentelat Cyril","C1H","220.08","150","179",""
"Didier Botrel","C1H","221.30","197","185",""
"Olivier Arette Hourquet","C1H","222.28","201","190",""
"Sebastien Cardiet","C1H","222.85","172","193",""
"Kevin Marquais","C1H","226.25","284","209",""
"Coquille Alexis","C1H","229.35","283","224",""
"Cordeil Tristan","C1H","230.79","240","230",""
"Gegat Mathieu","C1H","230.88","217","231",""
"Loic Brunel","C1H","231.69","207","235",""
"Lichou Thibault","C1H","235.32","265","252",""
"Antoine Bizot","C1H","238.17","230","266",""
"Cedric Collet","C1H","239.63","276","273",""
"Maxime Cousin","C1H","239.69","254","273",""
"Potin Francois","C1H","242.23","214","285",""
"Hamonic Matthieu","C1H","244.14","219","294",""
"Remi Debailleul","C1H","247.74","257","311",""
"Goubrievsky Sebastien","C1H","248.97","292","317",""
"Papoz Bastien","C1H","251.98","297","331",""
"Olivier Gesbert","C1H","252.46","260","334",""
"Yoann Bizot","C1H","289.30","253","509",""
"Marc Biazizzo","C1H","289.83","254","511",""
"Come Hebert","C1H","347.07","238","783",""
"David Besancon","C1H","376.33","192","923",""
"Cubizolles Sebastien","C1H","437.53","240","1213",""
"Pichard Melaine- Rocaboy Julien","C2H","230.47","216","179",""
"Pascal Buck-Alain Schirmann","C2H","231.01","207","182",""
"Thibault Bigeon-Antoine Decambon","C2H","231.52","252","184",""
"Clement Berger-Mathieu Villeger","C2H","232.61","214","189",""
"Barbier Cyril- Mouroux Jeff","C2H","233.39","269","192",""
"Lambert Kevin- Lacour Gregory","C2H","240.94","245","227",""
"Monvoisin Benoit- Granger Terence","C2H","245.11","285","246",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","245.49","318","248",""
"Allemandou Fabien- Darcillon Bastien","C2H","259.36","268","310",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","356.85","332","753",""
"Caroline Loir","K1D","224.25","164","124",""
"Anne Boixel","K1D","226.32","151","133",""
"Melina Letellier","K1D","230.01","197","150",""
"Harmony Thery","K1D","230.62","178","152",""
"Anne Fischer","K1D","230.77","172","152",""
"Anne Sophie Le Bailly","K1D","234.83","173","171",""
"Laura Fauste","K1D","240.97","182","198",""
"Tanet Lucie","K1D","241.56","211","200",""
"Sarah Despres","K1D","241.69","194","201",""
"Larribau Myriam","K1D","244.91","213","215",""
"Lea Martin","K1D","245.07","248","216",""
"Audrey Metz","K1D","245.65","164","218",""
"Annabelle Garnier","K1D","249.35","245","235",""
"Sarah Michel","K1D","249.51","216","236",""
"Anais Dieterling","K1D","252.38","286","249",""
"Erell Chardon Vivier","K1D","254.03","190","256",""
"Andrea De Azevedo","K1D","255.39","282","262",""
"Pauline Soenen","K1D","255.59","261","262",""
"Melanie Jambeau","K1D","255.88","266","263",""
"Elodie Le Nechet","K1D","258.69","174","276",""
"Sylvie Metz","K1D","260.27","272","283",""
"Aubert Laetitia","K1D","260.62","161","285",""
"Beuvin Camille","K1D","260.90","231","286",""
"Tifenn Van Delft","K1D","261.72","235","289",""
"De Berchen Emilie","K1D","271.76","275","334",""
"Baumgartner Sonja","K1D","277.63","316","360",""
"Arnaud Anais","K1D","289.18","272","411",""
"Emilie Saguet","K1D","289.97","292","414",""
"Paoletti Camille","K1D","310.84","212","507",""
"Sylvaine Louis","K1D","311.43","206","509",""
"Anais Couturier","K1D","312.61","276","515",""
"Kristell Bervet","K1D","443.47","293","1092",""
"Yoann Hautecloche","K1H","190.62","116","85",""
"Benjamin Thouvignon","K1H","192.89","111","96",""
"Nicolas Coudert","K1H","194.32","109","103",""
"Thomas Masuy","K1H","194.51","100","104",""
"Xavier Jourdain","K1H","194.67","133","105",""
"Jean Charles Creusot Walter","K1H","195.19","68","107",""
"Adrien Ferec","K1H","195.32","103","108",""
"Mathieu Le Gal","K1H","196.61","81","115",""
"Ronan Lucas","K1H","196.92","125","116",""
"Yann Gudefin","K1H","197.20","108","118",""
"Thomas Bersinger","K1H","197.49","118","120",""
"Erwan Cadio","K1H","198.31","102","123",""
"Louis Philippe Rigal","K1H","198.46","124","124",""
"De Berchen Sebastien","K1H","199.08","112","127",""
"Simon Despres","K1H","199.15","125","127",""
"Hugo Hager","K1H","199.18","120","127",""
"Etienne Daille","K1H","199.98","139","132",""
"Di Lauro Maxime","K1H","200.55","91","134",""
"Pierre Pans","K1H","201.03","121","137",""
"Julien Coudert","K1H","201.16","129","138",""
"Brogniart Arnaud","K1H","201.40","79","139",""
"Guigo Luc","K1H","201.68","160","140",""
"Jonathan Chapatte","K1H","202.07","117","142",""
"Julien Daumont","K1H","202.36","172","144",""
"Jerome Le Hegarat","K1H","202.48","161","144",""
"Benjamin Travostino","K1H","202.63","128","145",""
"Oswald Besch","K1H","202.63","120","145",""
"Benoit Letellier","K1H","202.75","118","146",""
"Michel Gombert","K1H","202.83","128","146",""
"Benjamin Buys","K1H","202.88","107","146",""
"Maelstaf Jeremy","K1H","202.89","152","146",""
"Vivien Colober","K1H","202.97","138","146",""
"Douillet Guilhem","K1H","203.20","160","147",""
"Benjamin Thiboust","K1H","203.70","187","150",""
"Herve Launay","K1H","203.80","235","151",""
"Emeric Bertrand","K1H","204.08","230","152",""
"Romain Bove","K1H","204.13","164","152",""
"Jeremy Cremonesi","K1H","204.20","212","152",""
"Julien Dosse","K1H","204.23","129","152",""
"Vincent Gourmel","K1H","204.32","173","153",""
"Remy Faucon","K1H","204.62","173","155",""
