"Sélectif Régional - Bertrand - Cessenon sur ORB - 2009-10-04","Course 1","2009-10-04","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","132.04","-","366",""
"Julie Labarelle","C1D","143.12","-","470",""
"Baptiste Tappero","C1H","101.93","122","201",""
"Jonathan Delagnes","C1H","106.62","159","251",""
"Bernard Santoro","C1H","108.55","206","271",""
"Nadjib Mazar","C1H","109.15","139","277",""
"Benoit Pacteau","C1H","110.18","185","288",""
"Romain Richard","C1H","111.56","-","304",""
"Serge Carre","C1H","113.33","289","322",""
"Camille Sahuc","C1H","115.84","299","348",""
"Fabrice Roy","C1H","116.46","307","355",""
"Antoine Lacour","C1H","123.52","-","430",""
"Ronan Cordier","C1H","125.82","-","454",""
"Nathanael Fouquet","C1H","129.52","-","493",""
"Galaad Pereyron","C1H","131.43","-","513",""
"Franck Lacroix","C1H","131.56","503","515",""
"Bernard Babi","C1H","138.04","-","583",""
"Alexis Cordier","C1H","147.74","-","686",""
"Francois Mouttou","C1H","160.40","1050","819",""
"Ludovic Smal","C1H","279.86","-","2082",""
"Damien Chammings","C1H","426.33","-","3630",""
"Victor Lutfalla","C1H","476.33","-","4159",""
"Patrick Delgado","C1H","Nt","-","-",""
"Olivier Blanc","C1H","Nt","-","-",""
"Thomas Levert","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","158.50","-","531",""
"Marlene Rio-Alice Janecek","C2D","176.43","635","690",""
"Camille Sahuc-Paul Graton","C2H","119.56","283","330",""
"Benoit Pacteau-Benoit Guiraud","C2H","121.49","183","350",""
"Romain Chabrol-Yannick Besse","C2H","121.90","515","353",""
"Stephane Labouille-Jonathan Delagnes","C2H","124.07","335","376",""
"Dimitri Durannot-Adrien Tappero","C2H","138.39","337","520",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","150.70","510","644",""
"Selim Sebti-Dylan Fortune","C2H","177.33","-","913",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","136.46","-","408",""
"Pierre Moreau-Camille Salgues","C2M","151.88","-","553",""
"Bernard Babi-Maialen Barret","C2M","167.36","-","698",""
"Nicolas Durand-Magalie Sobolak","C2M","178.04","-","798",""
"Annie Ughetto-Pierre Demateis","C2M","183.01","-","845",""
"Julie Roux-Jolan Konig","C2M","340.79","-","2329",""
"Jade Vassallo","K1D","110.85","144","213",""
"Marlene Rio","K1D","115.54","247","259",""
"Violaine Truche","K1D","115.85","210","262",""
"Annaelle Meheut","K1D","116.23","130","266",""
"Laetitia Thueux","K1D","117.24","214","276",""
"Marie Cassar","K1D","121.17","273","314",""
"Alice Janecek","K1D","121.44","296","316",""
"Camille Salgues","K1D","122.08","329","323",""
"Marion Delorme","K1D","123.08","170","333",""
"Julie Roux","K1D","132.24","355","423",""
"Claire Michelet","K1D","138.60","493","485",""
"Caroline Incardona","K1D","139.11","-","490",""
"Alysson Goyat","K1D","142.11","456","520",""
"Annie Ughetto","K1D","166.68","547","761",""
"Lise Denat","K1D","179.25","-","884",""
"Lolita Ferland","K1D","182.00","925","912",""
"Melanie Bordier","K1D","220.78","-","1292",""
"Virginie Soulie","K1D","255.13","731","1630",""
"Orlane Anselmoz","K1D","310.64","-","2174",""
"Julie Labarelle","K1D","Nt","-","-",""
"Romain Chabrol","K1H","91.13","109","135",""
"Thibaud Lacour","K1H","91.14","90","135",""
"Bryan Seiler","K1H","91.69","88","141",""
"Stephane Labouille","K1H","93.30","132","160",""
"Jean-francois Souville","K1H","94.24","162","170",""
"Bastien Salame","K1H","94.31","152","170",""
"Yannick Besse","K1H","94.64","172","174",""
"Olivier Blanc","K1H","95.45","181","183",""
"Paul Graton","K1H","95.46","121","183",""
"Nicolas Masson","K1H","95.91","194","189",""
"Romain Richard","K1H","98.46","161","217",""
"Nicolas Caussanel","K1H","99.31","199","227",""
"Nicolas Durand","K1H","99.35","251","227",""
"Thibault Gache","K1H","99.39","178","228",""
"Benoit Guiraud","K1H","99.86","174","232",""
"Valentin Pahon","K1H","100.73","227","242",""
"Jose Pereira","K1H","100.89","206","244",""
"Baptiste Tappero","K1H","100.95","223","245",""
"Maxime Le Henaff","K1H","102.49","293","261",""
"Dimitri Durannot","K1H","105.74","234","297",""
"Guillaume Pit","K1H","106.24","296","303",""
"Adrien Tappero","K1H","106.33","284","305",""
"Remy Cassar","K1H","106.37","-","305",""
"Thibault Le Henaff","K1H","106.87","271","310",""
"Alexandre Lismonde","K1H","107.01","-","312",""
"Sylvain Cathala","K1H","107.10","-","313",""
"Francois Giondini","K1H","107.80","312","321",""
"Pierre Moreau","K1H","108.69","273","330",""
"Joris Santoro","K1H","111.02","-","356",""
"Jean Saez","K1H","111.08","-","357",""
"Damien Chammings","K1H","112.14","559","369",""
"Pierre Demateis","K1H","112.49","-","372",""
"Pierre-adrien Vignal","K1H","112.85","318","376",""
"Maxime Krzyzyk","K1H","113.06","-","379",""
"Adrien Tamas","K1H","113.93","281","389",""
"Tristan Levrien","K1H","114.00","523","389",""
"Jolan Konig","K1H","115.00","391","401",""
