"Sélectif Régional de Slalom - Conde Sur Vire - Finale - 2018-01-21","Finale","2018-01-21","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","141.7","521.57","570.97","Finale A"
"Clemence Douche","C1D","152.49","695","688.14","Finale A"
"Mylene Despres","C1D","156.3","568.67","729.51","Finale A"
"Elza Horlock","C1D","191.18","923.32","1108.27","Finale A"
"Wissal Mouinet","C1DM","160.95","781.66","780.01","Finale A"
"Elise Masseline","C1DM","180.9","939.01","996.64","Finale A"
"Solene Douche","C1DM","238.18","854.48","1618.63","Finale A"
"Angele Sottolefevre","C1DM","445.9","1726.48","3874.23","Finale A"
"Eloi Seemann","C1H","103.37","221.36","315.11","Finale A"
"Xavier Jourdain","C1H","106.08","267.65","348.74","Finale A"
"Quentin Mannier","C1H","106.48","354.54","353.71","Finale A"
"Anthony Thuillier","C1H","107.71","341.46","368.97","Finale A"
"Benoit Letellier","C1H","109.9","392.42","396.15","Finale A"
"Antoine Martin","C1H","111.84","489.36","420.22","Finale A"
"Fabien Bonvalet","C1H","118.96","526.53","508.58","Finale A"
"Jean Aussant","C1H","120.11","471.17","522.85","Finale A"
"Teddy Poulard","C1H","120.96","408.75","533.4","Finale A"
"Quentin Angot","C1H","121.24","548.83","536.88","Finale A"
"Christophe Bachelot","C1H","127.83","706.52","618.66","Finale A"
"Geoffroy Lauth","C1H","129.49","537.14","639.26","Finale A"
"Samuel Bonvalet","C1H","134.55","613.16","702.06","Finale A"
"Marceau Decarsin","C1H","135.08","582.52","708.64","Finale A"
"Isidore Dubuisson","C1H","137.9","550.57","743.62","Finale A"
"Theo Moalic","C1H","138.21","553.9","747.48","Finale A"
"Florian Jumetz","C1HM","140.74","808.13","778.87","Finale A"
"Fares Chennahi","C1HM","148.02","971.04","869.21","Finale A"
"Titouan Aussant","C1HM","155.26","888.6","959.07","Finale A"
"Erwan Masson","C1HM","155.99","935.58","968.13","Finale A"
"Esteban Olivier","C1HM","158.37","872.4","997.67","Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","217.62","1095.93","1213.6","Finale A"
"Salome Huet-Nine Meyer","C2DM","370.52","1089.15","2746.2","Finale A"
"Solene Douche-Angele Sottolefevre","C2DM","411.43","1237.63","3156.27","Finale A"
"Xavier Jourdain-Benoit Letellier","C2H","121.47","319.79","471.21","Finale A"
"Eloi Seemann-Quentin Mannier","C2H","123.18","311.18","491.47","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","138.02","488.43","667.26","Finale A"
"Leo Degraeve-Nicolas Candieu","C2H","149.71","1012.28","805.74","Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","150.78","788.69","818.42","Finale A"
"Nicolas Dupres-Samuel Bonvalet","C2H","153.46","757.11","850.16","Finale A"
"Nicolas Villaume-Axel Kottelanne","C2H","185.43","897.25","1228.88","Finale A"
"Erwan Masson-Hugo Tellier","C2HM","188.27","1234.3","1262.53","Finale A"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","200.37","1289.18","1405.87","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","139.74","643.19","549.69","Finale A"
"Pauline Soenen-Antoine Martin","C2M","149.52","521.17","655.89","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","150.7","431.89","668.7","Finale A"
"Simon Dubosc-Clemence Douche","C2M","166.65","947.5","841.9","Finale A"
"Marceau Decarsin-Eloise Riviere","C2M","195.93","989.43","1159.85","Finale A"
"Pauline Lybrecht-Florian Jumetz","C2MM","197.71","1354.52","1179.17","Finale A"
"Nine Meyer-Titouan Aussant","C2MM","201.3","1379.56","1218.16","Finale A"
"Chloe Gatuingt","K1D","115.11","390.49","359.66","Finale A"
"Margaux Fabijan","K1D","117.99","411.81","392.88","Finale A"
"Alize Bachelot","K1D","121.14","474.59","429.21","Finale A"
"Manon Le Lay","K1D","121.92","394.09","438.2","Finale A"
"Emma Leroux","K1D","125.14","420","475.32","Finale A"
"Lison Gautrelet","K1D","126.18","412.23","487.32","Finale A"
"Pauline Soenen","K1D","135.4","461.74","593.64","Finale A"
"Wissal Mouinet","K1DM","131.14","520.65","544.52","Finale A"
"Salome Huet","K1DM","138.27","665.28","626.74","Finale A"
"Elise Masseline","K1DM","139.96","647.08","646.22","Finale A"
"Nine Meyer","K1DM","167.02","800.09","958.26","Finale A"
"Anthony Thuillier","K1H","88.81","173.21","189.52","Finale A"
"Benjamin Thiboust","K1H","89.11","179.44","193.43","Finale A"
"Xavier Jourdain","K1H","89.87","161.68","203.33","Finale A"
"Thibaud Collaert","K1H","91.81","324.18","228.61","Finale A"
"Lucas Jacob","K1H","93.22","208.29","246.99","Finale A"
"Thomas Martinet","K1H","98.99","392.64","322.17","Finale A"
"Leo Degraeve","K1H","99.97","595.77","334.94","Finale A"
"Jean Aussant","K1H","100.6","341.08","343.15","Finale A"
"Bertrand Avril","K1H","100.74","298.16","344.98","Finale A"
"Theo Moalic","K1H","102.24","374.36","364.52","Finale A"
"Mathieu Aussant","K1H","102.96","391.75","373.91","Finale A"
"Isidore Dubuisson","K1H","103.14","382.79","376.25","Finale A"
"Alan Le Goff","K1H","103.3","424.18","378.34","Finale A"
"Quentin Angot","K1H","104.81","332.72","398.01","Finale A"
"Nicolas Candieu","K1H","105.3","357.8","404.4","Finale A"
"Marceau Decarsin","K1H","106.02","402.91","413.78","Finale A"
"Romain Bouillon","K1H","107.21","452.1","429.29","Finale A"
"Nicolas Dupres","K1H","107.83","453.81","437.36","Finale A"
"Simon Dubosc","K1H","108.84","236.85","450.53","Finale A"
"Estephe Decarsin","K1H","109.11","436.57","454.04","Finale A"
"Fabien Bonvalet","K1H","110.87","501.58","476.98","Finale A"
"Samuel Lhote","K1H","111.4","352.51","483.88","Finale A"
"Jess Masson","K1H","113.34","560.91","509.16","Finale A"
"Damien Jacques","K1H","118.65","580.18","578.36","Finale A"
"Teddy Poulard","K1H","120.78","451.56","606.11","Finale A"
"Hugo Tellier","K1HM","112.27","653.36","495.22","Finale A"
"Florian Jumetz","K1HM","119.27","502.52","586.44","Finale A"
"Titouan Aussant","K1HM","128.99","582.36","713.09","Finale A"
"Esteban Olivier","K1HM","129.11","707","714.66","Finale A"
"Fares Chennahi","K1HM","130.62","765.74","734.33","Finale A"
"Arthur Lescarmontier","K1HM","144.9","876.9","920.41","Finale A"
"Erwan Masson","K1HM","145.27","785.91","925.23","Finale A"
"Mathieu Aussant","C1H","129.26","679.3","641.41","Finale B"
"Thomas Martinet","C1H","139.49","713.18","768.37","Finale B"
"Sebastien Masseline","C1H","142.27","740.14","802.86","Finale B"
"Axel Kottelanne","C1H","144.58","757.71","831.52","Finale B"
"Samuel Lhote","C1H","152.62","822.63","931.3","Finale B"
"Matheo Dupont","C1H","156.65","752.88","981.31","Finale B"
"Donatien Lamoureux","C1H","157.5","781.42","991.87","Finale B"
"Paul Lecomte","C1H","158.93","832.2","1009.61","Finale B"
"Mathis Pomares","C1H","170.4","923.56","1151.96","Finale B"
"Mathias Vautier","C1H","176.24","1101.17","1224.44","Finale B"
"Loan Guyomarch","C1H","177.58","930.72","1241.06","Finale B"
"Mathis Andrieu","C1H","190.37","1398.92","1399.79","Finale B"
"Leo Tellier","C1H","214.14","1419.55","1694.78","Finale B"
"Kevin Langlois","C1H","215.3","1080.8","1709.18","Finale B"
"Vincent Dorchat","C1H","221.08","1929.61","1780.9","Finale B"
"Hugo Tellier","C1HM","174.32","1118.1","1200.6","Finale B"
"Justin Collemiche","C1HM","201.49","1676.43","1537.79","Finale B"
"Arthur Lescarmontier","C1HM","201.78","1354.99","1541.38","Finale B"
"Tom Raynaud","C1HM","217.11","1214.98","1731.63","Finale B"
"Yunis Delahaye","C1HM","310.36","4059.37","2888.88","Finale B"
"Antoine Martin-Romain Bouillon","C2H","146.18","846.54","768.93","Finale B"
"Bertrand Avril-Sebastien Masseline","C2H","152.87","909.67","848.18","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","165.78","1876.82","1001.11","Finale B"
"Paul Lecomte-Matheo Dupont","C2H","187.02","933.07","1252.71","Finale B"
"Mathias Vautier-Vincent Dorchat","C2H","210.74","2432.14","1533.71","Finale B"
"Kevin Langlois-Brice Langlois","C2H","294.74","2327.69","2528.76","Finale B"
"Estephe Decarsin-Margaux Fabijan","C2M","157.5","1092.76","747.54","Finale B"
"Delphine Brunet-Samuel Bonvalet","C2M","190.19","808.71","1102.52","Finale B"
"Thomas Leblond-Elza Horlock","C2M","233.46","1367.63","1572.38","Finale B"
"Nathalie Guelton-Pierre Sotto","C2M","510.9","5691.61","4585.06","Finale B"
"Elza Horlock","K1D","131.65","642.63","555.39","Finale B"
"Mylene Despres","K1D","132.43","519.79","564.4","Finale B"
"Eloise Riviere","K1D","140.74","550.76","660.22","Finale B"
"Catherine Boulan","K1D","142.39","593.55","679.25","Finale B"
"Daphnee Mouchelet","K1D","152.18","709.53","792.15","Finale B"
"Delphine Brunet","K1D","182.44","1322.8","1141.08","Finale B"
"Nathalie Guelton","K1D","209.52","963.26","1453.36","Finale B"
"Pauline Lybrecht","K1DM","166.71","1458.04","959.69","Finale B"
"Emma Pouilly","K1DM","177.56","1169.27","1084.81","Finale B"
"Angele Sottolefevre","K1DM","202.34","882.25","1370.56","Finale B"
"Solene Douche","K1DM","251.32","745.38","1935.38","Finale B"
"Matheo Dupont","K1H","112.96","494.64","509.21","Finale B"
"Dante Bourlet De La Vallee","K1H","117.21","550.45","564.59","Finale B"
"Nicolas Villaume","K1H","119.11","646.48","589.35","Finale B"
"Benjamin Georgin","K1H","121.43","677.42","619.58","Finale B"
"Nicolas Lalliot","K1H","122.34","661.29","631.44","Finale B"
"Mathis Andrieu","K1H","124.68","726.11","661.93","Finale B"
"Mathis Pomares","K1H","130.9","801.86","742.98","Finale B"
"Loan Guyomarch","K1H","132.74","779.08","766.96","Finale B"
"Mathias Vautier","K1H","133.08","778.46","771.39","Finale B"
"Paul Lecomte","K1H","133.34","759.82","774.78","Finale B"
"Hugo Lecointe","K1H","135.46","585.79","802.4","Finale B"
"Leo Leveque","K1H","138.93","797.37","847.62","Finale B"
"Axel Kottelanne","K1H","141.96","803.67","887.1","Finale B"
"Vincent Dorchat","K1H","143.96","1012.61","913.16","Finale B"
"Kevin Langlois","K1H","144.18","593.96","916.03","Finale B"
