"SELECTIF REGIONAL DE MOUTIERS - Moutiers - 2001-09-23","Course 1","2001-09-23","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","167.83","69","113",""
"Neime Claude","C1H","175.64","89","170",""
"Olivier Barriere","C1H","181.94","213","216",""
"Jonathan Durand","C1H","183.28","-","226",""
"Paradis Virgile","C1H","183.82","-","230",""
"Abadie Fabien","C1H","191.47","265","286",""
"Thibault Florian","C1H","197.68","386","331",""
"Saubes Nils","C1H","206.22","442","393",""
"Yann Marquer","C1H","207.29","-","401",""
"Royle David","C1H","208.79","455","412",""
"Raphael Wiche","C1H","208.99","-","414",""
"Merle Mathias","C1H","219.33","465","489",""
"Joel Davias","C1H","220.94","-","501",""
"Shore Morgan","C1H","224.65","-","528",""
"Durand Benjamin","C1H","238.12","-","626",""
"Baptiste Tappero","C1H","238.93","721","632",""
"Vergez Leo","C1H","260.67","-","790",""
"Domine Florent","C1H","276.89","-","908",""
"Reffet Elie","C1H","316.04","-","1194",""
"Goulinet Fabrice","C1H","330.7","-","1301",""
"Lamy Victor- Daille Jerome","C2H","180.93","94","94",""
"Maxime Vallin-Gauthier Gonseth","C2H","183.13","-","109",""
"Bouvard Laurent- Bouvard Sebastien","C2H","186.86","75","134",""
"Guillaume Gonseth-Nicolas Detheve","C2H","191.79","124","167",""
"Despax Stephane- Despax Ghislain","C2H","240.77","-","493",""
"Janin Maxime- Janin Yoann","C2H","243.63","-","512",""
"Mary Renaud- Lecluse Benoit","C2H","243.7","-","512",""
"Abadie Jeanmarie- Abadie Catherine","C2M","286.62","-","798",""
"Dejours Nelly","K1D","184.48","132","118",""
"Guindeo Mariepierre","K1D","192.69","201","173",""
"Fanny Mino-vercellio","K1D","198.57","203","212",""
"Poncelet Frederique","K1D","200.44","184","224",""
"Bervet Gaelle","K1D","201.36","215","230",""
"Ponchant Ingrid","K1D","206.72","-","266",""
"Moulin Amandine","K1D","207.92","-","274",""
"Wicker Airelle","K1D","215.94","573","327",""
"Zoe Anxionnaz","K1D","216.29","432","330",""
"Leger Alicia","K1D","217.18","404","336",""
"Lafitte Carine","K1D","217.67","-","339",""
"Marie Borlet","K1D","218.49","464","344",""
"Wadel Aurelia","K1D","219.84","396","353",""
"Mugnier Caroline","K1D","222.68","745","372",""
"Missu Anne Laure","K1D","223.02","394","374",""
"Anais Couturier","K1D","223.48","-","377",""
"Paviot Laetitia","K1D","225.43","468","390",""
"Michaela Daille","K1D","228.7","-","412",""
"Dejours Elsa","K1D","236.51","554","464",""
"Robert Anne","K1D","239.1","-","481",""
"Doby Julie","K1D","239.9","585","487",""
"Marie Bourgey","K1D","241.49","672","497",""
"Audrey Astier Perret","K1D","254.61","728","585",""
"Valla Camille","K1D","255.09","959","588",""
"Bonhomme Delphine","K1D","258.63","-","611",""
"Agnes Daille","K1D","260.89","-","626",""
"Girard Anne","K1D","286.75","801","799",""
"Carriat Alice","K1D","314.11","-","981",""
"Charmasson Faustine","K1D","326.04","-","1060",""
"Charpiot Elodie","K1D","358.02","-","1273",""
"Cholley Rouleau Mylene","K1D","470.24","-","2020",""
"Brevard Lucile","K1D","559.56","-","2614",""
"Baillon Nicolas","K1H","155.35","47","79",""
"Ghidini Jerome","K1H","157.12","56","93",""
"Romain Pallud","K1H","157.64","53","97",""
"Pallud Renaud","K1H","157.71","55","97",""
"Julien Tous","K1H","159.21","56","109",""
"Yann Neime","K1H","161.47","78","126",""
"Mathieu Doby","K1H","162.42","58","133",""
"Alonso Remy","K1H","163.07","73","138",""
"Davy Egraz","K1H","164.59","85","150",""
"Damien Boudet","K1H","165.71","133","158",""
