"2ème Manche de la Coupe de France Nationale 1 Slalom - Cesson-Sévigné - Qualification - 2017-02-26","Qualification","2017-02-26","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","113.02","116.36","103.52",""
"Lucie Prioux","C1D","116.5","71.45","134.27",""
"Lucie Baudu","C1D","116.57","86.22","134.89",""
"Claire Jacquet","C1D","118.51","73.36","152.04",""
"Cecile Tixier","C1D","120.76","112.4","171.92",""
"Camille Prigent","C1D","121.22","192.87","176",""
"Charlotte Abba","C1D","121.8","162.64","181.12",""
"Ella Bregazzi","C1D","122.85","129.46","190.4",""
"Azenor Philip","C1D","127.14","202.08","228.32",""
"Anais Bernardy","C1D","127.72","248.92","233.44",""
"Lea Grison","C1D","129.82","220.28","252",""
"Anne-lise Moisan-ehrwein","C1D","130.13","-","254.75",""
"Julia Budzinski","C1D","130.31","234.19","256.34",""
"Laurine Naveau","C1D","130.39","143.51","257.04",""
"Tiphaine Drouin","C1D","130.59","264.85","258.81",""
"Angele Hug","C1D","133.23","213.74","282.15",""
"Marjorie Delassus","C1D","133.32","117.74","282.94",""
"Fanchon Janssen","C1D","135.76","130.51","304.5",""
"Kilian Foulon","C1H","99.5","53.25","109.65",""
"Edern Le Ruyet","C1H","100.27","45.29","117.43",""
"Simon Le Friec","C1H","100.47","54.43","119.45",""
"Jean Pierre Bourhis","C1H","100.51","139.97","119.85",""
"Jonathan Marc","C1H","100.8","48.64","122.78",""
"Thomas Koechlin","C1H","101.22","72.15","127.03",""
"Thibault Blaise","C1H","101.96","63.44","134.5",""
"Tom Maffeis","C1H","102.12","111.81","136.12",""
"Sebastien De Kerleau","C1H","102.95","75.26","144.5",""
"Thibaud Vielliard","C1H","102.98","57.03","144.81",""
"Cedric Joly","C1H","103","52.92","145.01",""
"Jason Brothier","C1H","103.16","121.3","146.62",""
"Emilien Kempf","C1H","103.48","116.76","149.86",""
"Antoine Gaillard","C1H","103.53","117.98","150.36",""
"Baptiste Le Poncin","C1H","104.3","124.75","158.14",""
"Martin Thomas","C1H","104.34","41.38","158.54",""
"Erwan Marchais","C1H","104.55","106.09","160.66",""
"Valentin Marteil","C1H","104.57","111.98","160.87",""
"Lucas Roisin","C1H","104.84","86.94","163.59",""
"Charly Chassigneux","C1H","105.12","152.4","166.42",""
"Emeric Bertrand","C1H","106.52","213.54","180.57",""
"Nicolas Ducrocq","C1H","107.1","184","186.42",""
"Theo Roisin","C1H","108.95","150.63","205.11",""
"Antoine Runet","C1H","109.54","83.57","211.07",""
"Alexandre Paulais","C1H","109.66","153.73","212.28",""
"Etienne Daille","C1H","110.11","184.3","216.83",""
"Marc Biazizzo","C1H","111.01","163.25","225.92",""
"Yves Bourhis","C1H","111.17","103.09","227.53",""
"Lucas Hives - Sorin","C1H","111.19","141.51","227.74",""
"Antoine Roux","C1H","111.28","109.76","228.65",""
"Thomas Rosset","C1H","111.68","171.31","232.69",""
"Julien Pajaud","C1H","113.65","191.74","252.59",""
"Renaud Doby","C1H","119.52","175.11","311.89",""
"Yann Rivallant","C1H","129.76","150.76","415.32",""
"Corentin Oulhen","C1H","161.29","147.88","733.82",""
"Baptiste Delaplace","C1H","Abs","-","-",""
"Pierre Antoine Tillard","C1H","Abs","-","-",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","111.12","68.53","176.01",""
"Lukas Werro-Simon Werro","C2H","115.05","147.28","213.9",""
"Antoine Roux-Gurgen Brun","C2H","119.75","127.74","259.23",""
"Louison Turmeau-Thibaut Perroteau","C2H","119.76","237.38","259.32",""
"Melenn Aubry-Alan Dollo","C2H","121.79","262.81","278.89",""
"Nicolas Labat-Christophe Marechal","C2H","124.03","311.88","300.5",""
"Jason Brothier-Maxime Texier","C2H","124.68","229.3","306.75",""
"Kilian Foulon-Janos Peterlin","C2H","125.1","-","310.81",""
"Gaspard Perrio-LÉo Le Moigne","C2H","125.8","306.94","317.56",""
"Benjamin Reig-Cyril Boulet","C2H","128.44","253.23","343.02",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","130.71","260.26","364.9",""
"Hugo Latimier-Eludes Houillon","C2H","133.25","306","389.39",""
"Etienne Daille-Carole Bouzidi","C2M","131.47","283.98","266.59",""
"Melenn Aubry-Estelle Hellard","C2M","132.16","269.63","272.69",""
"Camille Prigent-Malo Quemeneur","C2M","132.82","-","278.52",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","137.58","283.32","320.59",""
"Manon Prioux-Antoine Roux","C2M","138.35","242.84","327.4",""
"Yann Rivallant-Lea Wetzel","C2M","145.94","301.53","394.49",""
"Camille Prigent","K1D","100.36","63.1","46.57",""
