"Sélectif Régional - Porcieu Amblagnieu  sur  Sault Brénaz - 2012-03-11","Course 3","2012-03-11","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Chabbey","C1D","137.46","250.62","210.9",""
"Carine Chapuis","C1D","153.66","419.93","341.27",""
"Ophelia Lopes Marques","C1D","Nt","-","-",""
"Sebastien De Kerleau","C1H","109.61","20.82","95.98",""
"Eric Labarelle","C1H","113.15","79.42","128",""
"Liam Jegou","C1H","114.39","126.14","139.21",""
"Armand Rakowski","C1H","118.55","142.43","176.84",""
"Lucien Chabbey","C1H","122.43","245.59","211.93",""
"Renaud Doby","C1H","123.96","147.26","225.76",""
"Jan Pischek","C1H","124.26","166.48","228.48",""
"Gauthier Gonseth","C1H","124.29","183.6","228.74",""
"Dominik Gosset","C1H","125.52","205.38","239.87",""
"Mathieu Charliac","C1H","127.74","-","259.95",""
"Andy Pajani","C1H","128.28","291.23","264.83",""
"Loic Haederli","C1H","128.62","177.54","267.91",""
"Maxime Vallin","C1H","130.35","229.32","283.56",""
"Simon Clerc","C1H","131.08","253.5","290.16",""
"Thomas Janeriat","C1H","132.68","135.73","304.63",""
"Francesco Fiorini","C1H","132.75","284.94","305.27",""
"David Besancon","C1H","137.47","292.25","347.95",""
"Nicolas Eymaron","C1H","157.46","476.55","528.74",""
"Remi Baudot","C1H","167.13","175.22","616.2",""
"Matthieu Basset","C1H","195.35","244.75","871.43",""
"Clement Rota","C1H","197.39","-","889.87",""
"Loic Burlet","C1H","252.27","1108.21","1386.22",""
"Stephane Boulanger","C1H","Nt","-","-",""
"Mathieu Septier","C1H","Nt","-","-",""
"Cedric Mace","C1H","Nt","-","-",""
"Julien Burgat","C1H","Nt","-","-",""
"Frederic Morand","C1H","Nt","-","-",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Laurine Naveau-Claire Landrin","C2D","162.67","386.86","340.47",""
"Coralie Yebenes-Marion Delorme","C2D","Nt","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","112.03","21.07","71.81",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.86","174.47","173.94",""
"Maxime Vallin-Gauthier Gonseth","C2H","128.92","115.54","217.62",""
"Lucien Chabbey-Loic Haederli","C2H","130.98","217.46","235.41",""
"Sylvain Dandel-Thomas Dandel","C2H","131.37","247.56","238.77",""
"Armand Rakowski-Emmanuel Sarazin","C2H","133.91","250.67","260.7",""
"Claude Menissier-Gerard Menissier","C2H","135.33","248.65","272.96",""
"Olivier Bourgey-Andy Pajani","C2H","137.26","255.16","289.63",""
"Davy Egraz-David Besancon","C2H","144.03","308.68","348.07",""
"Christophe Einsargueix-Sylvain Gaude","C2H","159.29","-","479.81",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","193.47","-","774.89",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","Nt","-","-",""
"Maxime Parigot-Maxime Pierre","C2H","Nt","-","-",""
"Caroline Bourry-Renaud Doby","C2M","135.03","-","191.34",""
"Marie Bourgey-Damien Ferraud","C2M","218.93","-","866.55",""
"Clementine Geoffray","K1D","115.78","43.4","77.65",""
"Melanie Ragaru","K1D","117.87","105.38","95.22",""
"Mylene Ferry","K1D","119.26","52.33","106.9",""
"Caroline Bourry","K1D","120.2","27.28","114.8",""
"Lea Wetzel","K1D","123.26","92.14","140.51",""
"Nelly Tornare","K1D","125.29","44.34","157.57",""
"Marion Delorme","K1D","129.38","195.01","191.95",""
"Laurine Naveau","K1D","131.21","157.61","207.32",""
"Julie Wassmer","K1D","131.59","164.78","210.51",""
"Carine Chapuis","K1D","132.06","226.48","214.46",""
"Emeline Oudet","K1D","132.37","187.33","217.07",""
"Laura Rocher","K1D","133.01","178.21","222.45",""
"Marine Schmitt","K1D","133.38","313.66","225.55",""
"Julie Doby","K1D","133.67","-","227.99",""
"Berangere Baudart","K1D","134.28","144.31","233.12",""
"Ophelia Lopes Marques","K1D","134.87","255.46","238.08",""
"Coralie Yebenes","K1D","135.56","149.27","243.88",""
"Fanny Mino-vercellio","K1D","136.3","184.42","250.09",""
"Elodie Delavelle","K1D","138.46","196.4","268.25",""
"Jenny Chevalier","K1D","138.97","138.49","272.53",""
"Isaline Chabbey","K1D","139.99","282.4","281.11",""
"Manon Prioux","K1D","142.78","159.29","304.55",""
"Leonie Gachon","K1D","148.03","328.82","348.67",""
"Audrey Astier Perret","K1D","149.81","315.83","363.63",""
"Barbara Lassechere","K1D","152.15","368.89","383.3",""
"Laure Camozzi","K1D","159.26","437.15","443.05",""
"Justine Traversa","K1D","160.77","299.72","455.74",""
"Elise Chabbey","K1D","161.35","71.35","460.62",""
"Nathalie Chapuis","K1D","173.27","529.07","560.78",""
"Julie Paulien","K1D","180.14","703.29","618.52",""
"Dora Le Borgne","K1D","187.25","421.52","678.27",""
"Louise Bichet","K1D","188.93","-","692.39",""
"Coline Vulliet","K1D","192.72","560.81","724.25",""
"Emma Croisier","K1D","197.06","301.9","760.71",""
"Aurore Pellegrini","K1D","210.95","-","877.44",""
"Berengere Guerin","K1D","223.09","625.22","979.47",""
"Andrea Claveyroles","K1D","Nt","-","-",""
"Clemence Fayard","K1D","Nt","-","-",""
"Marie Bourgey","K1D","Nt","-","-",""
"Alyson Barriere","K1D","Nt","-","-",""
"Marine Sugier","K1D","Nt","-","-",""
"Beatrice Favre","K1D","Nt","-","-",""
"Charlotte Paulien","K1D","Nt","-","-",""
"Christelle Channac","K1D","Nt","-","-",""
"Marlene Dumoulin","K1D","Nt","-","-",""
"Margot Ayats","K1D","Nt","-","-",""
"Louise Seban","K1D","Nt","-","-",""
"Barbara Gibert","K1D","Nt","-","-",""
"Renaud Doby","K1H","99.02","15.65","44.98",""
"Boris Chenal","K1H","100.29","56.28","57.04",""
"Kevin Schultz","K1H","101.42","40.38","67.77",""
"Davy Egraz","K1H","101.86","81.69","71.95",""
"Remi Baudot","K1H","102.13","51.64","74.51",""
"Andy Pajani","K1H","102.16","19.62","74.8",""
"Sullivan Porcher","K1H","104.54","112.67","97.4",""
"Ciaran Heurteau","K1H","104.69","7.99","98.82",""
"Martin Dougoud","K1H","106.29","29.98","114.02",""
"Thomas Dandel","K1H","106.34","74.69","114.49",""
"Jonathan Chapatte","K1H","106.61","70.92","117.06",""
"Florient Tagnon","K1H","106.65","56.29","117.44",""
"Sylvain Dandel","K1H","107.2","71.11","122.66",""
"Jean Baptiste Thiel","K1H","108.07","131.21","130.92",""
"Nicolas Baudoin","K1H","108.85","95.23","138.33",""
"Tristan Bronsard","K1H","108.95","99.19","139.28",""
"Gurgen Brun","K1H","109.23","85.7","141.94",""
"Patrice Fischer","K1H","109.67","152.46","146.12",""
"Emmanuel Sarazin","K1H","111.31","100.9","161.69",""
"Antoine Roux","K1H","112.35","103.83","171.57",""
"Armand Rakowski","K1H","114.7","170.91","193.88",""
"Julien Signarbieux","K1H","115.01","184.58","196.83",""
"Julien Beltrami","K1H","115.13","211.29","197.97",""
"Matthieu Basset","K1H","116.75","104.57","213.35",""
"Thibault Gibert","K1H","116.81","59.71","213.92",""
"Thomas Neime","K1H","117.58","174.35","221.23",""
"William Gettliffe","K1H","117.62","189.23","221.61",""
"Maxime Le Morvan","K1H","117.88","177.95","224.08",""
"Olivier Bourgey","K1H","118.4","196.85","229.02",""
"Marc Jegou","K1H","120.19","270.87","246.02",""
"Guillaume Pit","K1H","120.3","266.71","247.06",""
"Christophe Einsargueix","K1H","121.08","322.89","254.47",""
"Thomas Janeriat","K1H","121.87","164.77","261.97",""
"Willy Hugedet","K1H","122.31","92.32","266.15",""
"Eric Labarelle","K1H","125.02","243.06","291.89",""
"Maxime Bottex","K1H","125.1","307.54","292.64",""
"Thomas Theunissen","K1H","125.24","315.47","293.97",""
"Mathieu Lions","K1H","125.37","322.03","295.21",""
"Hippolyte Brunier","K1H","125.73","228.86","298.63",""
"Axel Kournwsky","K1H","125.97","283.01","300.91",""
"Cedric Mace","K1H","126.63","284.04","307.17",""
"Sylvain Gaude","K1H","126.69","-","307.74",""
"Christophe Billaud","K1H","128.18","223.45","321.89",""
"Jean Saez","K1H","128.83","218.84","328.07",""
"Alain Ferry","K1H","128.88","248.26","328.54",""
"Frederic Morand","K1H","129","207.65","329.68",""
"Philippe Lelieur","K1H","129.12","386.32","330.82",""
"Anthony Oudot","K1H","129.9","272.32","338.23",""
"Mathias Guillot","K1H","130.02","383.3","339.37",""
"Mathieu Charliac","K1H","130.4","283.02","342.98",""
"Romain Delachenal","K1H","131.05","-","349.15",""
"Guillaume Jardin","K1H","131.42","320.27","352.66",""
"Olivier Urbain","K1H","133.14","188.11","369",""
"Adrien Kaiser","K1H","134.06","284.64","377.73",""
"Jordan Bard","K1H","135.67","417.77","393.02",""
"Lilian Querry","K1H","138.64","380.97","421.23",""
"Vincent Cedolini","K1H","143.37","604.98","466.14",""
"Gabin Repellin","K1H","144.43","334.94","476.21",""
"Maxime Parigot","K1H","144.51","477.28","476.97",""
"Michael Everwyn","K1H","145.18","-","483.33",""
"Keryann Brest","K1H","149.54","477.72","524.74",""
"Benoit Mercier","K1H","153.09","481.67","558.45",""
"Robin Pilard","K1H","153.09","260.5","558.45",""
"Florent Bernard","K1H","153.42","-","561.58",""
"Jeremy Cremonesi","K1H","154.2","18.87","568.99",""
"Lucas Barriere","K1H","156.76","447.5","593.3",""
"Theophile Gaillard","K1H","157.15","454.66","597",""
"Yannick Grizaud","K1H","157.37","441.79","599.09",""
"Kevin Guyard","K1H","159.25","994.82","616.95",""
"Pascal Ferry","K1H","159.28","123.48","617.23",""
"Baptiste Mouchet","K1H","159.72","500.92","621.41",""
"Benoit Viallon","K1H","160.65","442.55","630.24",""
"Loic Collard","K1H","161","1609.19","633.56",""
"Enzo Seker","K1H","161.62","96.07","639.45",""
"Gary Allemann","K1H","162.4","133.72","646.86",""
"Thibaut Bernot","K1H","163.46","163.28","656.93",""
"Hugo Lelieur","K1H","163.86","659.55","660.72",""
"Vincent Maire","K1H","164.7","405.04","668.7",""
"Louis Burignat","K1H","167.68","502.45","697",""
"Jerome Burignat","K1H","168.93","1031.43","708.87",""
"Mathieu Douillet","K1H","171.39","90.22","732.23",""
"Olivier Hardonniere","K1H","176.62","184.59","781.9",""
"Mathieu Chossat","K1H","177.46","562.05","789.87",""
"Clement Gourmelon","K1H","185.25","309.26","863.85",""
