"Manche 5 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Qualification - 2024-05-10","05120 L Argentiere La Bessee","Qualification","qualif","2024-05-10","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","K1D","114.69","200.18","245.46",""
"Judith Locatelli","K1D","114.71","246.15","245.66",""
"Rozmarina Estanguet","K1D","115.28","272.08","251.68",""
"Carla Lacroix","K1D","115.65","201.06","255.58",""
"Lina Belhaddad","K1D","118.14","269.73","281.85",""
"Zelie Ferraris","K1D","118.58","180.95","286.48",""
"Cerise Babin","K1D","118.9","198.7","289.86",""
"Myriam Le Joncourt","K1D","119.95","282.87","300.93",""
"Emilie Moret","K1D","122.33","292.35","326.05",""
"Mattea Hannequin","K1D","123.34","298.05","336.69",""
"Viviana Daille","K1D","123.54","221.91","338.8",""
"Manon Prioux","K1D","124.23","242.94","346.09",""
"Laurette Laly","K1D","127.78","257.61","383.54",""
"Oceane Sedrue","K1D","138.44","345.97","495.98",""
"Sophie Staudt","K1D","143.12","258.08","545.36",""
"Maylis Mariel-bruno","K1D","156.41","335.96","685.55",""
"LÉna Quemerais","K1D","158.76","140.73","710.34",""
"Avril Saut-dickens","K1D","161.19","324.56","735.97",""
"Camille Brugvin","K1D","162.81","190.58","753.07",""
"Clara Sedrue","K1D","178.88","281.34","922.58",""
"Callie Leroy","K1D","180.29","452.87","937.46",""
"Luisa Burner","K1D","181.62","266.45","951.49",""
"Emma Pouilly","K1D","220.32","194.64","1359.72",""
"Adelie Courrech Du Pont","K1D","226.19","301.7","1421.65",""
"Anna Munch","K1D","274.71","358.68","1933.48",""
"Nina Pesce-roue","K1D","410.25","101.62","3363.27",""
"Anatole Delassus","K1H","85.17","26.57","50.85",""
"Gael Adisson","K1H","85.75","107.5","57.76",""
"Edgar Paleaubrasseur","K1H","85.83","72.33","58.71",""
"Julien Pajaud","K1H","86.71","40.9","69.2",""
"Jonah Hanrahan","K1H","86.76","112.77","69.8",""
"Mathurin Madore","K1H","87.21","33.76","75.16",""
"Mael Hervault","K1H","87.8","103.21","82.2",""
"Mathieu Biazizzo","K1H","88.14","42.64","86.25",""
"Joris Hello","K1H","88.24","83.23","87.44",""
"Unai Oteiza","K1H","88.32","103.06","88.39",""
"Martin Cornu","K1H","88.32","56.75","88.39",""
"Pierre Grapotte","K1H","88.4","105.12","89.35",""
"Lucas Jacob","K1H","88.41","146.41","89.47",""
"Titouan Estanguet","K1H","88.56","79.57","91.26",""
"Cedric Landreau","K1H","88.96","145.48","96.02",""
"Gino Benini","K1H","89.49","83.51","102.34",""
"Lukas Estanguet-santamaria","K1H","89.49","64.04","102.34",""
"Mathis Colin","K1H","89.79","246.41","105.92",""
"Leo Vuitton","K1H","89.87","24.41","106.87",""
"Theo Desvignes","K1H","89.97","88.92","108.06",""
"Edgar Prigent","K1H","90.21","104.28","110.92",""
"Axel Brossat","K1H","90.35","140.26","112.59",""
"Etienne Daille","K1H","90.71","99.13","116.88",""
"Tom Bouchardon","K1H","90.87","89.13","118.79",""
"Noe Perreau","K1H","90.88","62.07","118.91",""
"Martin Lapeze","K1H","90.92","203.18","119.39",""
"Hugo Regnier","K1H","90.99","51.0","120.22",""
"Mael Bernes","K1H","91.12","81.72","121.77",""
"Pol Oulhen","K1H","91.41","80.0","125.23",""
"Elliot Perez","K1H","91.43","118.35","125.47",""
"Benoit Chantry","K1H","91.53","153.68","126.66",""
"Arnaud Verrons","K1H","91.66","162.18","128.21",""
"Leni Perreau","K1H","91.71","102.1","128.8",""
"Tom Babin","K1H","92.27","131.56","135.48",""
"Alric Detheve","K1H","92.69","231.29","140.49",""
"Luca Chapatte","K1H","92.72","145.41","140.84",""
"Alan Dollo","K1H","92.81","179.4","141.92",""
"Maxence Davy","K1H","92.9","96.47","142.99",""
"Pierre-louis Saussereau","K1H","93.06","83.3","144.9",""
"Fantin Delage-garez","K1H","93.4","135.37","148.95",""
"Benjamin Dodane","K1H","94.09","124.16","157.17",""
"Martin Daviet","K1H","94.09","128.27","157.17",""
"Valerian Descot","K1H","94.33","211.3","160.03",""
"Alois Brucher","K1H","95.09","165.99","169.09",""
"Djendy Simeant","K1H","95.14","137.83","169.69",""
"Lucas Latimier","K1H","95.29","83.35","171.48",""
"Timothee Borde","K1H","95.3","247.93","171.6",""
"Romain Bruneau","K1H","95.41","106.36","172.91",""
"Riwal Le Ray","K1H","97.22","247.89","194.48",""
"Yvan Leblond","K1H","97.47","194.21","197.46",""
"Theo Chetoui","K1H","98.81","253.03","213.44",""
"Thomas Ukalovic","K1H","99.51","136.2","221.78",""
"Jules Raoul","K1H","100.87","170.64","237.99",""
"Timeo Triomphe","K1H","100.98","253.27","239.3",""
"Florian Busson","K1H","101.54","99.51","245.98",""
"Jonas Le Guen","K1H","104.04","120.85","275.78",""
"Tao Petit","K1H","106.41","171.07","304.03",""
"Nathanael Pedron","K1H","117.78","144.3","439.56",""
"Thomas Bersinger","K1H","140.36","99.78","708.72",""
"Ianis Triomphe","K1H","141.05","116.62","716.95",""
"ClÉment Davy","K1H","142.08","189.75","729.23",""
"Maxime Aubertin","K1H","144.02","61.78","752.35",""
"Elouan Debliquy","K1H","144.15","89.1","753.9",""
"Emilien Courtiade","K1H","148.92","110.86","810.76",""
"Max Derame","K1H","149.91","151.45","822.56",""
"Gregoire Guerin","K1H","150.84","152.27","833.65",""
"Noah Biso","K1H","158.37","272.1","923.41",""
