"Championnats de France N1 - L'argentière La Bessée - 8ème Manche - 2005-06-05","8ème Manche","2005-06-05","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.08","7","10",""
"Eric Deguil","C1H","198.05","9","18",""
"Herve Chevrier","C1H","198.64","17","20",""
"Lalliet Olivier","C1H","200.11","5","24",""
"Nicolas Peschier","C1H","200.89","24","26",""
"Pascal Buck","C1H","205.13","33","38",""
"Brugvin Emmanuel","C1H","207.06","29","43",""
"Denis Gargaud","C1H","207.72","48","45",""
"Baptiste Delaplace","C1H","208.88","18","48",""
"Jerome Le Gall","C1H","209.08","-","49",""
"Charly Chassigneux","C1H","209.58","37","50",""
"Norbert Neveu","C1H","209.91","42","51",""
"Biselx Thomas","C1H","210.25","50","52",""
"Lorrie Delattre","C1H","210.36","61","52",""
"Alain Schirmann","C1H","210.73","49","53",""
"Benjamin Ruman","C1H","212.17","73","57",""
"Pons Alexandre","C1H","212.29","62","57",""
"Morgan Vourch","C1H","213.07","104","60",""
"Lang Paul","C1H","213.23","53","60",""
"Lepage Clement","C1H","213.97","52","62",""
"Loic Bourgeois","C1H","214.49","67","63",""
"Edern Le Ruyet","C1H","214.89","47","64",""
"Eric Labarelle","C1H","215.28","86","65",""
"Xavier Pocard","C1H","221.86","102","84",""
"Jeremie Gouello","C1H","225.43","92","93",""
"Cyril Duquet","C1H","227.83","87","100",""
"Rauturier Armand","C1H","229.43","57","104",""
"Emeric Bertrand","C1H","289.93","69","269",""
"Ronan Betrom","C1H","324.41","58","363",""
"Philippe Quemerais-Yann Le Pennec","C2H","202.11","12","5",""
"Pierre Luquet-Christophe Luquet","C2H","208.22","20","20",""
"Cedric Forgit-Martin Braud","C2H","211.18","9","28",""
"Gaspard Remi- Gaspard Julien","C2H","212.63","25","32",""
"Remy Alonso-Victor Lamy","C2H","214.36","33","37",""
"Mathieu Voyemant-Damien Troquenet","C2H","216.33","26","42",""
"Loic Brunel-Medhi Deguil","C2H","221.05","48","54",""
"Mathieu Fougere-Thomas Fougere","C2H","221.69","112","55",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","230.49","116","78",""
"Hugo Biso-Pierre Picco","C2H","241.02","101","106",""
"Andrieu Sebastien- Mirand Guillaume","C2H","247.68","90","123",""
"Berthiaud Gregory- Despax Cedric","C2H","251.31","195","133",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","268.28","64","177",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","301.87","88","264",""
"Clement Berger-Mathieu Villeger","C2H","325.59","188","326",""
"Gauthier Klauss-Matthieu Peche","C2H","355.01","88","403",""
"Mathilde Pichery","K1D","206.37","26","1",""
"Dickens Peggy","K1D","209.32","48","9",""
"Bardet Annelise","K1D","209.71","4","10",""
"Aline Tornare","K1D","213.46","26","19",""
"Nelly Tornare","K1D","213.92","29","20",""
"Emilie Fer","K1D","214.01","39","21",""
"Marie Gaspard","K1D","215.09","18","23",""
"Nagwa Lanchec El Desouki","K1D","216.01","39","26",""
"Marie-zelia Lafont","K1D","220.63","47","38",""
"Carole Bouzidi","K1D","223.48","33","45",""
"Bomboy Alice","K1D","226.55","69","53",""
"Julie Labarelle","K1D","227.58","67","55",""
"Elisa Venet","K1D","229.78","62","61",""
"Claire Landrin","K1D","235.26","68","75",""
"Carole Pocard","K1D","235.40","70","75",""
"Clotilde Miclo","K1D","238.14","48","82",""
"Thome Celine","K1D","239.74","51","86",""
"Chevrier Cecile","K1D","242.50","80","93",""
"Laura Combot","K1D","256.72","65","129",""
"Caroline Bourry","K1D","259.71","76","137",""
"Dejours Nelly","K1D","309.47","101","263",""
"Fabien Lefevre","K1H","184.25","9","6",""
"Loris Minvielle","K1H","186.21","22","11",""
"Benjamin Boukpeti","K1H","186.30","23","12",""
"Boris Neveu","K1H","189.68","16","21",""
"Aurelien Maynadier","K1H","190.32","30","23",""
"Pierre Devaux","K1H","190.40","11","23",""
"Julien Dekarczyk","K1H","191.76","28","28",""
"Renaud Doby","K1H","191.81","42","28",""
"Matthieu Le Gall","K1H","191.91","38","28",""
"Raphael Reveche","K1H","192.59","29","30",""
"Mathieu Doby","K1H","192.82","11","30",""
"Arnaud Lapeze","K1H","192.95","43","31",""
"Pallud Renaud","K1H","193.53","31","32",""
"Pierre Bourliaud","K1H","194.29","18","34",""
"Davy Egraz","K1H","194.67","51","36",""
