"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2005-05-21","Course 1","2005-05-21","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","223.48","279","277",""
"Saucet Manuel","C1H","224.96","306","285",""
"Yoann Hautecloche","C1H","225.02","368","285",""
"Braud Mael","C1H","229.24","338","310",""
"Cedric Collet","C1H","231.49","297","323",""
"Denis Voisin","C1H","232.33","267","328",""
"Guzu Michel","C1H","237.28","441","357",""
"Kevin Marquais","C1H","238.28","417","363",""
"Marc Anthoine Marchand","C1H","238.73","303","365",""
"Marrec Pierre-Yves","C1H","238.96","465","366",""
"Nicolas Guillemot","C1H","239.73","320","372",""
"Jeremie Jousseaume","C1H","240.06","551","374",""
"Gaetan Le Henaff","C1H","249.18","466","426",""
"Herve Busson","C1H","250.88","451","437",""
"Simier Alan","C1H","252.87","436","448",""
"Gireg Hamoniaux","C1H","256.28","586","469",""
"Gouabault Kevin","C1H","258.12","481","479",""
"Le Stradic Ronan","C1H","263.12","626","508",""
"Donatien Lamoureux","C1H","266.57","521","528",""
"Dubu Alain","C1H","270.91","547","554",""
"Sebastien Masseline","C1H","294.89","706","695",""
"Delabarre Kevin","C1H","297.55","478","710",""
"Canonica Julien","C1H","301.81","556","735",""
"Barbier Cyril- Mouroux Jeff","C2H","240.14","364","310",""
"Jerome Talbot-Emmanuel Bisson","C2H","250.45","-","367",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","251.53","383","374",""
"Vincent Richard-Olivier Cornu","C2H","338.10","751","858",""
"Evelyne Lambert-Yves Dulouard","C2M","317.73","766","743",""
"Kristell Bervet","K1D","241.41","330","281",""
"Fouille Aline","K1D","243.46","333","292",""
"Laetitia Odermatt","K1D","248.55","329","320",""
"Nathalie Gil","K1D","256.62","327","364",""
"Annabelle Garnier","K1D","258.42","355","374",""
"Clara Yang-ting","K1D","260.82","322","387",""
"Julie Quesne","K1D","264.77","413","408",""
"Charlotte Hay","K1D","266.81","382","419",""
"Rocher Laura","K1D","267.04","381","420",""
"Landa Louise","K1D","270.78","459","441",""
"Marine Joslin","K1D","273.41","442","455",""
"Le Bourser Magali","K1D","275.52","520","467",""
"Aziliz Le Paih","K1D","277.53","537","478",""
"Claire Pichon","K1D","277.78","538","479",""
"Picart Carole","K1D","279.03","420","486",""
"Cyrielle Pichard","K1D","282.84","637","507",""
"Camille Le Coq","K1D","284.66","646","516",""
"Aurelie Le Fee","K1D","286.33","727","525",""
"Adeline Gerardin","K1D","294.57","544","571",""
"Josepha Longa","K1D","306.71","361","636",""
"Le Meur Celine","K1D","314.30","694","678",""
"Chassigneux Catherine","K1D","332.06","686","774",""
"Rosse Laura","K1D","494.00","759","1656",""
"Vincent Gourmel","K1H","201.23","267","204",""
"Regis Cabel","K1H","204.54","304","225",""
"Brieuc Cadic","K1H","206.71","234","238",""
"Benjamin Thiboust","K1H","206.87","234","239",""
"Vivien Colober","K1H","208.35","237","249",""
"Romain Guyomard","K1H","209.68","267","257",""
"Julien Brouzes","K1H","210.08","220","259",""
"Anthony Thuillier","K1H","210.91","268","264",""
"Olivier Roussel","K1H","211.58","341","268",""
"Melaine Pichard","K1H","213.77","261","282",""
"Bertrand Avril","K1H","213.95","264","283",""
"Valentin Brindeau","K1H","214.28","297","285",""
"Froissard Arnaud","K1H","214.46","280","286",""
"Laurent Van Poucke","K1H","214.73","254","288",""
"Romain Richard","K1H","214.76","298","288",""
"Erwan Desbordes","K1H","216.25","289","297",""
"Didier Niel","K1H","216.46","261","298",""
"Reuche Benjamin","K1H","217.07","292","302",""
"Lebreton Simon","K1H","219.10","271","315",""
"Joris Rocher","K1H","219.19","376","315",""
"Simon Joudou","K1H","219.47","282","317",""
"Nicolas Rebours","K1H","220.47","291","323",""
"Pierre-yves Lebreton","K1H","220.67","361","324",""
"Philippe Rocher","K1H","220.99","286","326",""
"Timothee Venot","K1H","221.15","340","327",""
"Alexandre Plouzeau","K1H","221.21","434","327",""
"David Despierres","K1H","221.33","330","328",""
"Simon Bercon","K1H","221.87","334","331",""
"Arthur Feraud","K1H","222.97","364","339",""
"Nicolas Pinot","K1H","225.64","322","355",""
"Manuel Moquet","K1H","225.68","437","355",""
"Fabien Le Bourser","K1H","225.81","418","356",""
"Nicolas Dupres","K1H","226.20","309","358",""
"Andrieux Martin","K1H","226.21","338","358",""
"Fabien Le Nechet","K1H","226.51","344","360",""
"Jean-noel Avril","K1H","227.16","362","364",""
"Pennarun         * Kevin","K1H","229.23","358","377",""
"Romain Fraisse","K1H","229.45","343","379",""
"Melaine Caurant","K1H","229.56","503","379",""
"Simon Even","K1H","229.66","404","380",""
"Planchais Martial","K1H","231.08","356","388",""
"Gaillot Christophe","K1H","232.20","366","395",""
"Simon Joseph","K1H","232.44","383","396",""
"Baptiste Granger","K1H","233.12","432","400",""
"Chevallier Clément","K1H","233.62","512","404",""
"Anthony Mottais","K1H","234.54","370","410",""
"Sebastien Delaunay","K1H","235.54","366","416",""
"Simon Bonnet","K1H","235.66","385","417",""
"Lefort David","K1H","235.97","430","418",""
"Descheres Erwan","K1H","236.99","456","424",""
"Prigent Mathieu","K1H","237.07","435","425",""
"Benard Fabien","K1H","239.54","469","441",""
"Houel Nicolas","K1H","241.11","513","450",""
"Pierrick Meheust","K1H","241.17","529","450",""
"Froger Alexandre","K1H","241.45","526","452",""
"Simon Philibert","K1H","241.88","498","455",""
"Olivier Cornu","K1H","241.92","389","455",""
"Vincent Richard","K1H","243.52","420","464",""
"Le Cornec Hilaire","K1H","247.59","445","490",""
"Lebar Johnny","K1H","248.73","477","496",""
"Simon Vaillant","K1H","250.71","606","509",""
"Ludovic Garnier","K1H","251.60","540","514",""
"Flavien Odile","K1H","254.15","646","531",""
"Jean Messialle","K1H","254.50","588","533",""
