"Sélectif N3 Est - Sélestat - 2010-05-23","Course 1","2010-05-23","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","135.72","394","325",""
"Manon Galmiche","C1D","138.29","450","351",""
"Caroline Scherer","C1D","156.32","627","526",""
"Emma Maujean","C1D","159.00","574","552",""
"Ophelia Lopes Marques","C1D","209.74","723","1046",""
"Julien Rocaboy","C1H","114.11","238","252",""
"Lucas Vancon","C1H","116.27","358","277",""
"Anthony Goulut","C1H","116.52","310","280",""
"Julian Othenin-girard","C1H","117.07","261","285",""
"Thibault Francois","C1H","117.76","267","292",""
"Pierre Melin","C1H","117.92","310","294",""
"Olivier Urbain","C1H","118.94","299","306",""
"Jean-baptiste Wolff","C1H","120.12","384","319",""
"Guillaume Goury","C1H","122.33","472","343",""
"Nathan Barbier","C1H","124.35","522","364",""
"Frederic Blanrue","C1H","125.34","460","375",""
"Fabien Fritsch","C1H","126.08","672","384",""
"Philippe Devillers","C1H","127.18","389","396",""
"Thibaut Chariot","C1H","127.67","530","401",""
"Frederic Saguet","C1H","129.19","394","418",""
"Maxence Grandadam","C1H","132.09","506","449",""
"Laurent Starck","C1H","132.78","675","457",""
"Geoffrey Walczak","C1H","Nt","-","-",""
"Gerard Menissier","C1H","Nt","-","-",""
"Jean Baptiste Lismonde","C1H","Nt","-","-",""
"Xavier Sucker-Geoffrey Walczak","C2H","114.59","282","200",""
"Christophe Billaud-Philippe Devillers","C2H","125.57","366","316",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.95","324","340",""
"Lucas Vancon-Theo Colombain","C2H","128.71","296","349",""
"Nathan Robert-Quentin Robert","C2H","129.50","318","357",""
"Victor Sontot-Jeremie Noel","C2H","157.25","513","646",""
"Therence Bernard-Jules Just-mathieu","C2H","169.13","495","770",""
"Frederic Saguet-Didier Thomas","C2H","184.11","415","927",""
"Yoan Del Rey-Arthur Grandemange","C2H","Nt","-","-",""
"Florian Baumann-Maxime Bronner","C2H","Nt","-","-",""
"Sarah Michel-Nathan Barbier","C2M","136.15","675","329",""
"Nicolas Burgi-Christelle Gilg","C2M","136.51","390","333",""
"Julian Othenin-girard-Charlotte Abba","C2M","142.31","434","390",""
"Sylvaine Louis","K1D","124.50","327","270",""
"Christelle Gilg","K1D","125.90","305","284",""
"Louise Seban","K1D","129.15","330","318",""
"Audrey Metz","K1D","129.64","372","322",""
"Sarah Rothenbuhler","K1D","130.19","347","327",""
"Jeanne L'orphelin","K1D","133.69","379","363",""
"Manon Bucher","K1D","135.59","420","383",""
"Emma Maujean","K1D","135.62","318","383",""
"Salome Ritter","K1D","136.75","368","395",""
"Marion Hacquart","K1D","137.74","343","404",""
"Laurene Corand","K1D","138.11","481","408",""
"Camille Billerach","K1D","139.22","441","420",""
"Aurelie Rampft","K1D","141.70","477","444",""
"Justine Sautre","K1D","144.43","388","473",""
"Aurelie Anciaux","K1D","145.21","510","480",""
"Emmanuelle Barrere","K1D","146.42","500","493",""
"Caroline Scherer","K1D","147.85","496","507",""
"Manon Galmiche","K1D","148.40","358","513",""
"Ophelia Lopes Marques","K1D","149.26","371","521",""
"Claire Marie Peltier","K1D","155.03","484","580",""
"Jennifer Besancon","K1D","155.81","544","588",""
"Angelique Guilcher","K1D","182.02","357","854",""
"Marion Fischer","K1D","Nt","-","-",""
"Michel Ragot","K1H","103.43","234","193",""
"Jeremy Poux","K1H","104.13","216","200",""
"Christophe Siffert","K1H","104.20","225","201",""
"Thomas Stutzmann","K1H","105.01","223","210",""
"Florent Tamburini","K1H","105.12","180","212",""
"Christophe Billaud","K1H","105.25","216","213",""
"Xavier Sucker","K1H","105.47","272","216",""
"Nicolas Fritsch","K1H","105.60","275","217",""
"Romaric Baron","K1H","106.62","228","229",""
"Thibaut Chariot","K1H","106.91","246","233",""
"Maxence Grandadam","K1H","107.75","296","242",""
"Enzo Seker","K1H","107.81","267","242",""
"Jules Just-mathieu","K1H","108.18","267","247",""
"Julien Jeanningros","K1H","108.63","218","252",""
"Emilien Kempf","K1H","109.21","270","259",""
"Thomas Barraco","K1H","109.24","269","259",""
"Matthieu Duval","K1H","109.25","254","259",""
"Eddy Cassard","K1H","109.46","256","262",""
"Florian Balhuizen","K1H","109.56","230","263",""
"Geoffrey Walczak","K1H","109.66","257","264",""
"Pierre Rat","K1H","109.74","250","265",""
"Therence Bernard","K1H","109.90","268","267",""
"Fabien Fritsch","K1H","109.95","271","267",""
"Arnaud Jamet","K1H","110.14","254","270",""
"Thomas Michel","K1H","110.40","273","273",""
"Simon Barthelemy","K1H","110.51","279","274",""
"Thibaut Bernot","K1H","110.61","271","275",""
