"SELECTIF REGIONAL SLALOM - Quimperle Roches Du Diable - 2002-01-06","Course 1","2002-01-06","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","193.00","65","118",""
"Ronan Betrom","C1H","195.19","62","131",""
"Morgan Vourch","C1H","204.05","155","187",""
"Potin Francois","C1H","207.73","178","210",""
"Jerome Fouille","C1H","209.65","210","222",""
"Paul Gautier","C1H","209.85","253","223",""
"Lepage Clement","C1H","213.99","271","249",""
"Gelgon Laurent","C1H","214.03","343","249",""
"Didier Botrel","C1H","214.04","246","249",""
"Cedric Collet","C1H","214.52","263","252",""
"Hamonic Matthieu","C1H","214.87","221","254",""
"Lessous Ivan","C1H","216.57","343","265",""
"Gourmel Loic","C1H","217.38","249","270",""
"Kerambrun Guillaume","C1H","221.27","-","294",""
"Pierre Matthieu","C1H","221.7","284","297",""
"Gegat Mathieu","C1H","222.39","287","301",""
"Yoann Bizot","C1H","225.21","312","319",""
"Brodiez Marc","C1H","225.38","324","320",""
"Miossec Gildas","C1H","225.9","307","323",""
"Teiti Arnaud","C1H","226.48","-","327",""
"Piton Romain","C1H","227.25","-","332",""
"Denis Voisin","C1H","232.14","409","362",""
"Andre Francois","C1H","233.5","474","371",""
"Nedelec Ronan","C1H","236.26","355","388",""
"Nicolet Walig","C1H","236.34","487","389",""
"Le Bouder Emilien","C1H","238.25","322","401",""
"Edern Le Ruyet","C1H","239.56","856","409",""
"Marc Anthoine Marchand","C1H","239.65","452","409",""
"Henaff Mickael","C1H","244.8","353","442",""
"Yvan Raoult","C1H","250.49","473","477",""
"Adam Francois","C1H","251.05","-","481",""
"Jeremie Gouello","C1H","251.29","523","482",""
"Perret Herve","C1H","252.92","-","492",""
"Bulois Stephane","C1H","256.28","516","513",""
"Sebastien Fouille","C1H","296.27","420","763",""
"Regis Cabel","C1H","300.17","-","788",""
"Florian Helen","C1H","302.85","439","805",""
"Olivier Gerbeaux","C1H","328.46","-","965",""
"Philippe Quemerais-Yann Le Pennec","C2H","199.14","19","48",""
"Loic Brunel-Medhi Deguil","C2H","212.47","78","124",""
"Darcillon Julien- Hemidy Francois","C2H","220.66","230","171",""
"Le Friec Nicolas- Lanchec Michel","C2H","238.81","112","274",""
"Pichard Melaine- Rocaboy Julien","C2H","246.7","-","319",""
"Georgin Nicolas- Sevaux Adrien","C2H","254.94","669","366",""
"Claire Landrin","K1D","211.00","81","115",""
"Samuelle Arnaud","K1D","211.37","53","118",""
"Emilie Chamouleau","K1D","211.39","103","118",""
"Emilie Fer","K1D","212.44","85","124",""
"Goncalves Caroline","K1D","218.59","106","159",""
"Yvinec Camille","K1D","222.21","173","179",""
"Colin Maelle","K1D","222.66","122","182",""
"Verguin Isabelle","K1D","225.9","197","200",""
"Bak Carol","K1D","238.04","-","270",""
"Fanny Kerambrun","K1D","239.72","290","279",""
"Barriga-Prat Anne-Claire","K1D","240.36","342","283",""
"Stephanie Le Mercier","K1D","240.75","261","285",""
