"Championnat Régional de Slalom - Bassin De Slalom De Corbeil Essonnes - Finale - 2016-06-26","Finale","2016-06-26","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","132.34","369.27","352.74","Finale A"
"Emilie Delahaye","C1D","134.97","334.54","378.85","Finale A"
"Sophie Dupas","C1D","146.41","556.02","492.37","Finale A"
"Leontine Dubuisson","C1D","162.29","616.79","649.97","Finale A"
"Adele Charlaigre","C1D","Des","-","-","Finale A"
"Mathurin Madore","C1H","105.7","226.26","238.23","Finale A"
"Benoit Chantry","C1H","105.72","215.33","238.46","Finale A"
"Nicolas Ducrocq","C1H","106.67","210.96","249.22","Finale A"
"Issam Chakir","C1H","108.44","209.56","269.3","Finale A"
"Alexandre Ghirardi","C1H","109.32","285.98","279.28","Finale A"
"Martin Rohaut","C1H","111.64","292.67","305.6","Finale A"
"Thomas Vernel","C1H","112.17","307","311.61","Finale A"
"Aaron Penning","C1H","112.36","331.7","313.77","Finale A"
"Hector Combes","C1H","112.75","289.63","318.19","Finale A"
"Virgile Bourlet De La Vallee","C1H","114.03","352.27","332.7","Finale A"
"Maxime Cousin","C1H","114.18","-","334.4","Finale A"
"Michael Philibert","C1H","114.24","282.96","335.08","Finale A"
"Charles Dampeyrou","C1H","114.69","246.45","340.19","Finale A"
"Olivier Gesbert","C1H","115.86","316.1","353.46","Finale A"
"Xavier Jourdain","C1H","115.98","279.48","354.82","Finale A"
"Theo Lefetey","C1H","116.53","360.06","361.06","Finale A"
"Francois Durand","C1H","123.84","339.72","443.96","Finale A"
"David Mingasson","C1H","124.43","351.17","450.66","Finale A"
"Nicolas Feuillard","C1H","125.79","-","466.08","Finale A"
"Yohann Senechault","C1HM","114.1","307.81","333.5","Finale A"
"Paul Cascarino","C1HM","133.07","476.09","548.64","Finale A"
"Camille De Araujo-Elise Sergio","C2D","403.54","-","2736.04","Finale A"
"Benoit Le Mazurier-Mathurin Madore","C2H","122.34","-","363.88","Finale A"
"Xavier Jourdain-Francois Durand","C2H","128.14","308.9","426.67","Finale A"
"Simon Dubosc-Quentin Angot","C2H","129.88","573.8","445.51","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","132.39","394.67","353.24","Finale A"
"Emilie Delahaye-Martin Rohaut","C2M","140.47","576.38","433.42","Finale A"
"Tom Barthelemy-Emilie Hernandez-brossard","C2M","144.99","-","478.28","Finale A"
"Sophie Dupas","K1D","122.93","362.8","334.94","Finale A"
"Adele Charlaigre","K1D","123.3","302.47","338.83","Finale A"
"Emilie Delahaye","K1D","123.62","251.78","342.2","Finale A"
"Lucie Robin","K1D","125.22","343.04","359.07","Finale A"
"Leontine Dubuisson","K1D","126.17","375.98","369.08","Finale A"
"Alina Rassel","K1D","126.3","323.2","370.45","Finale A"
"Chloe Gatuingt","K1D","126.57","318.43","373.3","Finale A"
"Emilie Hernandez-brossard","K1D","126.67","254.85","374.35","Finale A"
"Eva Dauvergne","K1D","126.98","326.28","377.62","Finale A"
"Lisa Robin","K1D","129.54","282.65","404.59","Finale A"
"Mathilde Guillot-le Goff","K1D","132.74","485.76","438.32","Finale A"
"Nelia Barbosa","K1D","137.38","415.27","487.22","Finale A"
"Mathurin Madore","K1H","92.67","73.62","143","Finale A"
"Thomas Durand","K1H","95.42","124.66","175.75","Finale A"
"Luca Dos Santos","K1H","98.05","208.93","207.07","Finale A"
"Benoit Chantry","K1H","99.25","114.34","221.36","Finale A"
