"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°2 | Qualification - 2017-11-19","Course n°2 | Qualification","2017-11-19","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","140.71","475.85","457.27",""
"Chiara Cini","C1D","175.65","1041.84","808.78",""
"Marthealice Beaurepaire","C1DM","154.28","568.99","593.8",""
"Marie Amelie Silvin","C1DM","163.36","560.35","685.14",""
"Baptiste Tappero","C1H","112.39","285.17","333.89",""
"Thomas Levert","C1H","113.69","247.89","348.84",""
"Maxime Kabir","C1H","115.44","301.76","368.96",""
"Gauthier Gonseth","C1H","116.78","260.61","384.37",""
"Etienne Wiche","C1H","120.1","384.43","422.54",""
"Frank Adisson","C1H","120.67","405.76","429.1",""
"Kawan Thomas","C1H","120.93","350.18","432.08",""
"Alexis Mercoirol","C1H","125.05","384.68","479.45",""
"Guillaume Gonseth","C1H","126.31","434.04","493.94",""
"Cedric Mace","C1H","126.46","474.18","495.66",""
"Enki Georgel","C1H","128.24","554.14","516.13",""
"Robin Andre","C1H","130.63","632.74","543.61",""
"Hugues Lesimple","C1H","131.96","533.35","558.9",""
"Romain Bourguignon","C1H","133.55","605.41","577.18",""
"Pierre Fillinger","C1H","136.12","805.19","606.73",""
"Raphael Wiche","C1H","159.72","717.97","878.07",""
"Simon Del Negro","C1H","Abs","-","-",""
"Karl Berson","C1H","Abs","-","-",""
"Frederic Amalbert","C1H","Abs","-","-",""
"Mael Hervault","C1HM","130.08","605.99","537.29",""
"Ugo Zanellato","C1HM","133.5","721.55","576.61",""
"Alexis Guillon","C1HM","133.78","654.87","579.83",""
"Tanguy Adisson","C1HM","140.43","476","656.29",""
"Baptiste Saul","C1HM","143.75","859.45","694.46",""
"Titouan Sourieau","C1HM","148.39","2037.08","747.81",""
"Corentin Georgeon","C1HM","148.91","655.35","753.78",""
"Axel Clement","C1HM","152.77","972.02","798.16",""
"Thibaud Chovin","C1HM","183.68","1132.09","1153.54",""
"Gaspard Gonseth","C1HM","259.64","897.62","2026.89",""
"Mathis Borie","C1HM","Des","-","-",""
"Camille Berson-Clara Jannic","C2D","176.16","758.29","677.59",""
"Baptiste Tappero-Dimitri Durannot","C2H","125.66","486.18","420.79",""
"Olivier Bourgey-Andy Pajani","C2H","126.12","560.03","425.85",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","128.95","406.47","456.9",""
"Valentin Jossemit-Baptiste Dumas","C2H","164.44","1263.46","846.4",""
"Thomas Levert-Karl Berson","C2H","Abs","-","-",""
"Baptiste Saul-Pierre Escuret","C2HM","178.24","2065.19","997.85",""
"Titouan Sourieau-Jules Sourieau","C2HM","179.11","912.44","1007.4",""
"Arthur Sanchez-Alexis Guillon","C2HM","234.49","1172.45","1615.19",""
"Maxime Kabir-Elke Saragas","C2M","144.95","512.18","499.94",""
"Emilie Fer","K1D","108.05","82.57","196.05",""
"Solene Grenier","K1D","117.97","290.2","302.02",""
"Elke Saragas","K1D","119.35","305.37","316.76",""
"Julie Labarelle","K1D","119.73","245.91","320.83",""
"Camille Berson","K1D","124.87","339.87","375.74",""
"Marion Pasquali","K1D","127.32","320.31","401.92",""
"Clara Jannic","K1D","128.32","420.32","412.61",""
"Annie Ughetto","K1D","139.61","464.16","533.22",""
"Anouk Alberti","K1D","139.74","440.94","534.61",""
"Chiara Cini","K1D","145.54","647.87","596.56",""
"Marianne Tuytten","K1D","148.53","590.51","628.51",""
"Imogen Chassing","K1D","157.15","939.99","720.61",""
"NoÉmie Tourgis","K1D","313.39","1931.22","2389.79",""
"Eva Silvester","K1D","Abs","-","-",""
"Aurore Durris","K1D","Des","-","-",""
"Chloe Faverjon","K1D","Abs","-","-",""
"Lucie Fromentoux","K1D","Abs","-","-",""
"Marie Amelie Silvin","K1DM","120.4","298.05","327.99",""
"Ilona Martin -laemle","K1DM","132.9","295.65","461.53",""
"Pauline Georgeon","K1DM","138.6","506.93","522.43",""
"Callista Grange","K1DM","139.49","548.96","531.93",""
"Kesia Georgel","K1DM","140.02","474.14","537.6",""
"Aurelie Cabrera","K1DM","147.13","780.59","613.56",""
"Marthealice Beaurepaire","K1DM","158.09","558.67","730.65",""
"Claire Teillerie","K1DM","159.71","604.91","747.95",""
"Naia Roser","K1DM","159.94","886.21","750.41",""
"Ameline Saunier","K1DM","168.39","1022.97","840.69",""
"Lisa Sadelli","K1DM","172.72","1778.03","886.95",""
"Lux Debruyne","K1DM","204.84","897.88","1230.09",""
"Caroline Guita","K1DM","211.74","1045.29","1303.82",""
"Emma Fauriel","K1DM","269.22","981.71","1917.9",""
"Kawan Thomas","K1H","101.22","190.27","263.66",""
"Jules Cresp","K1H","102.02","202.25","273.31",""
"Pierre Grapotte","K1H","102.99","131.75","285.03",""
"Luca Barone","K1H","104.44","269.76","302.53",""
"Julien Saguet","K1H","106.02","261.37","321.6",""
"Sylvain Curinier","K1H","106.3","286.21","324.98",""
"Antoine Saul","K1H","107.31","232.35","337.18",""
"Julien Signarbieux","K1H","107.9","378.73","344.3",""
"Dimitri Durannot","K1H","108.13","304.58","347.08",""
"Cedric Mace","K1H","108.28","308.76","348.89",""
"Romain Bourguignon","K1H","108.99","432.86","357.46",""
"Alexandre Goujon","K1H","109.5","315.86","363.62",""
"Kilian Cottet","K1H","109.67","379.01","365.67",""
"Thomas Sicre","K1H","110.18","275.07","371.83",""
"Cyril Audoit","K1H","110.21","301.78","372.19",""
"Mikael Clanchin","K1H","110.39","334.64","374.36",""
"Baptiste Tappero","K1H","112.02","311.65","394.04",""
"Maxime Melmont","K1H","112.27","311.02","397.06",""
"Theo Soulier","K1H","112.78","393.81","403.21",""
"Baptiste Duboc","K1H","112.79","449.62","403.33",""
"Olivier Bourgey","K1H","115.11","387.43","431.34",""
"Hugues Lesimple","K1H","115.12","414.48","431.46",""
"Laurent Echivard","K1H","115.16","397.33","431.95",""
"Joachim Saussol","K1H","115.83","412.26","440.03",""
"Robin Andre","K1H","115.99","378.91","441.97",""
"Jean Philippe Roche","K1H","116","283.37","442.09",""
