"Championnat d'Aquitaine de slalom - Périgueux - 2005-03-12","Course 1","2005-03-12","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","169.66","92","163",""
"Dumont Thierry","C1H","171.49","195","177",""
"Jeremy Heugas","C1H","172.11","155","181",""
"Jonathan Suc","C1H","187.36","322","296",""
"Mathias Rodrigues","C1H","188.06","369","301",""
"Lecocq Pierre","C1H","190.43","315","319",""
"Damien Mareau","C1H","197.71","-","373",""
"Dumain Frederic","C1H","199.89","-","389",""
"Yohan Carrandier","C1H","203.01","492","413",""
"Bazot Julien","C1H","204.65","492","426",""
"Prevot Jonathan","C1H","206.65","-","440",""
"Alexandre Heugas","C1H","209.25","575","460",""
"Besso Gregorie","C1H","210.19","484","467",""
"Nicolas Scharff","C1H","246.25","570","737",""
"Molina Remi","C1H","255.05","969","802",""
"Hecquet Guillaume","C1H","260.61","-","844",""
"Aladenise Beranger","C1H","284.59","-","1024",""
"Mary Frederic","C1H","307.47","-","1196",""
"Ponassie Adrien- Barthes Julien","C2H","200.68","274","327",""
"Le Provost Nicolas- Mareau Damien","C2H","210.22","475","395",""
"Frederic Descot-Yoan Dalla Longa","C2H","213.17","467","417",""
"Ponassie Gregory- Bibonne Kevin","C2H","216.75","555","442",""
"Ducom Mathieu- Praille Clement","C2H","223.30","-","489",""
"Hecquet Guillaume- Vouillat Nathan","C2H","241.71","-","620",""
"Cornier Aurelien- Prevot Jonathan","C2H","286.61","-","941",""
"Marie-zelia Lafont","K1D","173.30","49","98",""
"Perrine Beguery","K1D","178.25","151","133",""
"Parage Laetitia","K1D","180.15","-","146",""
"Reberry Anne","K1D","193.77","340","241",""
"Laetitia Thueux","K1D","196.83","286","262",""
"Laurence Pessoni","K1D","199.87","245","284",""
"Le-Naour Lisa","K1D","207.10","420","334",""
"Longue Lucie","K1D","211.53","463","364",""
"Natacha Lafitte","K1D","212.77","-","373",""
"Bresson Celia","K1D","213.20","365","377",""
"Justine Baudu","K1D","218.36","427","412",""
"Vasseur Diane","K1D","221.49","438","434",""
"Pauline Guiet","K1D","226.40","473","468",""
"Le Furaut Nathalie","K1D","266.92","-","750",""
"Benoit Carine","K1D","267.12","-","751",""
"Heape Alexandra","K1D","283.62","662","866",""
"Guillet Christelle","K1D","483.53","-","2258",""
"Arnaud Lapeze","K1H","150.88","50","79",""
"Bernis Camille","K1H","151.57","34","85",""
"Yoan Minvielle","K1H","153.52","60","99",""
"Louis Georges Lafont","K1H","162.35","182","170",""
"Lucien Delfour","K1H","163.85","160","181",""
"Duquet Guillaume","K1H","165.56","206","195",""
"Franck Peyrical","K1H","166.32","217","201",""
"Boris Lesimple","K1H","171.34","217","240",""
"Nicolas Le Provost","K1H","172.41","306","248",""
"Frederic Descot","K1H","173.16","289","254",""
"Borde Stephane","K1H","173.92","225","261",""
"Remy Guerinet","K1H","174.18","187","262",""
"Seguin Mickael","K1H","174.44","-","264",""
"Etienne Baudu","K1H","174.51","232","265",""
"Manuel Legros","K1H","175.82","272","276",""
"Damien Mareau","K1H","176.01","357","277",""
"Le Menu Cedric","K1H","177.46","323","288",""
"Olivier Cain","K1H","177.69","201","290",""
"Tristan Gaboriau","K1H","178.24","349","294",""
"Julien Lenaour","K1H","178.36","201","295",""
"Martinez-Arconada Armel","K1H","178.93","325","299",""
"Tony Deshayes","K1H","178.94","316","299",""
"Jeancharles Bernis","K1H","180.33","-","311",""
"Gregory Ponassie","K1H","181.08","-","317",""
"Cassagne Geoffroy","K1H","181.78","341","322",""
"Axel Mulle","K1H","182.34","303","327",""
"Francois Cauchi","K1H","183.02","379","331",""
"Mathieu Pouchet","K1H","183.84","383","338",""
"Herry Yohan","K1H","184.03","-","339",""
"Sylvain Mendez","K1H","184.48","326","344",""
"Lafitte Vincent","K1H","186.44","463","359",""
"Ducom Mathieu","K1H","189.26","-","381",""
"Rebeyrol Frederic","K1H","189.56","-","384",""
"Jean-daniel Bost","K1H","189.66","450","384",""
"Kraemer Nicolas","K1H","191.39","394","397",""
"Rodrigues Anthony","K1H","192.80","-","409",""
"Petre-Bordenave Romain","K1H","194.09","507","419",""
"Van Kalsbeek Elwin","K1H","199.65","459","462",""
"Thebault Denis","K1H","201.36","392","476",""
"Mazagot Christophe","K1H","201.68","450","478",""
"Patrick Parage","K1H","203.72","-","495",""
"Mathieu Cheze","K1H","203.97","708","496",""
"Lafitte Aurelien","K1H","205.23","584","506",""
"Malnou Noe","K1H","205.75","-","511",""
"De Teyssiere Thomas","K1H","206.00","-","512",""
"Musseau Yvan","K1H","207.12","479","521",""
"Lafitte Florian","K1H","208.64","564","534",""
"Maziere Bruno","K1H","211.11","-","553",""
"Martine Jonathan","K1H","211.68","763","558",""
"Jerome Muller","K1H","212.99","-","568",""
"Jean Luc Pessoni","K1H","215.45","489","587",""
"Labadie Alexandre","K1H","217.25","804","601",""
"Leroy Clement","K1H","223.91","670","653",""
"Cornier Aurelien","K1H","226.02","-","670",""
"Leterme Dorian","K1H","230.84","-","708",""
"Simon Dosiere","K1H","240.76","480","786",""
"Le Bras Fabrice","K1H","242.94","-","803",""
