"Championnat Régional - Toulouse - Qualification - 2014-04-13","Qualification","2014-04-13","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","113.89","74.77","160.03",""
"Cecile Tixier","C1D","117.36","109.08","193.51",""
"Flora Bove","C1D","123.91","211.04","256.71",""
"Marion Delorme","C1D","145.57","398.14","465.72",""
"Lise Denat","C1D","151.33","672.94","521.3",""
"Astrid Coste","C1D","175.97","722.34","759.07",""
"Clotilde Dumas","C1D","179.42","750.15","792.36",""
"Maud Sourbes","C1D","226.54","810.54","1247.04",""
"Julie Paris","C1D","250.85","1091.34","1481.63",""
"Pierre Labarelle","C1H","92.47","40.8","80.8",""
"Antoine Runet","C1H","94.66","53.89","104.96",""
"Marc Biazizzo","C1H","97.81","35.71","139.69",""
"Nicolas Scianimanico","C1H","97.89","70.28","140.58",""
"Pierre Picco","C1H","101.65","-","182.04",""
"Hugo Biso","C1H","102.16","120.14","187.67",""
"Lucas Roisin","C1H","102.81","128.27","194.83",""
"Sandra Forgues","C1H","103.29","254.06","200.13",""
"Hugo Cailhol","C1H","105.62","-","225.82",""
"Martin Daviet","C1H","106.01","251.38","230.13",""
"Simon Cayez","C1H","111.32","294.05","288.68",""
"Benoit Pacteau","C1H","112.64","245.8","303.24",""
"Jimy Bercon","C1H","113.35","-","311.07",""
"Thomas Schmitt","C1H","115.07","-","330.03",""
"Theo Roisin","C1H","116.6","351.14","346.92",""
"Joris Santoro","C1H","120.94","183.48","394.77",""
"Johan Pucheou","C1H","121.93","403.3","405.69",""
"Xavier Henry","C1H","124.51","537.45","434.14",""
"Mathias Rodrigues","C1H","124.92","359.26","438.66",""
"Ugo Rolland","C1H","127.87","331.63","471.2",""
"Theau Le Loch","C1H","147.81","716.93","691.09",""
"Yannis Brousset","C1H","148.21","-","695.5",""
"Mathieu Lions","C1H","148.33","782.35","696.83",""
"Lionel Aguilhon","C1H","179.98","608.73","1045.87",""
"Cyril Audoit","C1H","201.51","1400.05","1283.3",""
"Francois Mouttou","C1H","204.94","688.07","1321.13",""
"Andrea Cossa","C1H","291.38","756.44","2274.39",""
"Yohan Carrandier","C1H","Nt","-","-",""
"Nicolas Scharff","C1H","Nt","-","-",""
"Jeremy Bretteville","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","152.29","-","417.53",""
"Hugo Biso-Pierre Picco","C2H","100.23","37.45","116.14",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","100.89","70.57","123.09",""
"Jimy Bercon-Marc Biazizzo","C2H","102.35","58.7","138.46",""
"Antoine Runet-Martin Daviet","C2H","120.46","-","329.09",""
"Herve Clerc-Pierrealain Clerc","C2H","129.51","280.47","424.36",""
"Vincent Bocci-Joris Santoro","C2H","137.47","-","508.16",""
"Theo Roisin-Hugo Crepeau","C2H","139.22","536.58","526.58",""
"Stephane Labouille-Jonathan Delagnes","C2H","162.67","-","773.43",""
"Mathieu Lions-Cyril Audoit","C2H","221.84","908.24","1396.3",""
"Fabien Lanao-Clement Sempastous","C2H","329.71","1100.38","2531.82",""
"Bryan Seiler-Quentin Burgi","C2H","Nt","-","-",""
"Oriane Rebours-Pierre Labarelle","C2M","113.99","-","160.99",""
"Bryan Seiler-Alysson Goyat","C2M","145.7","461.57","466.98",""
"Francois Giondini-Stephanie Kaczmarek","C2M","Nt","-","-",""
"Clementine Geoffray","K1D","102.83","70.75","114.77",""
"Flora Bove","K1D","103.8","119.8","124.71",""
"Laura Combot","K1D","106.54","70.91","152.79",""
"Cecile Tixier","K1D","113.63","130.13","225.45",""
"Lise Denat","K1D","116.63","207.86","256.18",""
"Noa Bouchardon","K1D","118.17","284.47","271.96",""
"Elsa Cailhol","K1D","124.56","316.92","337.44",""
"Violaine Truche","K1D","125.04","295.61","342.36",""
"Armelle Canali","K1D","128.45","255.41","377.31",""
"Astrid Coste","K1D","129.59","354.42","388.98",""
"Marie Helye","K1D","129.97","-","392.89",""
"Stephanie Kaczmarek","K1D","131.52","266.82","408.76",""
"Maud Sourbes","K1D","135.16","460.89","446.07",""
"Laetitia Thueux","K1D","135.64","291.09","450.98",""
"Morgane Foligne","K1D","137.22","405.97","467.18",""
"Florine Pouyes","K1D","144.48","556.9","541.57",""
"Oriane Guichet","K1D","145.94","465.49","556.53",""
"Marine Izac","K1D","146.97","505.54","567.09",""
"Agathe Gewiss","K1D","153.35","487.94","632.46",""
"Celine De La Morinerie","K1D","162.96","693.74","730.94",""
"Marion Delorme","K1D","179.92","257.77","904.73",""
"Julie Paris","K1D","196.73","618.55","1076.99",""
"Delia Forgues","K1D","211.81","363.74","1231.51",""
"Melanie Bordier","K1D","228.88","178.04","1406.45",""
"Audeline Lombard","K1D","298.1","1829.52","2115.75",""
"Axelle Degremont","K1D","383.68","1050.17","2992.72",""
"Emmanuelle Monguillet","K1D","444.29","833.31","3613.81",""
"Alysson Goyat","K1D","633.06","660.33","5548.19",""
"CÉcilia Bourgeois","K1D","Nt","-","-",""
"Jeanne Pecot","K1D","Nt","-","-",""
"Lise Lacoue-labarthe","K1D","Nt","-","-",""
"Eva Pietracha","K1DM","201.4","-","-",""
"Clarisse Hoogland","K1DM","670.98","-","-",""
"Laurene Roisin","K1DM","Nt","-","-",""
"Benjamin Renia","K1H","86.58","25.56","63.59",""
"Benjamin Travostino","K1H","88.37","37.85","84.32",""
"Thomas Rosset","K1H","88.46","42.78","85.36",""
"Sebastien Combot","K1H","88.57","6.35","86.63",""
"Hugo Cailhol","K1H","90.02","27.97","103.42",""
"Martin Daviet","K1H","91.02","56.7","115",""
"Enrick Cunsolo","K1H","91.17","38.97","116.74",""
"Jonathan Delagnes","K1H","92.96","81.24","137.47",""
"Vincent Fondeviole","K1H","93.25","171.53","140.82",""
"Damien Laborde","K1H","95.18","118.99","163.17",""
"Guillaume Picco","K1H","95.47","214.64","166.53",""
"Adrien Roussel","K1H","96.07","167.09","173.48",""
"Clement Guiraud","K1H","96.89","-","182.97",""
"Stephane Labouille","K1H","97.81","136.1","193.63",""
"Bryan Seiler","K1H","98.48","103.53","201.39",""
"Remy Cassar","K1H","99.54","167.49","213.66",""
"Aurelien Maynadier","K1H","99.83","-","217.02",""
"Fabien Lanao","K1H","100.27","134.21","222.11",""
"Florian Campagnole","K1H","100.45","141.33","224.2",""
"Otello Willmann Rosso","K1H","100.57","224.39","225.59",""
"Theo Celjo","K1H","101.56","205.34","237.05",""
"Jean-francois Souville","K1H","102.82","230.11","251.64",""
"Vincent Bocci","K1H","103.35","121.11","257.78",""
"Benoit Gaillard","K1H","104.5","-","271.09",""
"Antoine Runet","K1H","105.49","-","282.56",""
"Paul Commenges","K1H","105.51","319.02","282.79",""
"Allan Cousset","K1H","105.54","236.19","283.14",""
"Louis Midy","K1H","105.73","292.99","285.34",""
"Hugo Crepeau","K1H","106.06","336.16","289.16",""
"Alexandre Pouille","K1H","106.33","188.83","292.28",""
"Audrick Ruiz","K1H","107.14","274.15","301.66",""
"Brieuc Cadic","K1H","108.2","312.41","313.94",""
"Denis Delaleux","K1H","108.3","313.44","315.1",""
"Matthieu Demarty","K1H","110.02","427.59","335.01",""
"Dimitri Thauvin","K1H","110.05","368.48","335.36",""
"Anthony Themines","K1H","110.29","-","338.14",""
"Paul Cornut-chauvinc","K1H","110.32","241.09","338.49",""
"Jacques Roisin","K1H","110.82","374.28","344.28",""
"Aymeric Maynadier","K1H","110.83","-","344.39",""
"Sebastien Martel","K1H","111.02","364.21","346.59",""
"Hippolyte Cail","K1H","111.16","361.66","348.21",""
"Flavien San Augustin","K1H","111.7","359.33","354.47",""
"Antoine Marigil","K1H","111.92","373.27","357.01",""
"Antoine Dumaye","K1H","112.04","297.67","358.4",""
"Clement Bosc","K1H","112.12","388.48","359.33",""
"Gregoire Cayez","K1H","112.44","-","363.03",""
"Marc Laborde","K1H","114.92","-","391.75",""
"Mathieu Lions","K1H","115.01","343.3","392.79",""
"Anthony Poux","K1H","115.31","241.65","396.27",""
"Florent Iraundegui","K1H","115.56","440.35","399.16",""
"Arthur Gaudron","K1H","115.69","300.56","400.67",""
"Lucas Lavit","K1H","115.91","406.49","403.21",""
"Clement Sempastous","K1H","116","326.49","404.26",""
"Pierre-louis Saussereau","K1H","117.33","437.38","419.66",""
"William Dintillac","K1H","117.73","376.22","424.29",""
"Robin Vandenbossche","K1H","118.14","338.67","429.04",""
"Yannis Brousset","K1H","118.27","363.29","430.54",""
"Francois Giondini","K1H","118.62","374.19","434.59",""
"Hugo Mouffle","K1H","118.81","428.07","436.79",""
"Julien Delaleux","K1H","118.88","428.87","437.61",""
"Paul Roubaud","K1H","119.65","531.84","446.52",""
"Antoine Laye","K1H","120.71","437.09","458.8",""
"Roman Gastaud","K1H","121.16","466.59","464.01",""
"Leon Zaragoza","K1H","121.52","-","468.18",""
