"SÈlectif National 3 Slalom Sud-Ouest - Sauveterre De Bearn - Finale - 2018-05-13","Finale","2018-05-13","Nationale 3","175"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Solene Lafitte","C1D","121.92","481.7","456.01","Finale A"
"Youlia Estanguet","C1D","131.6","609.34","570.04","Finale A"
"No…mie Veaux","C1D","158.63","837.67","888.45","Finale A"
"Marie Charbonneau","C1D","242.12","598.59","1871.94","Finale A"
"Nahia Oteiza","C1D","Des","-","-","Finale A"
"Adrien Roux","C1H","99.24","354.93","355.85","Finale A"
"Theau Le Loch","C1H","101.29","395.79","383.44","Finale A"
"Adrien Picco","C1H","102.3","377.39","397.04","Finale A"
"Arthur Perez","C1H","103.22","376.53","409.43","Finale A"
"Louis Rathier","C1H","104.9","413.81","432.04","Finale A"
"Tom Babin","C1H","105.51","1044.29","440.26","Finale A"
"Emilien Courtiade","C1H","107.57","458.45","467.99","Finale A"
"Paul Gobert","C1H","107.88","560.02","472.16","Finale A"
"Antton Erdois","C1H","108.26","541.17","477.28","Finale A"
"Loris Shayam Affre","C1H","111.02","469.23","514.43","Finale A"
"Hugo Crespo","C1H","111.09","677.58","515.38","Finale A"
"Adrien Pardoux","C1H","112.28","669.85","531.39","Finale A"
"Tonin Desmet","C1H","112.72","569.6","537.32","Finale A"
"Dylan Renneteau","C1H","153.7","706.08","1089.02","Finale A"
"Adrien Mesmoudi","C1H","164.48","492.28","1234.15","Finale A"
"Mathieu Doby-Victor Lamy","C2H","104.94","301.81","368.37","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","115.01","478.33","497.78","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","127.15","1155.54","653.78","Finale A"
"Matt Vidou-Baptiste Delemotte","C2H","134.44","738.35","747.46","Finale A"
"Felix Sperandio-Arthur Cousty","C2H","137.88","929.16","791.66","Finale A"
"Louis Rathier-Titouan Conseil","C2H","Dsq","-","-","Finale A"
"Elorri Erdois-Marc Sarramea","C2M","136.75","503.87","630.7","Finale A"
"Antton Erdois-Nahia Oteiza","C2M","138.83","809.37","655.21","Finale A"
"Cerise Babin","K1D","112.38","498.3","425.63","Finale A"
"Nahia Oteiza","K1D","112.92","424.04","432.39","Finale A"
"Youlia Estanguet","K1D","113.72","406.5","442.39","Finale A"
"Juliette Derouineau","K1D","113.94","539.51","445.15","Finale A"
"Zoe Waeles","K1D","117.02","482.33","483.68","Finale A"
"Amelie Leclercq","K1D","117.5","473.12","489.68","Finale A"
"Alice Bureau","K1D","126.69","600.1","604.64","Finale A"
"Agathe Benoit","K1D","127.55","653.73","615.4","Finale A"
"Paul Commenges","K1H","89.34","269.01","282.7","Finale A"
"Elliot Perez","K1H","90.61","282.47","300.66","Finale A"
"Valentin Berland","K1H","90.75","317.61","302.63","Finale A"
"Samuel Taillefer","K1H","90.87","324.96","304.33","Finale A"
"Nour Ait Kaddour","K1H","90.91","303.71","304.9","Finale A"
"Vincent Garcia","K1H","91","261.45","306.17","Finale A"
"Cedric Landreau","K1H","91.44","330.51","312.39","Finale A"
"Antoine Laye","K1H","91.54","260.49","313.8","Finale A"
"Felix Praderie","K1H","91.68","290.56","315.78","Finale A"
"Esteban Illido","K1H","92.15","324.98","322.42","Finale A"
"Tino Forgues","K1H","92.28","292.33","324.26","Finale A"
"Fabien Paleau","K1H","93.46","315.43","340.94","Finale A"
"Marc Cordier","K1H","93.5","316.01","341.51","Finale A"
"Tom Zanfini","K1H","93.59","308.74","342.78","Finale A"
"Baptiste Delemotte","K1H","93.66","383.45","343.77","Finale A"
"Pablo Chaminade","K1H","93.98","330.23","348.29","Finale A"
"Marc Sarramea","K1H","94.81","319.97","360.03","Finale A"
"Lukas Estanguet-santamaria","K1H","94.86","424.32","360.73","Finale A"
"NaÀl Rajoub","K1H","94.88","306.3","361.01","Finale A"
"Mael Bernes","K1H","95.07","323.55","363.7","Finale A"
"Guilhem Viguier","K1H","95.39","346.37","368.22","Finale A"
"Hugo Crespo","K1H","95.39","353.47","368.22","Finale A"
"Guillaume Fletcher","K1H","95.79","505.12","373.88","Finale A"
"Tomy Dandonneau","K1H","95.99","369.35","376.71","Finale A"
"Maxime Charron","K1H","96.45","330.73","383.21","Finale A"
"Etienne Saint Picq","K1H","96.62","408.79","385.61","Finale A"
"Antoine Rambeau","K1H","96.95","460.29","390.28","Finale A"
"Elian Giondini","K1H","97.26","360.02","394.66","Finale A"
"Adrien Pardoux","K1H","97.4","420.29","396.64","Finale A"
"Loris Shayam Affre","K1H","97.53","378.03","398.47","Finale A"
"Tom Delens","K1H","97.87","412.64","403.28","Finale A"
"Matt Vidou","K1H","98.98","517.92","418.97","Finale A"
"Fantin Delage-garez","K1H","99.02","365.79","419.54","Finale A"
"Emilien Courtiade","K1H","99.03","312.34","419.68","Finale A"
"Dimitri Thauvin","K1H","99.03","379.73","419.68","Finale A"
"Paul Gobert","K1H","99.07","389.14","420.24","Finale A"
"Thomas Moret","K1H","99.21","476.03","422.22","Finale A"
"Yon Dandonneau","K1H","99.69","412.31","429.01","Finale A"
"Lucas Dongarra","K1H","99.89","519.88","431.83","Finale A"
"Yannis Dast","K1H","99.91","418.41","432.12","Finale A"
"Thomas Terr…","K1H","100.27","485.32","437.21","Finale A"
"Arthur Cousty","K1H","100.72","360.39","443.57","Finale A"
"Clement Riera","K1H","100.74","423.85","443.85","Finale A"
"Titouan Conseil","K1H","100.79","471.16","444.56","Finale A"
"Julien Dubarry","K1H","101.49","849.78","454.45","Finale A"
"Louis Rathier","K1H","101.67","462.89","457","Finale A"
"Adrien Ricaud","K1H","102.15","469.8","463.78","Finale A"
"Nathaniel Levy","K1H","103.03","364.18","476.22","Finale A"
"Alex Baldoni","K1H","103.25","421.57","479.33","Finale A"
"Felix Sperandio","K1H","103.44","426.7","482.02","Finale A"
"Frederic Reus","K1H","103.94","428.51","489.08","Finale A"
"Remi Dolcin Tillant","K1H","105.54","572.93","511.7","Finale A"
"Tom Charles","K1H","106.75","453.32","528.81","Finale A"
"Arthur Caillaud-gault","K1H","107.29","620.92","536.44","Finale A"
"Alexandre Weiler","K1H","109.19","553.86","563.3","Finale A"
"Loic Leymonerie","K1H","109.56","777.18","568.53","Finale A"
"Guillaume Lopes","K1H","111.79","848.36","600.05","Finale A"
"Pierre Maupetit","K1H","118.46","573.07","694.34","Finale A"
"Angus Cruickshank","K1H","144.49","388.46","1062.29","Finale A"
"Clement Gillaizeau","C1H","106.88","520.7","463.69","Finale B"
"Alex Baldoni","C1H","108.4","466.85","484.16","Finale B"
"Yon Dandonneau","C1H","112.42","572.45","538.29","Finale B"
"Clement Brotier","C1H","113.91","834.57","558.35","Finale B"
"Gaspard Trichard","C1H","115.68","793.37","582.16","Finale B"
"Loic Leymonerie","C1H","117.59","692.55","607.88","Finale B"
"Adrien Ricaud","C1H","118.45","744.93","619.47","Finale B"
"Edouard Patry","C1H","124.9","954.61","706.29","Finale B"
"Tom Charles","C1H","126.89","846.89","733.09","Finale B"
"Adrien Favennec","C1H","137.03","833.63","869.6","Finale B"
