"Coupe de France N1 - St Laurent Blangy - 4ème Manche - 2001-04-22","4ème Manche","2001-04-22","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","183.15","31","12",""
"Estanguet Patrice","C1H","184.82","28","18",""
"Baptiste Delaplace","C1H","185.27","57","19",""
"Herve Delamarre","C1H","185.28","36","19",""
"Lalliet Olivier","C1H","191.27","44","40",""
"Lepretre Nicolas","C1H","195.21","90","54",""
"Xavier Pocard","C1H","195.98","-","56",""
"Eric Deguil","C1H","196.23","80","57",""
"Eric Labarelle","C1H","197.2","72","60",""
"Ronan Betrom","C1H","198.78","76","66",""
"Duchemin Damien","C1H","199.66","66","69",""
"Charly Chassigneux","C1H","201.41","71","75",""
"Billaut Francois","C1H","201.54","106","75",""
"Nicolas Peschier","C1H","201.82","79","76",""
"Christophe Despres","C1H","201.85","75","76",""
"Herve Chevrier","C1H","202.21","-","78",""
"Pons Alexandre","C1H","204.66","91","86",""
"Basille Yann","C1H","206.92","125","94",""
"Pierre Labarelle","C1H","207.58","100","96",""
"Mathieu Voyemant","C1H","209.01","102","101",""
"Benoit Pacteau","C1H","210.11","125","105",""
"Neime Claude","C1H","210.23","121","105",""
"Alain Schirmann","C1H","210.35","156","106",""
"Noel Nicolas","C1H","212.49","103","113",""
"Champmartin Frank","C1H","213.09","102","115",""
"Grosse Julien","C1H","214.03","-","119",""
"Lorrie Delattre","C1H","217.94","235","132",""
"Cyril Duquet","C1H","220.31","168","140",""
"Pierre Luquet-Christophe Luquet","C2H","203.65","-","21",""
"Gaspard Remi- Gaspard Julien","C2H","208.18","-","36",""
"Gerbet Cedric- Mongrand Stephan","C2H","211.38","-","46",""
"Cedric Forgit-Martin Braud","C2H","217.76","-","66",""
"Bouvard Laurent- Bouvard Sebastien","C2H","221.41","-","78",""
"Ganthier Gregory- Reby Jeancharles","C2H","224.21","68","86",""
"Colin Anthony- Sabelle Mickael","C2H","225.89","79","92",""
"Brunel Christian- Brahic Guillaume","C2H","228.38","96","99",""
"Loic Brunel-Medhi Deguil","C2H","231.99","81","111",""
"Gombert Alexis- Abadie Stephane","C2H","232.26","138","112",""
"Schweitzer Lionel- Jamain Olivier","C2H","232.33","74","112",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","233.01","173","114",""
"Loury Nicolas- Besancon David","C2H","346.68","183","473",""
"Pedrono Annaig","K1D","212.98","44","51",""
"Samuelle Arnaud","K1D","214.63","64","56",""
"Mathilde Pichery","K1D","215.92","56","60",""
"Lesigne Agathe","K1D","220.01","97","73",""
"Claire Landrin","K1D","222.96","84","82",""
"Anneline Triomphe","K1D","223.93","35","85",""
"Emilie Fer","K1D","226.8","-","94",""
"Vincent Marie","K1D","230.82","102","107",""
"Ophelie Delaplace","K1D","232.81","102","113",""
"Beauvais Angelique","K1D","233.82","161","117",""
"Arribe Catherine","K1D","234.21","99","118",""
"Sohy Stephanie","K1D","236.22","128","124",""
"Colin Maelle","K1D","237.18","141","127",""
"Bomboy Alice","K1D","237.21","86","127",""
"Goncalves Caroline","K1D","240.49","140","138",""
"Emilie Chamouleau","K1D","242.83","103","145",""
"Fourcaud Laetitia","K1D","245.77","140","154",""
"Chevrier Cecile","K1D","251.93","76","174",""
"Marie Gaspard","K1D","268.07","-","225",""
"Benoit Peschier","K1H","178.9","37","28",""
"Fabien Lefevre","K1H","180.74","30","35",""
"Boulesteix Ludovic","K1H","180.87","35","35",""
"Brogniart Arnaud","K1H","181.75","47","38",""
"Thomas Monier","K1H","182.82","47","42",""
"Estanguet Aldric","K1H","185.29","69","51",""
"Pallud Renaud","K1H","185.53","59","52",""
