"Challenge Régional du Printemps - Épinal - 2009-05-30","Course 1","2009-05-30","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","241.14","232","170",""
"Clotilde Miclo","C1D","284.01","-","391",""
"Lisa Tanet","C1D","295.33","-","449",""
"Lea Martin","C1D","Abs","-","-",""
"Louison Tanet","C1H","195.93","28","63",""
"Marc Biazizzo","C1H","201.18","59","94",""
"Alexandre Pocard","C1H","205.72","72","120",""
"Herve Delamarre","C1H","208.99","58","139",""
"Renaud Doby","C1H","214.80","136","172",""
"Yoan Del Rey","C1H","216.04","192","179",""
"Leo Thomas","C1H","218.05","78","191",""
"Thibault Blaise","C1H","219.09","179","197",""
"Philippe Thevenin","C1H","219.93","239","201",""
"Mathieu Biazizzo","C1H","220.86","238","207",""
"Christophe Despres","C1H","222.49","175","217",""
"Jonathan Matern","C1H","225.16","189","232",""
"Jan Pischek","C1H","232.43","195","274",""
"Quentin Mannier","C1H","233.29","286","279",""
"Alexis Collin","C1H","235.08","278","289",""
"William Ozanne","C1H","235.87","283","293",""
"Emilien Kempf","C1H","236.24","265","296",""
"Geoffroy Schwentzel","C1H","236.51","137","298",""
"Loic Marechal","C1H","237.50","283","303",""
"Jerome Lacire","C1H","239.17","259","313",""
"Valentin Lang","C1H","249.73","231","373",""
"Thibault Francois","C1H","258.27","403","423",""
"Thomas Koechlin","C1H","262.13","85","445",""
"Pierre Melin","C1H","263.69","-","454",""
"Philippe Devillers","C1H","266.31","412","469",""
"Erwinn Bremond","C1H","267.41","514","476",""
"Therence Bernard","C1H","268.14","570","480",""
"Jeremie Noel","C1H","282.10","815","560",""
"Alexandre Diemert","C1H","321.46","456","787",""
"Lucas Vancon","C1H","334.00","-","860",""
"Benjamin Fourmet","C1H","Abs","-","-",""
"Anthony Goulut","C1H","Abs","-","-",""
"Hugo Breton","C1H","Abs","-","-",""
"Florent Bronchain","C1H","Des","-","-",""
"Stephane Abadie","C1H","Abs","-","-",""
"Victor Sontot","C1H","Abs","-","-",""
"Matthieu Peche","C1H","Abs","-","-",""
"Thomas Argenson","C1H","Abs","-","-",""
"Cyril Danilevski","C1H","Abs","-","-",""
"Sebastien Pernot","C1H","Abs","-","-",""
"Camille Counot-Salome Quirin","C2D","Abs","-","-",""
"Alexandre Mathis-Pierre Melin","C2H","233.12","198","217",""
"Philippe Thevenin-Patrick Thevenin","C2H","250.75","269","314",""
"Jerome Olhagaray-Jonathan Matern","C2H","251.21","323","316",""
"Alexis Collin-Remi Thomas","C2H","255.00","313","337",""
"Joel Ramillon-Quentin Vallee","C2H","257.53","305","352",""
"Nathan Robert-Quentin Robert","C2H","262.22","565","377",""
"Johan De Mareuil-Billel Khenchouche","C2H","264.85","-","391",""
"Stefan Stanik-Vincent Bajolot","C2H","271.67","368","429",""
"Loic Marechal-Matthieu Walfard","C2H","276.93","-","458",""
"Thibault Francois-Lucas Ferraina","C2H","291.56","661","538",""
"Victor Sontot-Jeremie Noel","C2H","306.17","1238","619",""
"Paul Aubert-Mael Othenin Girard","C2H","306.20","-","619",""
"Aurelien Noiret-Jerome Lacire","C2H","340.38","-","807",""
"Lucas Vancon-Theo Colombain","C2H","341.94","-","816",""
"Simon Barthelemy-Riyad Khelil","C2H","435.30","-","1330",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","Abs","-","-",""
"Mathieu Biazizzo-Leo Thomas","C2H","Abs","-","-",""
"Christophe Billaud-Philippe Devillers","C2H","Abs","-","-",""
"Benjamin Fourmet-Quentin Moreaux","C2H","Abs","-","-",""
"Herve Chevrier-Carole Pocard","C2M","301.25","-","479",""
"Damien Burteaux-Calypso Freichel","C2M","339.40","550","675",""
"Alexandre Diemert-Rosalie Kempf","C2M","583.68","765","1930",""
"Marc Biazizzo-Lea Martin","C2M","Abs","-","-",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","Abd","-","-",""
"Pierre Cassin-Lisa Elasri","C2M","Abs","-","-",""
"Loic Richard-Salome Quirin","C2M","Abd","-","-",""
"Clotilde Miclo","K1D","211.87","29","68",""
"Claire Jacquet","K1D","214.12","40","80",""
"Elise Pierron","K1D","219.95","99","112",""
"Gaelle Tosser-roussey","K1D","220.10","101","112",""
"Lisa Tanet","K1D","222.52","209","125",""
"Elodie Delavelle","K1D","229.65","222","164",""
"Fiora Bourges","K1D","237.82","204","208",""
"Melanie Ragaru","K1D","243.99","310","241",""
"Blanche Legin","K1D","245.56","280","249",""
"Emilie Hernandez-brossard","K1D","246.40","216","254",""
"Lorraine Mathis","K1D","246.54","218","255",""
"Marion Gallois","K1D","249.08","247","268",""
"Emmanuelle Gigandet","K1D","254.11","284","296",""
"Lucile Remond","K1D","261.37","398","334",""
"Calypso Freichel","K1D","262.79","260","342",""
"Lisa Elasri","K1D","262.95","330","343",""
"Melanie Jambeau","K1D","264.29","-","349",""
"Laura Fauste","K1D","264.50","230","350",""
"Stephanie Ansot","K1D","268.79","246","373",""
"Emma Maujean","K1D","270.86","451","384",""
"Victorine Gerard","K1D","272.48","441","393",""
"Sarah Rothenbuhler","K1D","276.12","406","413",""
"Melodie Aiech","K1D","280.75","362","438",""
"Rosalie Kempf","K1D","290.03","379","488",""
"Carole Dolmaire","K1D","295.59","420","517",""
"Justine Cougnet","K1D","331.08","400","708",""
