"Sélectif Régional de Slalom - Rimaison - Finale - 2016-03-13","Finale","2016-03-13","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","128.47","-","468.89","Finale A"
"Agathe Chaumet","C1D","136.93","-","561.3","Finale A"
"Anne Boixel","C1D","137.56","269.31","568.19","Finale A"
"Lucas Hives - Sorin","C1H","94.28","124.86","242.56","Finale A"
"Hugo Robin","C1H","96.72","230.01","273.01","Finale A"
"Jules Chaumet","C1H","99.06","203.73","302.23","Finale A"
"Johann Loiseau","C1H","109.16","322.57","428.31","Finale A"
"Jeremie Gouello","C1H","110.06","368.74","439.55","Finale A"
"Ludovic Roye","C1H","111.41","375.18","456.4","Finale A"
"Lorin Dumont","C1H","163.59","352.29","1107.79","Finale A"
"Julien Mizzi","C1HM","148.91","-","924.53","Finale A"
"Tanguy Odot","C1HM","158.53","1027.92","1044.63","Finale A"
"Glen Le Meur","C1HM","246.85","849.76","2147.18","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","314.72","-","2238.89","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","106.16","303.75","330.62","Finale A"
"Jeremie Gouello-Lucas Hives - Sorin","C2H","110.15","-","378.16","Finale A"
"Brieg Le Paih-Lubin Huet","C2H","133.91","-","661.29","Finale A"
"Clement Dubois-Martin Dubois","C2HM","138.15","-","711.82","Finale A"
"Martin Braud-Sarah Lyphout","C2M","125.41","-","435.47","Finale A"
"Jeanne Chevrier-Etienne Chevrier","C2M","206.34","-","1319.49","Finale A"
"Anne Boixel","K1D","106.25","211.88","298.08","Finale A"
"Agathe Chaumet","K1D","107.17","146.59","308.75","Finale A"
"Sarah Lyphout","K1D","110.94","272.76","352.48","Finale A"
"Maela Le Corre","K1D","113.94","253.43","387.28","Finale A"
"Lisa Marechal","K1D","116.44","-","416.28","Finale A"
"Laurie Beaurepere","K1DM","148.12","-","783.77","Finale A"
"Louna Beurel","K1DM","157.28","-","890.02","Finale A"
"Fabien Le Nechet","K1H","87.47","168.49","212.14","Finale A"
"Johann Loiseau","K1H","88.53","167.97","226.03","Finale A"
"Anthony Drouhin","K1H","89.44","211.1","237.96","Finale A"
"Arthur Mizzi","K1H","89.72","263.22","241.63","Finale A"
"Nicolas Coudert","K1H","89.84","188.23","243.2","Finale A"
"Lorin Dumont","K1H","91.22","264.94","261.29","Finale A"
"Malo Le Paih","K1H","91.78","248.6","268.63","Finale A"
"Guillaume De Fierville","K1H","95.69","283.63","319.88","Finale A"
"Frederic Castryck","K1H","96.56","284.14","331.29","Finale A"
"Loan Queffelec","K1H","96.72","372.88","333.39","Finale A"
"Cedric Jegouzo","K1H","99.53","162.07","370.22","Finale A"
"Yann Le Bourser","K1H","102.72","310.22","412.03","Finale A"
"Arthur Chaumet","K1H","103.25","307.51","418.98","Finale A"
"Timothee Cornu","K1H","103.41","398.42","421.08","Finale A"
"Jules Chaumet","K1H","104.72","-","438.25","Finale A"
"Guillaume Maillot","K1H","105.91","348.37","453.85","Finale A"
"Samuel Flament","K1H","106.85","349.04","466.17","Finale A"
"Lubin Huet","K1H","108.19","361.93","483.73","Finale A"
"Killian Flegeau","K1H","111.07","350.77","521.48","Finale A"
"Samuel Le Dean","K1H","111.57","342.18","528.04","Finale A"
"Jules Heurtin","K1H","121","-","651.64","Finale A"
"Keliann Le Breton","K1H","152.34","347.1","1062.44","Finale A"
"Lucas Augu","K1HM","96.57","316.61","331.42","Finale A"
"Clement Dubois","K1HM","113.28","-","550.45","Finale A"
"Martin Dubois","K1HM","124.87","-","702.37","Finale A"
"Joris Hello","K1HM","128.37","-","748.25","Finale A"
"Mael Le Goff","K1HM","133","-","808.94","Finale A"
"Thibault Lamour","K1HM","137.41","-","866.74","Finale A"
"Julien Mizzi","K1HM","137.88","-","872.9","Finale A"
"Armand Fougere","K1HM","142.41","958.36","932.28","Finale A"
"Elouan Pennors","K1HM","180.18","-","1427.36","Finale A"
"Lubin Huet","C1H","110.56","381.81","450.78","Finale B"
"Awen Le Paih","C1H","122.22","490.85","596.35","Finale B"
