"Sélectif Régional - Bagnères de Bigorre - 2013-12-01","Course 2","2013-12-01","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","99.59","43.29","226.14",""
"Annaelle Meheut","C1D","99.63","70.64","226.59",""
"Cecile Tixier","C1D","105.53","68.37","292.35",""
"Romane Prigent","C1D","244.5","491.21","1841.39",""
"Clotilde Dumas","C1D","253.97","363.47","1946.96",""
"Oriane Guichet","C1D","268.78","-","2112.04",""
"Astrid Coste","C1D","287.06","-","2315.8",""
"Maud Sourbes","C1D","302.1","-","2483.44",""
"Julie Paris","C1D","Nt","-","-",""
"Nicolas Peschier","C1H","82.56","14.99","150.25",""
"Pierre Labarelle","C1H","83.1","20.23","157.01",""
"Erwan Marchais","C1H","89.23","40.76","233.81",""
"Sandra Forgues","C1H","90.33","-","247.59",""
"Mathieu Doby","C1H","92.58","124.88","275.77",""
"Antoine Launay","C1H","93.04","92.93","281.53",""
"Benjamin Buys","C1H","93.99","-","293.43",""
"Pierre Troubady","C1H","94.58","-","300.82",""
"Pierre Gelle","C1H","98.18","-","345.92",""
"Tom Bar","C1H","98.62","238.95","351.43",""
"Louis Georges Lafont","C1H","99","215.99","356.19",""
"Ancelin Gourjault","C1H","103.17","-","408.43",""
"Benjamin Reig","C1H","103.65","-","414.44",""
"Julien Money","C1H","103.78","-","416.06",""
"Joe-marie Abousleiman","C1H","103.83","161.91","416.69",""
"Theo Roisin","C1H","105.76","263.96","440.88",""
"Johan Pucheou","C1H","110.89","491.3","505.14",""
"Mathieu Marteau","C1H","113.19","345.6","533.94",""
"Addwyn Martinez","C1H","116.96","-","581.17",""
"Dimitri Thauvin","C1H","119.84","-","617.24",""
"Olivier Cain","C1H","120.1","-","620.5",""
"Jean Freri","C1H","138.14","45.28","846.48",""
"Joris Santoro","C1H","147.14","113.72","959.22",""
"Charlie Jimenez","C1H","166.44","-","1200.99",""
"Xavier Henry","C1H","173.1","443.83","1284.42",""
"Andrea Cossa","C1H","305.93","-","2948.33",""
"Nicolas Scharff","C1H","325.13","788.67","3188.86",""
"Mathieu Villeger","C1H","Nt","-","-",""
"Maxime Tilhet","C1H","Nt","-","-",""
"Edouard Lecomte","C1H","Nt","-","-",""
"Nicolas Peschier-Pierre Labarelle","C2H","87.41","4.8","161.24",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","104.75","-","368.57",""
"Clement Berger-Mathieu Villeger","C2H","109.23","-","422.14",""
"Lucas Roisin-Guillaume Graille","C2H","109.73","188.42","428.12",""
"Erwan Marchais-Quentin Mignard","C2H","112.25","-","458.25",""
"Julien Money-Joe-marie Abousleiman","C2H","114.77","248.91","488.38",""
"Herve Clerc-Pierrealain Clerc","C2H","115.47","188.44","496.77",""
"Theo Roisin-Hugo Crepeau","C2H","128.79","626.64","656.03",""
"Fabien Lanao-Clement Sempastous","C2H","214.74","-","1683.76",""
"Oriane Rebours-Pierre Labarelle","C2M","99.18","-","221.57",""
"Benjamin Buys-Pauline Guiet","C2M","109.5","-","336.6",""
"Francois Giondini-Stephanie Kaczmarek","C2M","125.73","-","517.52",""
"Noa Bouchardon-Louis Midy","C2M","177.81","724.5","1098.03",""
"Pauline Guiet","K1D","89.84","13.55","161.77",""
"Solene Graille","K1D","91.9","63.66","185.75",""
"Joana Palermo","K1D","93.45","65.28","203.8",""
"Romane Prigent","K1D","98.96","157.88","267.93",""
"Stephanie Kaczmarek","K1D","105.39","160.74","342.78",""
"Violaine Truche","K1D","106.49","205.54","355.57",""
"Noa Bouchardon","K1D","108.76","193.26","382",""
"Lisa Mouffle","K1D","110.64","157.9","403.88",""
"Cecile Tixier","K1D","114","78.37","442.99",""
"Elsa Cailhol","K1D","116.36","238.83","470.46",""
"Delia Forgues","K1D","119.13","260.96","502.7",""
"Astrid Coste","K1D","119.49","284.51","506.89",""
"Maud Sourbes","K1D","129.28","442.26","620.85",""
"Axelle Degremont","K1D","147.86","-","837.12",""
"Florine Pouyes","K1D","152.54","-","891.58",""
"Celine De La Morinerie","K1D","170.45","-","1100.06",""
"Julie Paris","K1D","199.74","732.98","1440.99",""
"Audeline Lombard","K1D","218.43","1845.28","1658.54",""
"Oriane Guichet","K1D","224.68","-","1731.28",""
"Morgane Foligne","K1D","253.38","510.13","2065.35",""
"Celia Trey","K1D","310.84","977.13","2734.19",""
"Patricia Lucasson","K1D","Nt","-","-",""
"Emmanuelle Monguillet","K1D","Nt","-","-",""
"Lise Lacoue-labarthe","K1D","Nt","-","-",""
"Benjamin Renia","K1H","75.92","9.31","114.63",""
"Thomas Bersinger","K1H","76.87","5.78","127.12",""
"Thomas Rosset","K1H","77.29","9.79","132.64",""
"Boris Neveu","K1H","77.43","1.8","134.49",""
"Pierre Bourliaud","K1H","77.6","14.42","136.72",""
"Janos Peterlin","K1H","78.21","31.73","144.75",""
"Goulwen Chapelier","K1H","78.86","24.78","153.3",""
"Martin Dougoud","K1H","78.91","25","153.95",""
"Antoine Launay","K1H","80.09","14.3","169.47",""
"Quentin Mignard","K1H","80.39","34.02","173.42",""
"Louis Georges Lafont","K1H","83.69","65.08","216.82",""
