"Sélectif National 3 Slalom Sud-Est - Vallon Pont D Arc - Qualification - 2018-04-22","Qualification","2018-04-22","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","108.15","477.37","365.66",""
"Marthealice Beaurepaire","C1D","115.1","509.69","452.51",""
"Charlotte Grenier","C1D","133.33","995.24","680.31",""
"Chiara Cini","C1D","Abs","-","-",""
"Gabin Siau","C1H","93.47","442.27","349.08",""
"Tanguy Adisson","C1H","96.37","445.25","390.5",""
"Alexis Mercoirol","C1H","102.55","380","478.75",""
"Antoine Saul","C1H","107.63","522.78","551.31",""
"Alexis Guillon","C1H","107.77","597.19","553.3",""
"Robin Andre","C1H","108.85","517.04","568.73",""
"Mael Hervault","C1H","110.51","720.91","592.44",""
"Benjamin Guyon","C1H","110.96","597.75","598.86",""
"Baptiste Saul","C1H","114.45","618.89","648.7",""
"Gabriel Saul","C1H","118.01","726.91","699.53",""
"Baptiste Dumas","C1H","Abs","-","-",""
"Julien Ojard-chillet","C1H","Des","-","-",""
"Olivier Bourgey-Andy Pajani","C2H","114.07","493.33","569.22",""
"Valentin Jossemit-Baptiste Dumas","C2H","Abs","-","-",""
"Emilie Armani","K1D","102.35","413.89","372.41",""
"Emma Miton","K1D","107.41","439","439.56",""
"Annaelle Meheut","K1D","107.7","320.07","443.41",""
"Anouk Alberti","K1D","108.77","460.01","457.61",""
"Pauline Georgeon","K1D","112.11","459.4","501.93",""
"Charlotte Grenier","K1D","116.59","461.2","561.38",""
"Marthealice Beaurepaire","K1D","118.35","517.73","584.75",""
"Lucie Fromentoux","K1D","122.39","462.79","638.35",""
"Chiara Cini","K1D","124.4","593.91","665.02",""
"Lux Debruyne","K1D","128.93","897.88","725.13",""
"Camille Vion Delphin","K1D","131.47","776.55","758.84",""
"Claire Teillerie","K1D","132.41","582.67","771.32",""
"Lisa Sadelli","K1D","143.92","759.06","924.06",""
"Naia Roser","K1D","181.93","788.78","1428.46",""
"Emma Fauriel","K1D","227.76","956.31","2036.64",""
"Annie Ughetto","K1D","Abs","-","-",""
"Chloe Faverjon","K1D","Abs","-","-",""
"Aurelie Cabrera","K1D","Abs","-","-",""
"Sylvain Dandel","K1H","77.66","230.18","178.75",""
"Arthur Contamine","K1H","82.74","344.9","254.92",""
"Andy Pajani","K1H","85.23","339.65","292.26",""
"Gino Benini","K1H","87.57","326.7","327.35",""
"Hugo Martin -laemle","K1H","89.2","355.04","351.79",""
"Maxime Melmont","K1H","89.56","292.97","357.19",""
"Baptiste Gaillard","K1H","89.7","412.47","359.29",""
"Axel Kournwsky","K1H","89.97","291.65","363.34",""
"Dimitri Durannot","K1H","90.18","316.77","366.49",""
"Martin Rombi","K1H","90.54","477.7","371.89",""
"Raphael Massot","K1H","90.73","335.08","374.74",""
"Mohamed SaÏd Bekkadour","K1H","91","411.5","378.78",""
"Victorien Lombard","K1H","92.01","470.96","393.93",""
"Tanguy Adisson","K1H","92.24","455.69","397.38",""
"Lucas Dominguez","K1H","92.47","297.69","400.83",""
"Theo Soulier","K1H","92.54","401.08","401.88",""
"Mael Hervault","K1H","93.04","364.87","409.37",""
"Olivier Bourgey","K1H","93.22","395.78","412.07",""
"Sebastien Lepaulard","K1H","93.34","347.35","413.87",""
"Daniel Chambert","K1H","93.55","525.23","417.02",""
"Guillaume Belet","K1H","95.05","408.19","439.52",""
