"Sélectif Régional de slalom - Bassin Epinal - Course n°2 | Qualification - 2015-09-27","Course n°2 | Qualification","2015-09-27","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axelle Armanini","K1D","114.61","214.97","319.64",""
"Sophie Colbus","K1D","114.73","287.35","320.97",""
"Anne-lise Moisan-ehrwein","K1D","114.97","295.99","323.63",""
"Anne-sophie Biazizzo","K1D","115.27","330.92","326.98",""
"Alexane Galmiche","K1D","117.58","259.83","352.67",""
"Camille Hurez","K1D","118.23","321.49","359.89",""
"Brigitte Marechal","K1D","120.23","405.27","382.14",""
"Ilhame Siraj","K1D","121.29","333.13","393.93",""
"Zoe Bruchon","K1D","121.56","332.7","396.93",""
"Athenais Reby","K1D","123.14","317.99","414.51",""
"Marilyn Giroux","K1D","123.45","-","417.96",""
"Charlotte Lubineau","K1D","124.95","507.62","434.64",""
"Sophie Staudt","K1D","125.92","-","445.44",""
"Tifenn Primet","K1D","126.8","438.33","455.22",""
"Jade Robin","K1D","126.89","345.46","456.22",""
"Julie Rufet","K1D","127.19","475.64","459.56",""
"Pascaline Evrot","K1D","128.05","-","469.13",""
"Emma Vaubourg","K1D","128.7","535.46","476.36",""
"Lou-anne Cointin","K1D","132.06","-","513.72",""
"Julia Budzinski","K1D","134.57","472.97","541.64",""
"Carole Dolmaire","K1D","138.29","749.35","583.03",""
"Marine Constant-haldric","K1D","143.97","-","646.2",""
"Heloise Stemmelen","K1D","145.6","-","664.33",""
"Justine Clerc","K1D","150.29","1120.81","716.49",""
"Sarah Rothenbuhler","K1D","155.94","502.02","779.34",""
"Lea Martin","K1D","Abs","-","-",""
"Charlotte Abba","K1D","Abs","-","-",""
"Marie Hilger","K1DM","122.26","-","404.73",""
"Kelly Capitaine","K1DM","129.76","552.69","488.15",""
"Margot Perrin","K1DM","134.62","-","542.2",""
"Maurine Laugel","K1DM","142.62","-","631.18",""
"Maiwenn Huver","K1DM","150.3","-","716.61",""
"Jeanne Bernard","K1DM","168.9","-","923.49",""
"Deborah Bremont","K1DM","Abs","-","-",""
"Martin Daviet","K1H","90.77","64.54","185.72",""
"Bertrand Gutierrez","K1H","91.43","97.1","194.01",""
"Erwan Rouch","K1H","93.46","210.71","219.53",""
"Felix Jeanningros","K1H","94.56","173.97","233.35",""
"Thibault Blaise","K1H","94.59","213.56","233.73",""
"Thomas Durand","K1H","95.06","144.56","239.64",""
"Silvere Desongins","K1H","95.31","210.34","242.78",""
"Robin Pottelette","K1H","96.25","233.31","254.59",""
"Hugo Simon","K1H","96.51","218.95","257.86",""
"Damien Ganthier","K1H","96.51","198.66","257.86",""
"Florient Tagnon","K1H","96.86","431.75","262.26",""
"Axel Sleebus","K1H","97.86","-","274.83",""
"Lucas Gillet","K1H","98.74","277.11","285.89",""
"Yann Zaepffel","K1H","98.86","268.7","287.4",""
"Lucas Galmiche","K1H","99.13","197.81","290.79",""
"Antoine Saul","K1H","99.34","310.45","293.43",""
"Clement Travert","K1H","99.62","81.9","296.95",""
"Guillaume Armbruster","K1H","99.81","333.2","299.34",""
"Valentin Serrurier","K1H","100.01","359.75","301.85",""
"Loic Thielen","K1H","100.16","320.73","303.74",""
"Olivier Urbain","K1H","100.63","307.79","309.64",""
"Loic Joly","K1H","100.98","335.78","314.04",""
"Nicolas Mangeolle","K1H","101.11","229.37","315.68",""
"Paul Aubert","K1H","101.2","339.38","316.81",""
