"Sélectif Championnat National 2 Slalom - Bassin De La Pucelle - Finale - 2016-02-28","Finale","2016-02-28","Nationale 2","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","132.09","266.37","288.18","Finale A"
"Julia Budzinski","C1D","146.07","309.24","417.7","Finale A"
"Tifenn Primet","C1D","229.63","356.09","1191.89","Finale A"
"Hind Jamili","C1D","252.78","377.02","1406.38","Finale A"
"Simon Werro","C1H","114.56","-","277.39","Finale A"
"Hugo Latimier","C1H","115.54","288.09","287.77","Finale A"
"Medhi Deguil","C1H","116.54","284.47","298.35","Finale A"
"Julian Othenin-girard","C1H","119.42","165.23","328.85","Finale A"
"Philippe Thevenin","C1H","121.28","274.4","348.55","Finale A"
"Marcantoine Hacquart","C1H","123.17","260.87","368.56","Finale A"
"Jules Bernardet","C1H","175.96","273.19","927.54","Finale A"
"Coralie Yebenes-Marion Delorme","C2D","238.54","412.68","1104.44","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","131.42","345.91","392.66","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","134.42","348.29","422.98","Finale A"
"Claude Menissier-Gerard Menissier","C2H","136.03","365.67","439.26","Finale A"
"Yann Rivallant-Lea Wetzel","C2M","144.36","242.58","401.86","Finale A"
"Thibault Blaise-Charlotte Lubineau","C2M","568.05","254.56","4327.4","Finale A"
"Fanchon Janssen","K1D","112.18","175.51","168.09","Finale A"
"Lea Wetzel","K1D","115.43","133.64","200.07","Finale A"
"Andrea Gratwohl","K1D","115.62","203.82","201.94","Finale A"
"Angele Hug","K1D","123.22","207.86","276.71","Finale A"
"Lea Gaigeot","K1D","127.32","150.85","317.06","Finale A"
"Angelique Guilcher","K1D","129.39","195.76","337.42","Finale A"
"Alexane Galmiche","K1D","130.51","252.57","348.45","Finale A"
"Zelie Wendling","K1D","131.96","288.14","362.71","Finale A"
"Mylene Ferry","K1D","138.05","174.51","422.63","Finale A"
"Oceane Vienet","K1D","138.95","266.4","431.49","Finale A"
"Elodie Delavelle","K1D","140.58","291.79","447.52","Finale A"
"Coralie Yebenes","K1D","141.35","305.15","455.09","Finale A"
"Eva Pietracha","K1D","153.1","311.96","570.71","Finale A"
"Hind Jamili","K1D","153.5","210.97","574.65","Finale A"
"Sophie Colbus","K1D","177.63","262.27","812.06","Finale A"
"Emilie Delahaye","K1D","187.05","249.81","904.74","Finale A"
"Marie-amelie Jullien","K1D","188.82","268.15","922.16","Finale A"
"Julien Haberland","K1H","94.77","161.18","118.01","Finale A"
"Lucas Latimier","K1H","97.75","195.62","151.15","Finale A"
"Johan De Mareuil","K1H","98.88","160.66","163.71","Finale A"
"Jerome Olhagaray","K1H","100.07","150.08","176.94","Finale A"
"Mehdi Rouich","K1H","100.39","154.77","180.5","Finale A"
"Nicolas Feuillard","K1H","100.58","134","182.61","Finale A"
"Laurent Starck","K1H","102.64","192.38","205.51","Finale A"
"Silvere Desongins","K1H","102.95","203.11","208.96","Finale A"
"Benoit Letellier","K1H","103.1","185.79","210.63","Finale A"
"Thibault Blaise","K1H","103.53","213.82","215.41","Finale A"
"Davy Egraz","K1H","104.42","186.15","225.3","Finale A"
"Erwan Rouch","K1H","105.26","208.45","234.64","Finale A"
"Simon Hene","K1H","105.44","227.66","236.64","Finale A"
"Jules Guilbaud","K1H","107.5","226.53","259.55","Finale A"
"Florient Tagnon","K1H","111.1","230.86","299.57","Finale A"
"Robin Pottelette","K1H","115.5","225.51","348.49","Finale A"
"Nicolas Mangeolle","K1H","171","224","965.55","Finale A"
"Marion Delorme","C1D","243.93","300.18","1329.39","Finale B"
"Timothee Olla","C1H","121.18","238.95","352.49","Finale B"
"Eludes Houillon","C1H","121.83","296.14","359.37","Finale B"
"Jan Pischek","C1H","146.84","271.48","624.2","Finale B"
