"Sélectif Régional de Slalom - 56650 Inzinzac Lochrist - Qualification - 2020-01-12","Qualification","2020-01-12","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","106.51","325.1","246.82",""
"Camille Castryck","C1D","107.15","171.96","254.1",""
"Eva Marchand","C1D","111.03","309.93","298.22",""
"Louna Beurel","C1D","115.67","350.96","350.99",""
"LÉna Quemerais","C1DM","122.6","479.48","429.8",""
"Jean Pierre Bourhis","C1H","90.25","148.4","208.52",""
"Nicolas Gestin","C1H","92.05","53.55","231.92",""
"Corentin Oulhen","C1H","93.33","102.23","248.55",""
"Thomas Launay","C1H","94.47","195.28","263.37",""
"Yves Bourhis","C1H","95.07","116.64","271.17",""
"Gaspard Perrio","C1H","96.74","157.86","292.87",""
"Glen Le Meur","C1H","96.74","209.38","292.87",""
"Paul Gestin","C1H","101.13","482.89","349.93",""
"Jeremie Gouello","C1H","101.34","414.26","352.66",""
"Lorin Dumont","C1H","103.07","391.04","375.14",""
"Yann Le Govic","C1H","104.18","-","389.57",""
"Philippe Quemerais","C1H","105.4","383.65","405.43",""
"Nicolas Coudert","C1H","105.72","515.02","409.59",""
"Thomas Ollivo","C1H","106.11","421.77","414.65",""
"Joris Hello","C1H","106.67","461.2","421.93",""
"Thomas Heslouis","C1H","107.28","478.49","429.86",""
"Morgan Vourch","C1H","108.03","430.03","439.61",""
"Louis Beaumois","C1H","108.47","473.33","445.33",""
"Lubin Huet","C1H","109.36","302.65","456.89",""
"Florian Lohezic","C1H","110.88","559.32","476.65",""
"Roman Souffez","C1H","118.5","638.69","575.69",""
"Noe Gorvo","C1H","127.66","730.33","694.74",""
"Mewen Debliquy","C1H","145.86","175.08","931.28",""
"Kyliann Godin","C1H","192.62","960.09","1539.02",""
"Julien Mizzi","C1H","260.74","237.56","2424.37",""
"Titouan Castryck","C1H","Abs","-","-",""
"Elouan Debliquy","C1HM","114.33","449.16","521.49",""
"Brieg Le Paih-Lubin Huet","C2H","Abs","-","-",""
"Romane Regnier","K1D","98.6","251.67","226.32",""
"Camille Castryck","K1D","106.74","219.85","324.63",""
"Eva Marchand","K1D","107.44","242.84","333.08",""
"Anne Boixel","K1D","108.08","228.59","340.81",""
"Morgane Quemerais","K1D","110.49","365.14","369.92",""
"Zoe Huet","K1D","114.25","351.96","415.32",""
"Louna Beurel","K1D","115.01","379.89","424.51",""
"Juna Marquet","K1D","118.25","528.31","463.63",""
"Jann Le Corre","K1D","126.7","420.87","565.68",""
"Bleuenn Le Foll","K1D","127.17","808.77","571.36",""
"Veronique Vourch","K1D","127.33","465.64","573.28",""
"Gwendoline Hall","K1D","130.72","502.04","614.22",""
"Lilou Le Roux Divanac'h","K1D","134.66","651.99","661.81",""
"Manon RuzÉ","K1D","261.55","1231.78","2194.23",""
"Lenaig Chapel","K1D","440.46","-","4354.9",""
"Aurelie Hall","K1D","Des","-","-",""
"Muriel Van Vliet","K1D","Abs","-","-",""
"LÉna Quemerais","K1DM","114.21","317.99","414.84",""
"Klara Lubin","K1DM","181.55","1016.8","1228.1",""
"Alexine Muraille","K1DM","305.7","3003.21","2727.43",""
"Salome Le Naour","K1DM","323.12","1578.74","2937.81",""
"Clara Perrot","K1DM","Des","-","-",""
"Hugo Regnier","K1H","81.32","64.36","145.31",""
"Joris Hello","K1H","84.69","165.45","191.3",""
"Matheo Lebaindre","K1H","86.36","147.17","214.09",""
"Sebastien Routhier","K1H","86.4","200.68","214.63",""
"Killian Flegeau","K1H","88.44","208.53","242.47",""
"Loan Queffelec","K1H","89","167.31","250.11",""
"Mewen Debliquy","K1H","90.1","210.8","265.13",""
"Rafael Lerusse","K1H","90.57","262.86","271.54",""
"Simon Cognard","K1H","90.94","289.62","276.59",""
"Lorin Dumont","K1H","91.87","285.94","289.28",""
"Ewen Berrest","K1H","92.71","226.87","300.74",""
"Clement Dubois","K1H","93.05","277.01","305.38",""
"Fabien Le Nechet","K1H","93.08","211.2","305.79",""
"Clement Ezanno","K1H","94","488.51","318.35",""
"Nicolas Coudert","K1H","94.08","279.81","319.44",""
"Mathieu Le Gal","K1H","96.03","-","346.05",""
"Louis Brocard","K1H","96.3","-","349.74",""
"Lionel Tinevez","K1H","97.01","377.73","359.43",""
"Paul Gestin","K1H","97.22","171.48","362.29",""
"Noe Gorvo","K1H","97.46","329.17","365.57",""
"Nicolas Le Belleguic","K1H","97.79","454.17","370.07",""
"Jeanmichel Regnier","K1H","98.35","278.36","377.71",""
"Quentin Sablayrolles","K1H","98.71","405.51","382.62",""
"Thibault Lamour","K1H","98.9","355.64","385.22",""
