"Sélectif Régional de slalom - Bassin Du Saut Du Sabo - Finale - 2016-09-25","Finale","2016-09-25","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","122.78","294.86","278.37","Finale A"
"Elena Hugues","C1D","124.65","352.48","297.53","Finale A"
"Margot Beziat","C1D","130.03","435.42","352.64","Finale A"
"CÉcilia Bourgeois","C1D","139.2","-","446.6","Finale A"
"Emma Vuitton","C1DM","138.26","-","436.97","Finale A"
"Pauline Rouilhet","C1DM","Des","-","-","Finale A"
"Theo Roisin","C1H","105.61","170.33","257.03","Finale A"
"Antoine Demateis","C1H","108.51","-","290.98","Finale A"
"Leo Vuitton","C1H","111.1","409.33","321.32","Finale A"
"Luc Sarramea","C1H","112.51","231.83","337.82","Finale A"
"Quentin Dazeur","C1H","113.11","-","344.85","Finale A"
"Benoit Pacteau","C1H","113.29","322.55","346.95","Finale A"
"Joris Santoro","C1H","118.21","262.28","404.56","Finale A"
"Loic Leymonerie","C1HM","159.87","-","892.37","Finale A"
"Matt Vidou","C1HM","162.18","-","919.41","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","174.65","932.14","672.16","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","121.89","328.75","382.78","Finale A"
"Renaud Clerc-Thibault Clerc","C2H","148.25","801.43","677.41","Finale A"
"Loan Jioux-Thibaut Carcy","C2H","160.67","-","816.23","Finale A"
"Samuel Taillefer-Felix Praderie","C2H","197.42","-","1226.98","Finale A"
"Antonin Maystre-Tom Gonzales","C2H","231.55","-","1608.44","Finale A"
"Pablo Chaminade-Esteban Illido","C2HM","171.12","1427.67","933.02","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","137.71","614.29","431.33","Finale A"
"Joey Bercon","K1D","106.18","136.7","175.68","Finale A"
"Cecile Tixier","K1D","110.81","157.11","226.06","Finale A"
"Claire Gaigeot","K1D","111.37","144.79","232.15","Finale A"
"Elena Hugues","K1D","117.82","277.58","302.32","Finale A"
"Laurene Roisin","K1D","117.93","286.09","303.53","Finale A"
"Noa Bouchardon","K1D","118.17","337.5","306.13","Finale A"
"Lise Denat","K1D","119","254.49","315.17","Finale A"
