"Sélectif N3 Ouest - Sablé Sur Sarthe - 2010-05-08","Course 1","2010-05-08","Nationale 3","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","122.93","335","339",""
"Manon Sacre","C1D","135.08","533","473",""
"Amelie Perier","C1D","149.63","741","634",""
"Betty Merand","C1D","156.58","790","711",""
"Cedric Joly","C1H","98.11","192","199",""
"Henri Despont","C1H","98.35","231","202",""
"Gael Prodeau","C1H","99.99","368","222",""
"Aurelien Ballandras","C1H","102.24","258","250",""
"Felix Merzeau","C1H","102.68","285","256",""
"Nicolas Thomas","C1H","103.50","277","266",""
"Yves Prigent","C1H","103.65","322","268",""
"Quentin Moret De Rocheprise","C1H","103.70","270","268",""
"Franck Delachair","C1H","103.71","372","268",""
"Jason Brothier","C1H","104.40","239","277",""
"Yoann Bizot","C1H","104.76","257","281",""
"Paul Tallet Pinet","C1H","104.87","255","283",""
"Quentin Gillot","C1H","105.75","264","294",""
"Herve Busson","C1H","106.03","283","297",""
"Yves Marechal","C1H","108.05","306","322",""
"Thomas Chagnaud","C1H","108.28","422","325",""
"James Duvernoy","C1H","108.83","430","332",""
"Simon Dureau","C1H","108.99","407","334",""
"Erwan Perron","C1H","109.14","415","336",""
"Louis Raguenes","C1H","110.19","342","349",""
"Brian Pieddefer","C1H","110.57","409","354",""
"Jonas Turmeau","C1H","111.91","472","370",""
"David Soulier","C1H","112.86","347","382",""
"Denis Voisin","C1H","113.57","271","391",""
"Gaetan Hamelin","C1H","113.79","515","394",""
"Manuel Moquet","C1H","114.22","422","399",""
"Jean Pierre Bourhis","C1H","114.99","404","408",""
"Damien Caillon","C1H","116.54","353","428",""
"Vincent Lemonnier","C1H","117.15","284","435",""
"Etienne Chauvin","C1H","118.22","443","449",""
"Simon Bercon","C1H","119.16","469","460",""
"Francois Gillot","C1H","120.75","572","480",""
"Francois Madec","C1H","121.48","532","489",""
"Simon Drouart","C1H","123.30","628","512",""
"Louison Turmeau","C1H","125.28","655","536",""
"Awen Le Paih","C1H","125.93","588","544",""
"Kieran Kingsland","C1H","126.01","639","545",""
"Yoann Turowsky","C1H","127.04","502","558",""
"Clothilde Rocher-Laura Rocher","C2D","143.76","465","480",""
"Lou Renaud-Lise Vinet","C2D","145.30","552","496",""
"Gael Prodeau-Aurelien Ballandras","C2H","110.99","358","296",""
"Yves Prigent-Loic Kervella","C2H","115.20","439","346",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.09","266","357",""
"Francois Faguet-Cedric Joly","C2H","116.93","374","367",""
"Nowan Bertin-Tanguy Le Marec","C2H","119.03","444","391",""
"Herve Busson-Pierrick Meheust","C2H","120.66","412","411",""
"Xavier Le Gallic-Nathan Chaumier","C2H","144.87","777","698",""
"Nicolas Thomas-Leo Xiberras","C2H","190.71","784","1242",""
"Charly Chassigneux-Camille Grezard","C2M","109.28","262","188",""
"Medhi Deguil-Betty Merand","C2M","111.81","216","216",""
"Nicolas Coudert-Aurelie Le Fee","C2M","122.35","373","332",""
"Damien Caillon-Celia Jodar","C2M","130.58","551","423",""
"Cedric Forgit-Cecile Cholleton","C2M","Nt","-","-",""
"Oriane Pottier","K1D","111.69","421","269",""
"Manon Sacre","K1D","113.49","353","290",""
"Cyrielle Pichard","K1D","113.95","531","295",""
"Laetitia Odermatt","K1D","114.07","335","297",""
"Lisa Marechal","K1D","118.46","357","347",""
"Amelie Perier","K1D","119.04","423","354",""
"Marie Laure Graille","K1D","119.99","351","365",""
"Camille Le Coq","K1D","120.69","422","373",""
"Kristell Bervet","K1D","120.99","378","377",""
"Betty Merand","K1D","121.22","353","379",""
"Anais L'hotelier","K1D","122.16","442","390",""
"Clothilde Le Louarn","K1D","122.99","347","400",""
